region	bytes_sent	number_of_requests	number_of_downloads
missing	32391740394039	134880540	1221760
US/New York	623256159800	19480	19460
AU/Victoria	148142058708	4680	4680
VPN	554281540004	26120	25460
CN/Shanghai	491912537528	15580	15560
NL/Flevoland	98613601571	3080	3080
JP/Tokyo	374451508327	12160	11880
US/California	823013196977	59060	24940
US/Minnesota	2567718293	340	<50
CN/Shanxi	19972185267	2660	<50
CA/Quebec	842235812024	173100	140
US/Washington	351903491628	11120	11060
IT/Piedmont	141984936502	4600	4440
US/Utah	170931661156	5840	5820
AWS/ap-east-1	53311255916	1540	1240
US/Illinois	170051545596	18580	5680
AWS/us-east-1	165858149594	33100	1660
US/Indiana	141884057436	4440	4440
US/Colorado	141810838196	4440	4440
AWS/ap-southeast-1	48102625364	4300	4300
US/Virginia	169743877813	70720	5420
US/Massachusetts	712036850248	23500	17780
CN/Beijing	232926600385	7980	7960
US/West Virginia	290872132437	9280	9280
DE/Hesse	142570557578	4460	4460
GCP/us-west1	335791480659	10460	10440
GCP/us-west4	141932642063	4440	4440
CN/Anhui	57360100214	2020	1800
CN/Zhejiang	343566737485	11080	11060
NO/Trøndelag	141861262091	4440	4440
ES/Catalonia	382815122	40	<50
CN/Guangdong	216878869432	6980	6960
CN/Tianjin	336661594284	10560	10520
NL/North Holland	167196946864	5540	5540
US/Pennsylvania	365711127445	11860	11860
AWS/us-west-2	77765475347	327340	4440
GCP/us-east4	57860587930	2020	2020
US/Wisconsin	141893980296	4440	4440
US/New Jersey	144552508828	6360	4040
US/Missouri	187238365855	6620	6340
GCP/us-east1	142263759650	5360	4460
US/Texas	142044249321	10800	4460
GitHub	104337216283	582640	4980
AWS/ap-northeast-1	51181966185	1600	1460
HK/Hong Kong	137483975873	5060	4600
GB/England	171595081581	6200	6180
DE/State of Berlin	72510822854	2720	2720
KR/Seoul	119047127910	3840	3840
CN/Fujian	75817348095	2440	2440
SA/Mecca Region	111977076697	3640	3640
CN/Yunnan	74285094974	2780	2780
US/South Carolina	1644682581	60	60
SG/Singapore	25445990904	1100	1100
CH/Geneva	23831748270	800	800
GCP/us-central1	20401639474	1120	640
HK/Kwun Tong District	27289986765	900	900
US/Oregon	36250173234	1380	1380
IL/Tel Aviv	17517335556	800	800
BR/Santa Catarina	4346429	<50	<50
TR/Istanbul	57139404	<50	<50
CH/Vaud	26887481979	880	880
US/North Carolina	359866919	<50	<50
US/Florida	10990046150	500	500
NZ/Auckland	194911068	<50	<50
CN/Hebei	819865334	200	<50
US/Wyoming	1096537729	5040	<50
IE/Leinster	210638508	<50	<50
AU/Queensland	15197356	<50	<50
AU/New South Wales	1818977654	60	60
NO/Innlandet	620038852	120	120
DE/Thuringia	403227664	<50	<50
CA/Ontario	1301266751	220	<50
IT/Lombardy	5703926879	1300	<50
FR/Île-de-France	235656153	<50	<50
GCP/us-west3	1061645330	4560	<50
AWS/us-east-2	439493788	15920	<50
FR/Grand Est	731212279	60	60
NZ/Waikato Region	36433836	<50	<50
TW/Taiwan	2218207731	60	60
NZ/Northland	29531980	<50	<50
NO/Vestland	14268260	<50	<50
ZA/Western Cape	208265568	<50	<50
ZA/Gauteng	14001976	<50	<50
IE/Munster	32053812	<50	<50
NZ/Hawke's Bay Region	12343704	<50	<50
NO/Oslo	779584190	620	<50
HU/Csongrád	41143735	<50	<50
NZ/Canterbury	20838296	<50	<50
AU/South Australia	10817332	<50	<50
US/Alaska	9755508	<50	<50
RU/Altai Krai	9622780	<50	<50
DE/North Rhine-Westphalia	50701361	<50	<50
MX/Jalisco	25412538	<50	<50
NL/Friesland	17881801	<50	<50
GCP/asia-east1	57161627	200	<50
US/Ohio	147953620	<50	<50
IN/Kerala	46208441	<50	<50
BS/New Providence	10618240	<50	<50
MX/Mexico City	403935660	<50	<50
US/Nebraska	28774834	<50	<50
AU/Western Australia	17719188	<50	<50
DK/Capital Region	14600080	<50	<50
MA/Rabat-Salé-Kénitra	19311924	<50	<50
US/Iowa	107911375	<50	<50
US/Connecticut	96353723	<50	<50
AWS/cn-north-1	6238216	<50	<50
US/Tennessee	41693009	<50	<50
IN/Telangana	19473212	<50	<50
TN/Tunis Governorate	2986380	<50	<50
BR/Pará	8693684	<50	<50
