region	bytes_sent
unknown	24551859433683
GitHub	28499960468
US/Maryland	8828463859
VPN	175747605922
CN/Jiangsu	58935080781
AWS/us-east-2	49332530
HK/Hong Kong	100817471376
CA/Quebec	95660458684
IT/Emilia-Romagna	132995616
DE/North Rhine-Westphalia	330104454
JP/Tokyo	141891867142
US/Missouri	283970214750
AU/South Australia	142006397550
CA/Ontario	491565097414
CN/Shanghai	153343498339
US/New Mexico	141856436428
US/California	369910843863
NL/North Holland	203687582599
DE/State of Berlin	72510822854
US/New York	223243866643
CN/Beijing	462057005052
GB/England	17195550054
CN/Guangdong	60173101254
US/Massachusetts	122695182863
CN/Zhejiang	213620077216
CH/Vaud	165524946568
AWS/us-east-1	152480642539
US/Indiana	283957361576
GCP/us-west1	141856436428
CN/Anhui	16317406760
AU/Victoria	272090283
US/Florida	586103439
CN/Tianjin	647153490
US/Pennsylvania	21406997739
DE/Baden-Wurttemberg	107482899
AWS/ap-southeast-1	7065661512
GCP/us-central1	18967965808
DE/Saxony-Anhalt	300031644
US/Texas	69825726
GCP/us-west3	17881801
GCP/us-east1	122030208
GCP/us-west4	17881801
FR/Île-de-France	22031019
IT/Lombardy	161758148
DE/Thuringia	1170859224
US/District of Columbia	66834378
ZA/Western Cape	4932256601
US/Virginia	1127325348
SG/Singapore	36804772
US/South Dakota	51943925
CN/Inner Mongolia	32649020
UA/Kiev	577233244
GCP/us-east4	101351435
NO/Vestland	979598176
HU/Csongrád	41143735
US/New Jersey	64304460
US/Washington	69157258
KR/Daejeon	43484085
US/Minnesota	2505960657
CN/Fujian	84572103556
VN/Ho Chi Minh City (HCMC)	16155356
US/Nebraska	15139153
DE/Hesse	36441997
AWS/us-west-2	14201896
NZ/Auckland	87268660
US/Kentucky	13807509
NZ/Otago	17453732
PE/Lima Province	9755508
AU/New South Wales	17649881
IE/Leinster	115539724
CN/Yunnan	1222473060
US/Arizona	11480972
BR/Minas Gerais	9423688
US/Alaska	9755508
US/Ohio	9689144
TT/Chaguanas	4180932
AU/Queensland	22563760
NZ/Waikato Region	14135532
IE/Munster	9091868
NL/Gelderland	9888236
PL/Subcarpathia	8760048
IT/Tuscany	10684604
NZ/Canterbury	6238216
AWS/ap-northeast-1	1917951
IN/Madhya Pradesh	4180932
RU/St.-Petersburg	9490052
IN/Jharkhand	4114568
AU/Western Australia	8229136
DO/Nacional	10618240
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	32235764
US/Tennessee	24952864
TW/Taiwan	8959140
VE/Táchira	7698224
NZ/Bay of Plenty	6105488
US/Wisconsin	11281880
BA/Federation of B&H	21401945
KE/Nairobi County	5972760
US/Georgia	15197356
US/Utah	9755508
