region	bytes_sent
CN/Tianjin	197061181973
unknown	23682841227445
GitHub	35434919104
US/Maryland	8842533027
AWS/us-east-2	52637207
VPN	436976247593
CN/Jiangsu	58935080781
HK/Hong Kong	100874510765
CA/Quebec	95671143288
IT/Emilia-Romagna	132995616
DE/North Rhine-Westphalia	330104454
JP/Tokyo	232140263730
GCP/us-central1	19317495504
US/Missouri	284007019522
AU/South Australia	142006397550
CA/Ontario	491585205706
CN/Shanghai	170978799226
US/Washington	187868730515
US/California	512063748750
US/New Mexico	141856436428
NL/North Holland	263302149108
DE/State of Berlin	72510822854
US/New York	223431874889
CN/Beijing	462057005052
GB/England	17195550054
AWS/us-east-1	239684666107
CN/Guangdong	201728762596
US/Massachusetts	123352493349
CN/Zhejiang	214150345850
US/Pennsylvania	163207829751
CH/Vaud	165524946568
US/Indiana	283957361576
GCP/us-west1	141856436428
GCP/us-east1	142176570917
US/Vermont	100667812095
CN/Anhui	17403350839
AU/Victoria	276204851
US/Florida	1438897533
DE/Baden-Wurttemberg	107482899
AWS/ap-southeast-1	8576072713
DE/Saxony-Anhalt	300031644
US/Texas	69825726
GCP/us-west3	56573514
GCP/us-east4	137115037
GCP/asia-east1	17881801
GCP/us-west4	17881801
FR/Île-de-France	22031019
IT/Lombardy	297211789
DE/Thuringia	1170859224
US/District of Columbia	66834378
ZA/Western Cape	5140522169
US/Virginia	1379291415
SG/Singapore	36804772
US/South Dakota	51943925
CN/Inner Mongolia	32649020
UA/Kiev	577233244
NO/Vestland	979598176
HU/Csongrád	41143735
US/New Jersey	64304460
KR/Daejeon	43484085
NZ/Waikato Region	23028308
US/Minnesota	2505960657
CN/Fujian	84572103556
VN/Ho Chi Minh City (HCMC)	16155356
CN/Yunnan	3713278913
US/Nebraska	15139153
DE/Hesse	36441997
RU/Moscow	15139153
AWS/us-west-2	14201896
GB/Wales	32591960174
NZ/Auckland	104456936
US/Kentucky	13807509
US/Nevada	11812792
US/Georgia	38026572
NZ/Otago	17453732
PE/Lima Province	9755508
AU/New South Wales	45123749
IE/Leinster	143877152
AU/Queensland	40946588
VN/Hanoi	9556416
US/Arizona	11480972
BR/Minas Gerais	9423688
US/Alaska	9755508
IN/Gujarat	9821872
US/Ohio	9689144
TT/Chaguanas	4180932
ID/Bali	10750968
CA/Alberta	8892776
IE/Munster	18913740
NL/Gelderland	9888236
PL/Subcarpathia	8760048
IT/Tuscany	10684604
NZ/Canterbury	12874616
AWS/ap-northeast-1	1917951
IN/Madhya Pradesh	4180932
RU/St.-Petersburg	9490052
HK/Kwun Tong District	27289986765
IN/Jharkhand	4114568
AU/Western Australia	8229136
DO/Nacional	10618240
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	32235764
ZA/Gauteng	9887408
US/Tennessee	24952864
TW/Taiwan	8959140
VE/Táchira	7698224
NZ/Bay of Plenty	17453732
US/Wisconsin	11281880
BA/Federation of B&H	21401945
KE/Nairobi County	5972760
US/Utah	9755508
