region	bytes_sent	number_of_requests	number_of_downloads
unknown	41145436271468	135939292	1472715
DE/Hesse	142032568414	4443	4436
CN/Tianjin	139837230036	4545	4533
US/Pennsylvania	202437672603	6699	6699
US/Massachusetts	141856436428	4435	4435
CN/Shanghai	58151712706	1529	1525
CN/Beijing	1693765004	112	111
HK/Hong Kong	89787570043	3228	2849
US/New Jersey	74051575007	2184	2178
KR/Seoul	119010323138	3835	3831
US/South Carolina	1653016127	58	58
CN/Anhui	13512453789	465	417
AWS/us-east-1	497663636	61	61
SG/Singapore	21985352299	873	871
VPN	3800434976	318	318
US/Iowa	18460347206	585	585
US/Washington	10251895505	393	330
US/Illinois	4359810474	7306	190
US/California	11652177010	20096	352
GB/England	32610210274	1009	1007
FR/Grand Est	1101656127	125	125
US/Virginia	23794828669	62839	781
CN/Yunnan	8043860889	328	328
US/North Carolina	359866919	23	23
GitHub	982361903	7675	46
CA/Quebec	621830680	124	124
US/Wyoming	1096537729	5046	48
GCP/us-east1	83220456	9	9
AU/New South Wales	9556416	1	1
FR/Île-de-France	106747910	6	6
JP/Tokyo	442065402	88	1
CN/Guangdong	95902640	5	5
ZA/Western Cape	208265568	6	6
RU/Altai Krai	9622780	1	1
MX/Jalisco	14661570	1	1
AWS/ap-southeast-1	185220268	21	21
NL/Friesland	17881801	1	1
IT/Lombardy	17881801	1	1
MX/Mexico City	378538948	17	16
US/Nebraska	13635681	1	1
NZ/Canterbury	4180932	1	1
US/Arizona	30520922	6346	2
US/Texas	86743202	6352	8
TW/Taiwan	39279826	198	2
CN/Shanxi	7964792829	1056	0
NZ/Taranaki Region	5773668	1	1
JP/Aichi	36804772	1	1
CA/Ontario	36804772	1	1
IN/Maharashtra	8560956	1	1
SY/Idlib	2588196	1	1
UA/Kyiv	11680064	1	1
DE/Saxony	60265780	7	5
DE/Baden-Wurttemberg	35879843	2	2
BR/Piauí	16140987	1	1
US/Oregon	19910643	1	1
US/New York	104694830	20	12
NZ/Auckland	24222860	2	2
ES/Madrid	10087328	1	1
PR/San Juan	8627320	1	1
US/Maryland	13007344	1	1
IE/Leinster	10153692	2	2
US/Indiana	13206436	1	1
AU/Queensland	6238216	1	1
US/Tennessee	14732808	1	1
