region	bytes_sent
unknown	25208956191734
GitHub	24724151528
US/Maryland	8828463859
VPN	69153751034
CN/Jiangsu	58935080781
AWS/us-east-2	46027853
HK/Hong Kong	100817471376
IT/Emilia-Romagna	132995616
DE/North Rhine-Westphalia	176126422
JP/Tokyo	141891867142
US/Missouri	283970214750
AU/South Australia	142006397550
CA/Ontario	491565097414
CN/Shanghai	131906162829
US/New Mexico	141856436428
US/California	323624319126
NL/North Holland	203687582599
DE/State of Berlin	72510822854
US/New York	143643293743
CN/Beijing	320610229147
GB/England	17165818982
CN/Guangdong	60173101254
US/Massachusetts	122695182863
CN/Zhejiang	208472472728
CH/Vaud	146246343403
AWS/us-east-1	150869991571
US/Indiana	141856436428
CN/Anhui	14293541808
AU/Victoria	272090283
US/Florida	586103439
CA/Quebec	12898859703
CN/Tianjin	647153490
US/Pennsylvania	21397175867
DE/Baden-Wurttemberg	107482899
AWS/ap-southeast-1	6115728044
GCP/us-central1	18460346549
DE/Saxony-Anhalt	300031644
US/Texas	33020954
GCP/us-west3	17881801
GCP/us-east1	112075608
GCP/us-west4	17881801
FR/Île-de-France	22031019
IT/Lombardy	161758148
DE/Thuringia	1170859224
US/District of Columbia	66834378
US/Virginia	1127325348
SG/Singapore	36804772
US/South Dakota	51943925
CN/Inner Mongolia	32649020
UA/Kiev	577233244
NO/Vestland	620038852
HU/Csongrád	41143735
US/New Jersey	64304460
US/Washington	69157258
KR/Daejeon	43484085
US/Minnesota	2505960657
CN/Fujian	84572103556
VN/Ho Chi Minh City (HCMC)	16155356
US/Nebraska	15139153
DE/Hesse	36441997
AWS/us-west-2	14201896
NZ/Auckland	64903992
US/Kentucky	13807509
NZ/Otago	17453732
PE/Lima Province	9755508
AU/New South Wales	17649881
IE/Leinster	115539724
CN/Yunnan	1222473060
US/Arizona	11480972
BR/Minas Gerais	9423688
US/Alaska	9755508
US/Ohio	9689144
TT/Chaguanas	4180932
AU/Queensland	22563760
NZ/Waikato Region	14135532
IE/Munster	9091868
PL/Subcarpathia	8760048
IT/Tuscany	10684604
IN/Madhya Pradesh	4180932
RU/St.-Petersburg	9490052
AU/Western Australia	8229136
DO/Nacional	10618240
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	32235764
US/Tennessee	24952864
TW/Taiwan	8959140
VE/Táchira	7698224
NZ/Bay of Plenty	6105488
US/Wisconsin	11281880
BA/Federation of B&H	21401945
KE/Nairobi County	5972760
US/Georgia	15197356
US/Utah	9755508
