region	bytes_sent
unknown	26705325506935
GitHub	4020370740
JP/Tokyo	141856436428
CA/Ontario	490788967360
NL/North Holland	141903501380
US/Massachusetts	115590685235
CH/Vaud	141856436428
AWS/us-east-1	8898956493
AU/Victoria	254238367
DE/Saxony-Anhalt	300031644
CA/Quebec	7646344183
GCP/us-east1	35763602
AWS/ap-southeast-1	1345605087
DE/Thuringia	1170859224
US/District of Columbia	66834378
GCP/us-central1	36804772
VPN	9870090640
HU/Csongrád	41143735
US/New Jersey	64304460
PE/Lima Province	9755508
IE/Leinster	39486580
GB/England	16591000
TT/Chaguanas	4180932
CN/Zhejiang	315964739
PL/Subcarpathia	8760048
HK/Hong Kong	63989492555
US/Virginia	19542998
SA/Riyadh Region	10883696
AU/South Australia	9888236
NZ/Auckland	6503672
