region	bytes_sent
unknown	26067105900821
GitHub	17235751280
CN/Jiangsu	58927847933
AWS/us-east-2	13286318
HK/Hong Kong	95373140068
IT/Emilia-Romagna	132995616
JP/Tokyo	141891867142
CA/Ontario	491551824614
NL/North Holland	203687582599
CN/Shanghai	31423857842
GB/England	16559630638
CN/Guangdong	60077198614
US/California	278092598900
US/Massachusetts	122695182863
CN/Zhejiang	204060760882
CH/Vaud	141856436428
US/Missouri	142052766292
AWS/us-east-1	11307145556
US/Indiana	141856436428
AU/Victoria	272090283
US/Florida	586103439
CN/Tianjin	647153490
US/Pennsylvania	21397175867
AWS/ap-southeast-1	3993921903
VPN	42757529957
DE/Saxony-Anhalt	300031644
GCP/us-central1	151887135
US/Texas	17881801
CA/Quebec	7658090611
GCP/us-east1	94193807
GCP/us-west4	17881801
IT/Lombardy	161758148
DE/Thuringia	1170859224
US/District of Columbia	66834378
US/Virginia	1127325348
SG/Singapore	36804772
US/New York	137342238
US/South Dakota	51943925
CN/Inner Mongolia	32649020
NO/Vestland	620038852
HU/Csongrád	41143735
US/New Jersey	64304460
KR/Daejeon	43484085
US/Minnesota	2505960657
CN/Anhui	7119851879
DE/Hesse	15139153
AWS/us-west-2	14201896
NZ/Auckland	33912004
US/Kentucky	13807509
NZ/Otago	17453732
PE/Lima Province	9755508
AU/New South Wales	13601677
IE/Leinster	98417812
CN/Yunnan	1222473060
CN/Fujian	17041185453
US/Arizona	11480972
BR/Minas Gerais	9423688
US/Alaska	9755508
US/Ohio	9689144
TT/Chaguanas	4180932
CN/Beijing	4114568
AU/Queensland	22563760
NZ/Waikato Region	14135532
PL/Subcarpathia	8760048
IT/Tuscany	10684604
IN/Madhya Pradesh	4180932
RU/St.-Petersburg	9490052
DO/Nacional	10618240
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	20555700
AU/South Australia	9888236
US/Tennessee	24952864
TW/Taiwan	8959140
VE/Táchira	7698224
KE/Nairobi County	5972760
AU/Western Australia	4114568
US/Georgia	15197356
US/Utah	9755508
