region	bytes_sent
CN/Tianjin	45792111749
GitHub	360396529650
AWS/us-east-2	14164630437746
CA/Quebec	2102310847443
US/Maryland	12180312925
IT/Lombardy	8461009290
US/Washington	94702808547
CN/Shanghai	232695543883
AWS/us-east-1	532454160695
GCP/us-west4	58323834
US/Massachusetts	77129056420
PT/Lisbon	20194650946
US/California	334122341843
GCP/us-east4	10703835313
US/New York	150285363772
US/West Virginia	79733363141
VPN	120792543370
HK/Hong Kong	58851633105
CA/Ontario	145573254052
IT/Emilia-Romagna	151842992
US/Illinois	56846375983
IL/Southern District	18618461708
US/Minnesota	484091426
DE/North Rhine-Westphalia	21370398171
GCP/us-west1	55305765232
GB/England	80639307552
JP/Nagano	18107658552
CN/Guangdong	57302375008
AWS/ap-northeast-1	10526841260
GCP/us-central1	4997973441
US/Missouri	24315110438
US/Utah	27157148758
SE/Stockholm	43046269391
AU/South Australia	19338144468
AU/New South Wales	18920341688
IT/Piedmont	62959659600
US/Iowa	38560686430
SA/Mecca Region	18378943992
US/New Mexico	18643786593
US/Rhode Island	59527641
US/Florida	5243237552
NL/North Holland	3936195406
JP/Tokyo	36608449156
DE/State of Berlin	14499135044
CH/Vaud	8215054071
US/Pennsylvania	3716037226
CN/Beijing	66405607422
SG/Singapore	32745014691
CN/Zhejiang	57694417041
CN/Yunnan	24063287453
US/Oregon	46609313030
US/Texas	71939265700
FR/Île-de-France	1698963236
AWS/ap-southeast-1	15581340643
GCP/us-east1	1302657285
US/Wisconsin	59790568215
US/Colorado	18917763201
CH/Zurich	38367614969
IL/Tel Aviv	3588663837
CA/British Columbia	971648994
US/Georgia	21752817102
GCP/asia-east1	19842547
US/Virginia	22566557120
US/New Jersey	26962235937
NO/Trøndelag	19486966281
NL/Flevoland	41911318486
CH/Geneva	8088691640
RS/Vojvodina	132995616
CN/Fujian	18567590378
US/Indiana	21724305017
DE/Hesse	19664047259
AU/Victoria	3752788064
NO/Oslo	1666077986
ZA/Western Cape	702553726
DE/Baden-Wurttemberg	38825972
IT/Lazio	38620148
UA/Kyiv City	2890241763
TR/İzmir Province	28101857
DE/Saxony-Anhalt	186215354
US/Maine	114235524
IN/Maharashtra	107373111
US/Louisiana	59548955
US/District of Columbia	103639150
BR/Santa Catarina	36804948
JP/Kagoshima	36804772
JP/Okinawa	36804772
JP/Aichi	36804772
CY/Nicosia	47542018
AR/Buenos Aires F.D.	36804772
HK/Islands	36804772
KR/Seoul	62122169
HK/Kwai Tsing	36804772
BE/Flanders	36804772
AWS/us-west-2	97812109
DE/Lower Saxony	36804772
HK/Kwun Tong	3899400684
CA/Alberta	62568087
CN/Inner Mongolia	21647085
UA/Kiev	506058473
GCP/us-west3	33890455
NO/Vestland	1014709242
NZ/Auckland	289708676
HU/Csongrád	840
ES/Andalusia	60384046
DE/Bavaria	55834798
US/South Dakota	696
DE/Thuringia	1718732399
NZ/Otago	5243720
NZ/Waikato Region	133756729
NZ/Northland	5248000
JP/Chiba	512
IE/Leinster	179387916
US/Vermont	8389224
IN/Punjab	203354741
VN/Ho Chi Minh	33255565
US/Ohio	400
CA/Saskatchewan	4096
JP/Osaka	157598440
US/Nebraska	512
ES/Valencia	15139401
RU/Moscow	50660339
unknown	512
PT/Braga	205312
AU/Queensland	14800041
GB/Northern Ireland	432
RU/Altai Krai	19481542
CR/San José	512
CN/Anhui	809215961
ES/Basque Country	512
US/Kentucky	205312
RW/Kigali	176
US/Nevada	131072
US/Tennessee	20864246
GB/Scotland	4616
PE/Lima Province	46859880
CA/Prince Edward Island	5242880
AU/Tasmania	13740426
VN/Hanoi	520
NZ/Wellington Region	13633104
ES/Catalonia	636065378
AU/Western Australia	27168745
US/Arizona	328
NZ/Bay of Plenty	2072
BR/Minas Gerais	512
IE/Ulster	42529056
IE/Connacht	19013907
NZ/Hawke's Bay Region	45943635
EG/Alexandria	328
US/Alaska	512
KZ/Astana	13632217
TT/San Juan/Laventille	13409022
IE/Munster	47445651
CL/Santiago Metropolitan	544
BR/Alagoas	16630294
US/South Carolina	345
TW/Taiwan	384265623
US/New Hampshire	10486556
PL/Subcarpathia	5242880
NZ/Canterbury	113
CA/Nova Scotia	19311441
ES/Madrid	352
US/Idaho	5400
BR/Pará	512
IT/Tuscany	4096
KR/Incheon	4
CZ/Vysočina	512
NZ/Southland	328
TR/Canakkale	248
PL/Mazovia	3814358
RU/Leningradskaya Oblast'	4096
GB/Wales	12476432
MA/Casablanca-Settat	5242880
US/Michigan	4324486
NZ/West Coast	19682173
NZ/Manawatu-Wanganui	1024
DO/Nacional	544
PK/Punjab	20679222
UG/Central Region	8
US/North Carolina	19296720
VN/Da Nang	512
FR/Auvergne-Rhône-Alpes	512
VE/Táchira	512
MY/Kuala Lumpur	512
RU/Buryatiya Republic	33
US/Mississippi	248
PH/Central Luzon	544
FI/Uusimaa	328
CA/Newfoundland and Labrador	5242880
DK/Capital Region	20644706
