region	bytes_sent
unknown	25751996105443
GitHub	20534827695
CN/Jiangsu	58927847933
AWS/us-east-2	46027853
HK/Hong Kong	100778988537
IT/Emilia-Romagna	132995616
DE/North Rhine-Westphalia	176126422
JP/Tokyo	141891867142
CA/Ontario	491551824614
NL/North Holland	203687582599
US/New York	142034149100
CN/Shanghai	31423857842
GB/England	16559630638
CN/Guangdong	60077198614
US/California	278103150776
US/Massachusetts	122695182863
CN/Zhejiang	208093795169
CH/Vaud	141856436428
US/Missouri	142052766292
AWS/us-east-1	149742400197
US/Indiana	141856436428
AU/Victoria	272090283
US/Florida	586103439
CA/Quebec	12883264163
CN/Tianjin	647153490
US/Pennsylvania	21397175867
AWS/ap-southeast-1	4479775461
GCP/us-central1	18442464748
VPN	45707810977
DE/Saxony-Anhalt	300031644
US/Texas	33020954
GCP/us-east1	112075608
GCP/us-west4	17881801
FR/Île-de-France	22031019
IT/Lombardy	161758148
DE/Thuringia	1170859224
US/District of Columbia	66834378
US/Virginia	1127325348
SG/Singapore	36804772
US/South Dakota	51943925
CN/Inner Mongolia	32649020
NO/Vestland	620038852
HU/Csongrád	41143735
US/New Jersey	64304460
US/Washington	69157258
KR/Daejeon	43484085
CN/Anhui	10109821693
US/Minnesota	2505960657
DE/Hesse	36441997
AWS/us-west-2	14201896
NZ/Auckland	47715716
US/Kentucky	13807509
AU/South Australia	14069168
NZ/Otago	17453732
PE/Lima Province	9755508
AU/New South Wales	13601677
IE/Leinster	98417812
CN/Yunnan	1222473060
CN/Fujian	17041185453
US/Arizona	11480972
BR/Minas Gerais	9423688
US/Alaska	9755508
US/Ohio	9689144
TT/Chaguanas	4180932
CN/Beijing	4114568
AU/Queensland	22563760
NZ/Waikato Region	14135532
PL/Subcarpathia	8760048
IT/Tuscany	10684604
IN/Madhya Pradesh	4180932
RU/St.-Petersburg	9490052
DO/Nacional	10618240
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	32235764
US/Tennessee	24952864
TW/Taiwan	8959140
VE/Táchira	7698224
KE/Nairobi County	5972760
AU/Western Australia	4114568
US/Georgia	15197356
US/Utah	9755508
