region	bytes_sent
unknown	25991161400008
GitHub	16038107652
CN/Jiangsu	58927847933
AWS/us-east-2	13286318
HK/Hong Kong	95373140068
IT/Emilia-Romagna	132995616
JP/Tokyo	141891867142
CA/Ontario	491551824614
NL/North Holland	203687582599
CN/Shanghai	30952973465
CN/Guangdong	60077198614
US/California	278074717099
US/Massachusetts	122675872789
CN/Zhejiang	204060760882
CH/Vaud	141856436428
US/Missouri	142052766292
AWS/us-east-1	10575341832
US/Indiana	141856436428
AU/Victoria	272090283
US/Pennsylvania	21397175867
AWS/ap-southeast-1	3538598499
VPN	40748565122
DE/Saxony-Anhalt	300031644
US/Texas	17881801
CA/Quebec	7646344183
GCP/us-east1	94193807
GCP/us-central1	116123533
GCP/us-west4	17881801
IT/Lombardy	104699768
DE/Thuringia	1170859224
US/District of Columbia	66834378
US/Virginia	845801069
US/New York	123870346
CN/Inner Mongolia	32649020
NO/Vestland	620038852
HU/Csongrád	41143735
US/New Jersey	64304460
KR/Daejeon	43484085
US/Minnesota	2505960657
CN/Anhui	6232741435
AWS/us-west-2	14201896
NZ/Auckland	24421952
US/Kentucky	13807509
PE/Lima Province	9755508
GB/England	50702096
AU/New South Wales	13601677
IE/Leinster	69416744
CN/Yunnan	1222473060
CN/Fujian	17041185453
US/Arizona	11480972
BR/Minas Gerais	9423688
US/Alaska	9755508
US/Ohio	9689144
TT/Chaguanas	4180932
CN/Beijing	4114568
NZ/Waikato Region	14135532
PL/Subcarpathia	8760048
IT/Tuscany	10684604
IN/Madhya Pradesh	4180932
RU/St.-Petersburg	9490052
AU/Queensland	10352784
US/Florida	19842836
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	20555700
AU/South Australia	9888236
US/Tennessee	24952864
TW/Taiwan	8959140
US/Utah	9755508
