region	bytes_sent
unknown	25907685767142
GitHub	15546918775
CN/Jiangsu	58927847933
AWS/us-east-2	13286318
HK/Hong Kong	95373140068
JP/Tokyo	141891867142
CA/Ontario	491551824614
NL/North Holland	203687582599
CN/Shanghai	27405702181
US/California	278074717099
US/Massachusetts	122675872789
CN/Zhejiang	202106754039
CH/Vaud	141856436428
US/Missouri	142052766292
AWS/us-east-1	10282875920
CN/Guangdong	56550619880
US/Indiana	141856436428
AU/Victoria	260211127
US/Pennsylvania	21397175867
AWS/ap-southeast-1	2998594631
VPN	38495670103
DE/Saxony-Anhalt	300031644
CA/Quebec	7646344183
GCP/us-east1	94193807
GCP/us-central1	54686573
GCP/us-west4	17881801
IT/Lombardy	104699768
DE/Thuringia	1170859224
US/District of Columbia	66834378
US/Virginia	67496922
NO/Vestland	620038852
US/New York	104624786
HU/Csongrád	41143735
US/New Jersey	64304460
KR/Daejeon	43484085
CN/Anhui	5945242569
AWS/us-west-2	14201896
NZ/Auckland	24421952
US/Kentucky	13807509
PE/Lima Province	9755508
GB/England	41012952
AU/New South Wales	13601677
IE/Leinster	69416744
CN/Yunnan	1222473060
CN/Fujian	17041185453
US/Arizona	11480972
BR/Minas Gerais	9423688
US/Alaska	9755508
US/Ohio	9689144
TT/Chaguanas	4180932
NZ/Waikato Region	14135532
PL/Subcarpathia	8760048
IT/Tuscany	10684604
IN/Madhya Pradesh	4180932
AU/Queensland	10352784
US/Florida	19842836
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	20555700
AU/South Australia	9888236
US/Tennessee	11879156
US/Utah	9755508
