region	bytes_sent
CN/Tianjin	197061181973
unknown	23544925681184
GitHub	38420505517
US/Maryland	8842533027
AWS/us-east-2	59246561
VPN	510942348483
CN/Jiangsu	58935080781
HK/Hong Kong	106956474536
CA/Quebec	492697754903
IT/Emilia-Romagna	132995616
DE/North Rhine-Westphalia	330104454
JP/Tokyo	232177068502
GCP/us-central1	19508776630
US/Missouri	284007019522
AU/South Australia	142006397550
CA/Ontario	491585205706
CN/Shanghai	171448674454
US/Washington	187868730515
US/California	512063748750
US/New Mexico	141856436428
NL/North Holland	263302149108
DE/State of Berlin	72510822854
US/New York	223475540145
CN/Beijing	462057005052
GB/England	17195550054
AWS/us-east-1	240246699511
CN/Guangdong	201728762596
US/Massachusetts	123352493349
CN/Zhejiang	214150345850
US/Pennsylvania	163207829751
CH/Vaud	165524946568
US/Indiana	283957361576
GCP/us-west1	141856436428
DE/Hesse	142069010411
GCP/us-east1	142176570917
US/Vermont	100667812095
CN/Anhui	18878333872
AU/Victoria	285893995
US/Florida	1438897533
DE/Baden-Wurttemberg	107482899
AWS/ap-southeast-1	8863760653
DE/Saxony-Anhalt	300031644
US/Texas	80178510
GCP/us-west3	56573514
GCP/us-east4	154996838
GCP/asia-east1	17881801
GCP/us-west4	17881801
FR/Île-de-France	22031019
IT/Lombardy	297211789
DE/Thuringia	1170859224
US/District of Columbia	66834378
ZA/Western Cape	5140522169
US/Virginia	1574335706
SG/Singapore	36804772
CA/Alberta	45697548
US/South Dakota	51943925
TW/Taiwan	45763912
CN/Inner Mongolia	32649020
UA/Kiev	577233244
NO/Vestland	979598176
HU/Csongrád	41143735
US/New Jersey	64304460
KR/Daejeon	43484085
NZ/Waikato Region	23028308
US/Minnesota	2505960657
CN/Fujian	84572103556
VN/Ho Chi Minh City (HCMC)	16155356
CN/Yunnan	3713278913
US/Nebraska	15139153
RU/Moscow	15139153
AWS/us-west-2	14201896
GB/Wales	32591960174
NZ/Auckland	104456936
US/Kentucky	21373005
US/Nevada	11812792
US/Georgia	38026572
NZ/Otago	17453732
PE/Lima Province	9755508
AU/New South Wales	45123749
IE/Leinster	178386432
AU/Queensland	40946588
VN/Hanoi	9556416
US/Arizona	11480972
BR/Minas Gerais	9423688
US/Alaska	9755508
IN/Gujarat	9821872
US/Ohio	9689144
TT/Chaguanas	4180932
ID/Bali	10750968
IE/Munster	36898384
NL/Gelderland	9888236
IN/Karnataka	20017329
PL/Subcarpathia	8760048
US/West Virginia	13140072
IT/Tuscany	10684604
NZ/Canterbury	12874616
AWS/ap-northeast-1	1917951
IN/Madhya Pradesh	4180932
RU/St.-Petersburg	9490052
HK/Kwun Tong District	27289986765
IN/Jharkhand	4114568
AU/Western Australia	8229136
DO/Nacional	10618240
UG/Central Region	7963680
SA/Riyadh Region	10883696
BR/São Paulo	32235764
ZA/Gauteng	9887408
US/Tennessee	24952864
VE/Táchira	7698224
NZ/Bay of Plenty	17453732
US/Wisconsin	11281880
BA/Federation of B&H	21401945
KE/Nairobi County	5972760
US/Utah	9755508
GB/Scotland	8428228
