region	bytes_sent	number_of_requests	number_of_downloads
missing	40873098386473	135913400	1463420
US/Utah	170912457126	5840	5820
DE/Hesse	142032568414	4440	4440
CN/Anhui	19604409754	700	620
CN/Tianjin	139837230036	4540	4540
US/Massachusetts	142513746914	4460	4460
US/Pennsylvania	202437672603	6700	6700
CN/Shanghai	97384834975	2760	2760
CN/Beijing	1693765004	120	120
HK/Hong Kong	89787570043	3220	2840
US/New Jersey	74051575007	2180	2180
KR/Seoul	119010323138	3840	3840
US/South Carolina	1653016127	60	60
AWS/us-east-1	4843635843	960	120
SG/Singapore	21985352299	880	880
VPN	10734860266	600	600
US/Iowa	18460347206	580	580
US/Washington	10581276207	400	340
US/Illinois	4359810474	7300	200
US/California	11688981782	20100	360
GB/England	32619700326	1000	1000
US/Oregon	36239953178	1360	1360
FR/Grand Est	1101656127	120	120
US/Virginia	23804849633	62840	780
CN/Yunnan	10534666742	420	420
US/North Carolina	359866919	<50	<50
GitHub	3631721340	23240	160
CA/Quebec	2031363951	420	120
AWS/ap-southeast-1	623886308	60	60
US/Wyoming	1096537729	5040	<50
GCP/us-east1	83220456	<50	<50
AU/New South Wales	9556416	<50	<50
FR/Île-de-France	109137014	<50	<50
US/West Virginia	19629744	<50	<50
AU/Victoria	254238367	<50	<50
JP/Tokyo	442065402	80	<50
CN/Guangdong	95902640	<50	<50
ZA/Western Cape	208265568	<50	<50
RU/Altai Krai	9622780	<50	<50
MX/Jalisco	14661570	<50	<50
GCP/us-central1	91491345	<50	<50
NL/Friesland	17881801	<50	<50
IT/Lombardy	17881801	<50	<50
MX/Mexico City	378538948	<50	<50
US/Nebraska	13635681	<50	<50
NZ/Canterbury	4180932	<50	<50
US/Texas	96963258	6360	<50
TR/Gaziantep	10352784	<50	<50
US/Arizona	30520922	6340	<50
TW/Taiwan	39279826	200	<50
CN/Shanxi	7964792829	1060	<50
NZ/Taranaki Region	5773668	<50	<50
US/Maryland	82994116	<50	<50
JP/Aichi	36804772	<50	<50
CA/Ontario	36804772	<50	<50
IN/Maharashtra	8560956	<50	<50
SY/Idlib	2588196	<50	<50
UA/Kyiv	11680064	<50	<50
DE/Saxony	60265780	<50	<50
DE/Baden-Wurttemberg	35879843	<50	<50
BR/Piauí	16140987	<50	<50
BR/Minas Gerais	16608406	<50	<50
US/Wisconsin	26261988	<50	<50
US/New York	104694830	<50	<50
NZ/Auckland	24222860	<50	<50
IE/Leinster	29266524	<50	<50
ES/Madrid	10087328	<50	<50
CL/Santiago Metropolitan	18515556	<50	<50
PR/San Juan	8627320	<50	<50
RU/Buryatiya Republic	8162772	<50	<50
IE/Ulster	11945520	<50	<50
US/Indiana	13206436	<50	<50
AU/Queensland	6238216	<50	<50
US/Tennessee	14732808	<50	<50
NZ/Wellington Region	9622780	<50	<50
