region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	17206371464902	70510319	757094	665989
AWS/us-east-2	84330315779	62333278	839	13327
US/New York	713985163602	24246	22315	7
AU/Victoria	155625227001	5116	5114	2
undetermined	10265164630739	1039670	324871	50759
VPN	2248095245096	96023	93001	502
CN/Shanghai	992528733985	51642	23510	4602
NL/Flevoland	103810634041	3244	3244	0
JP/Tokyo	381825266563	12453	12165	23
US/California	1126357715886	69085	34969	1689
CN/Hainan	141991052378	4451	4436	14
GCP/us-central1	427549355225	14593	14096	7
US/Minnesota	2581522005	341	7	76
CN/Shanxi	21947596692	2930	0	675
US/Michigan	141867983764	4437	4437	0
CA/Ontario	531493850812	17233	17024	35
CA/Quebec	1141598046174	235153	142	38020
US/New Mexico	141856436428	4435	4435	0
US/Washington	368530561652	11619	11550	7
IT/Piedmont	288231765209	9258	9096	2
GitHub	605611313685	3284845	32274	24175
HK/Hong Kong	248280169173	11804	7431	1285
US/Utah	170950707624	5836	5823	11
AWS/ap-east-1	53311255916	1537	1245	277
US/Illinois	325474362193	42842	10952	255
PT/Lisbon	142146403212	4462	4444	14
US/Iowa	288139735013	31762	9143	133
AWS/us-east-1	469641087594	78569	8678	13027
US/Indiana	141924144326	4442	4442	0
US/Colorado	141813492756	4437	4437	0
AWS/ap-southeast-1	72556382887	9281	9279	1
IN/Rajasthan	142251668107	4459	4459	0
US/Virginia	314460320136	157739	11667	5430
US/Massachusetts	895954753292	29550	23811	4465
CN/Beijing	364383704459	31806	16916	4468
US/West Virginia	320726791180	10465	10465	0
CN/Fujian	141856436428	4435	4435	0
DE/Hesse	142781391544	4507	4464	12
GCP/us-west1	461208233362	14860	14852	2
GCP/us-west4	249464724171	10894	8369	27
CN/Anhui	85986353022	3007	2695	311
CN/Zhejiang	343573373885	11077	11059	18
NO/Trøndelag	141861262091	4436	4434	2
GCP/us-east4	332657843906	11127	11114	3
GCP/asia-east1	284512946043	9829	9629	2
ES/Catalonia	415598938	54	4	10
US/Wisconsin	283927522508	8884	8884	0
CN/Guangdong	605413102696	19455	19368	84
CN/Tianjin	336661594284	10551	10524	27
US/Georgia	141915367660	4441	4441	0
NL/North Holland	180047570526	6287	6286	1
US/Pennsylvania	365832513147	11876	11876	0
AWS/us-west-2	77821952554	327340	4447	4437
US/New Jersey	144583850658	6367	4042	10
US/Missouri	187276232451	6621	6340	1
GB/England	325820054454	11173	11159	14
GCP/us-east1	349718250283	12345	11436	2
US/Texas	142705352337	10861	4507	12
CN/Hebei	57427489766	15061	1257	13376
EC/El Oro	8229136	1	1	0
AWS/ap-south-1	159311841	5	5	0
CN/Yunnan	142092078642	4937	4932	5
US/Rhode Island	141856436428	4435	4435	0
FR/Bourgogne	14430266413	483	483	0
DE/Baden-Wurttemberg	174838711705	5747	5747	0
AWS/ap-northeast-1	161735620113	6121	4987	816
DE/State of Berlin	72543009394	2727	2727	0
KR/Seoul	119146218029	3840	3836	4
SA/Mecca Region	112057322123	3668	3668	0
US/South Carolina	1644682581	58	58	0
BE/Wallonia	85925262510	3057	3057	0
BR/Amazonas	1061824	1	1	0
SY/Damascus Governorate	19842836	13	13	0
SG/Singapore	51955790866	2064	2053	9
MX/Guerrero	18183736	3	3	0
CL/Santiago Metropolitan	165347074	34	34	0
KZ/West Kazakhstan	1128188	1	1	0
CH/Geneva	31480681151	1019	1019	0
AWS/ap-northeast-3	18009827752	565	565	0
bogon	10131687370	326	326	0
HK/Kwun Tong District	27289986765	908	908	0
GCP/asia-southeast1	15666188687	68335	795	595
BD/Chittagong	117594673	26	26	0
SY/Aleppo	20041928	11	11	0
ES/Valencia	6039124	4	4	0
US/Oregon	36288067078	1376	1376	0
IL/Tel Aviv	17529213884	793	793	0
VN/Hanoi	483946453	108	108	0
KE/Nairobi County	48246628	24	24	0
BR/Santa Catarina	65772245	15	14	1
TR/Istanbul	135655492	23	23	0
ID/North Sumatra	21369208	4	4	0
PK/Sindh	70275295	36	36	0
MX/Mexico City	640478878	297	97	43
VN/Da Nang City	146237081	21	21	0
BR/Bahia	76450500	24	24	0
CH/Vaud	26901282459	939	898	5
US/Maryland	14165809178	688	688	0
TW/Taiwan	2780146563	1957	358	304
US/North Carolina	391522548	30	29	1
US/Florida	12693680070	600	600	0
NZ/Auckland	224111228	19	19	0
GCP/us-west2	4753212473	135	135	0
VN/Quảng Ninh	19245560	6	6	0
NL/North Brabant	1128188	1	1	0
CN/Hunan	8397652994	3879	360	275
BD/Dhaka Division	365878978	83	82	1
UA/Kyiv Oblast	371240216	54	54	0
RO/Alba County	1460008	1	1	0
VE/Sucre	4180932	3	3	0
ES/Castille and León	119960634	3	3	0
LB/Beirut	3384564	1	1	0
DE/Thuringia	3129391936	413	413	0
RU/Omsk Oblast	1128188	1	1	0
DZ/Sétif	4380024	4	4	0
BD/Rajshahi Division	24289224	10	10	0
BR/Espírito Santo	25085592	7	7	0
SA/Eastern Province	16259180	9	9	0
VE/Miranda	1327280	1	1	0
PH/National Capital Region	79238616	23	23	0
VN/Lạng Sơn Province	1924556	2	2	0
IN/Manipur	1061824	1	1	0
US/Wyoming	2162154851	10728	118	83
MY/Negeri Sembilan	1990920	2	2	0
FR/Île-de-France	1530694579	68	68	0
PK/Khyber Pakhtunkhwa	21833756	6	6	0
IE/Leinster	280186324	31	31	0
AR/Buenos Aires	213995159	71	71	0
AU/Queensland	35836560	4	4	0
PK/Punjab	163454533	81	80	1
ID/East Java	61186780	15	15	0
