region	bytes_sent	number_of_requests	number_of_downloads
missing	30459317093326	134645400	1174340
US/New York	623675237465	21420	19480
AU/Victoria	148142058708	4680	4680
VPN	661917940800	32640	31980
CN/Shanghai	765795211083	44580	16540
NL/Flevoland	98613601571	3080	3080
JP/Tokyo	381442275847	12420	12120
US/California	823307462406	59080	24960
US/Minnesota	2567718293	340	<50
CN/Shanxi	19972185267	2660	<50
US/Michigan	141856436428	4440	4440
CA/Quebec	1141542936879	235140	140
US/Washington	353084325163	11160	11100
IT/Piedmont	288231765209	9260	9100
GitHub	134846046668	752620	6440
US/Utah	170931661156	5840	5820
AWS/ap-east-1	53311255916	1540	1240
US/Illinois	171831331795	18700	5820
PT/Lisbon	142139567720	4460	4440
US/Iowa	283830075191	8880	8880
AWS/us-east-1	169036112526	33520	2080
US/Indiana	141906093318	4440	4440
US/Colorado	141810838196	4440	4440
AWS/ap-southeast-1	50440361032	4540	4540
US/Virginia	170407494678	70020	5440
US/Massachusetts	714547692081	23580	17860
CN/Beijing	356901056809	12140	12100
US/West Virginia	290872132437	9280	9280
CN/Fujian	141856436428	4440	4440
DE/Hesse	142767986844	4500	4460
GCP/us-west1	335791480659	10460	10440
GCP/us-west4	141950523864	4440	4440
CN/Anhui	66038698716	2340	2080
CN/Zhejiang	343566737485	11080	11060
NO/Trøndelag	141861262091	4440	4440
ES/Catalonia	382815122	40	<50
CN/Guangdong	220414938218	7200	7160
CN/Tianjin	336661594284	10560	10520
NL/North Holland	173751391631	5920	5920
US/Pennsylvania	365711127445	11860	11860
AWS/us-west-2	77791224579	327340	4440
GCP/us-east4	57860587930	2020	2020
US/Wisconsin	141893980296	4440	4440
US/New Jersey	144570390629	6360	4040
US/Missouri	187238365855	6620	6340
GCP/us-east1	142390544775	5380	4480
US/Texas	142044249321	10800	4460
CN/Hebei	28239312442	7380	640
AWS/ap-northeast-1	76129088425	2540	2360
HK/Hong Kong	137612127953	5060	4600
GB/England	209330119400	7560	7540
DE/State of Berlin	72510822854	2720	2720
KR/Seoul	119047127910	3840	3840
SA/Mecca Region	111977076697	3640	3640
CN/Yunnan	74285094974	2780	2780
GCP/asia-east1	93165809766	3720	3520
GCP/us-central1	114713032070	4520	4040
US/South Carolina	1644682581	60	60
CA/Ontario	21191880618	820	620
SG/Singapore	25440729239	1100	1100
CH/Geneva	31480681151	1020	1020
bogon	10116548217	320	320
undetermined	2213732095	460	80
HK/Kwun Tong District	27289986765	900	900
US/Oregon	36250173234	1380	1380
IL/Tel Aviv	17517335556	800	800
BR/Santa Catarina	4346429	<50	<50
TR/Istanbul	57139404	<50	<50
CH/Vaud	26894496207	920	900
US/North Carolina	359866920	<50	<50
US/Florida	10990046150	500	500
NZ/Auckland	204865668	<50	<50
US/Wyoming	1096537729	5040	<50
IE/Leinster	238576924	<50	<50
AU/Queensland	15197356	<50	<50
AU/New South Wales	1842669602	80	80
NO/Innlandet	620038852	120	120
DE/Thuringia	403227664	<50	<50
IT/Lombardy	5703926879	1300	<50
FR/Île-de-France	235656153	<50	<50
GCP/us-west3	1061645330	4560	<50
AWS/us-east-2	459536782	35140	<50
FR/Grand Est	731212279	60	60
NZ/Waikato Region	44264788	<50	<50
TW/Taiwan	2218207731	60	60
NZ/Northland	29531980	<50	<50
MX/Mexico City	463287826	260	60
NO/Vestland	14268260	<50	<50
ZA/Western Cape	208265568	<50	<50
ZA/Gauteng	15395620	<50	<50
IE/Munster	32053812	<50	<50
NZ/Hawke's Bay Region	12343704	<50	<50
NO/Oslo	779584190	620	<50
HU/Csongrád	41143735	<50	<50
NZ/Canterbury	28801976	<50	<50
PH/National Capital Region	8229136	<50	<50
AU/South Australia	20771932	<50	<50
US/Alaska	9755508	<50	<50
RU/Altai Krai	9622780	<50	<50
DE/North Rhine-Westphalia	145061690	<50	<50
MX/Jalisco	25412538	<50	<50
NL/Friesland	17881801	<50	<50
US/Ohio	147953620	<50	<50
VN/Gia Lai	20705568	<50	<50
IN/Kerala	46208441	<50	<50
BS/New Providence	10618240	<50	<50
US/Maryland	111491447	<50	<50
US/Nebraska	28774834	<50	<50
AU/Western Australia	17719188	<50	<50
DO/Puerto Plata	12609160	<50	<50
VE/Táchira	7698224	<50	<50
DK/Capital Region	14600080	<50	<50
MA/Rabat-Salé-Kénitra	19311924	<50	<50
US/Connecticut	96353723	<50	<50
AWS/cn-north-1	6238216	<50	<50
ES/Castille and León	119097902	<50	<50
BR/Pernambuco	10087328	<50	<50
US/Tennessee	52178521	<50	<50
IN/Telangana	19473212	<50	<50
TN/Tunis Governorate	2986380	<50	<50
BR/Pará	8693684	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TR/Gaziantep	10352784	<50	<50
NZ/Otago	23691948	<50	<50
US/Arizona	30520922	6340	<50
SE/Stockholm	185727678	120	<50
IT/Tuscany	10684604	<50	<50
NZ/Taranaki Region	5773668	<50	<50
JP/Osaka	9622780	<50	<50
KR/Sejong-si	43484085	<50	<50
UZ/Tashkent	44394918	<50	<50
US/District of Columbia	66834378	200	<50
DE/Lower Saxony	36804772	<50	<50
CA/Alberta	61293088	<50	<50
JP/Aichi	36804772	<50	<50
HK/Kowloon City	73609544	<50	<50
BR/Minas Gerais	44016738	<50	<50
FI/Pirkanmaa	15396448	<50	<50
CA/British Columbia	15529176	<50	<50
HK/Islands	42084600	<50	<50
VN/Ho Chi Minh City (HCMC)	53223928	<50	<50
IN/Maharashtra	28602884	<50	<50
EC/Pichincha	10485512	<50	<50
SA/Medina Region	1	<50	<50
KG/Bishkek	10286420	<50	<50
SY/Idlib	2588196	<50	<50
GB/Wales	1061824	<50	<50
CN/Chongqing	9224596	<50	<50
BG/Sliven	1	<50	<50
UA/Kyiv Oblast	11680064	<50	<50
IQ/Baghdad	862732	<50	<50
