region	bytes_sent	number_of_requests	number_of_downloads
missing	40874209666665	135914487	1463485
US/Utah	170912457126	5832	5819
DE/Hesse	142032568414	4443	4436
CN/Anhui	19604409754	700	628
CN/Tianjin	139837230036	4545	4533
US/Massachusetts	142513746914	4454	4454
US/Pennsylvania	202437672603	6699	6699
CN/Shanghai	97343972424	2758	2754
CN/Beijing	1693765004	112	111
HK/Hong Kong	89787570043	3228	2849
US/New Jersey	74051575007	2184	2178
KR/Seoul	119010323138	3835	3831
US/South Carolina	1653016127	58	58
AWS/us-east-1	4713032319	944	108
SG/Singapore	21985352299	873	871
VPN	10254480500	575	574
US/Iowa	18460347206	585	585
US/Washington	10581276207	405	342
US/Illinois	4359810474	7306	190
US/California	11688981782	20097	353
GB/England	32619700326	1010	1008
US/Oregon	36239953178	1370	1370
FR/Grand Est	1101656127	125	125
US/Virginia	23804849633	62840	782
CN/Yunnan	10534666742	419	419
US/North Carolina	359866919	23	23
GitHub	3327541659	22186	152
CA/Quebec	2031363951	421	125
US/Wyoming	1096537729	5046	48
AWS/ap-southeast-1	568472368	60	60
GCP/us-east1	83220456	9	9
AU/New South Wales	9556416	1	1
FR/Île-de-France	109137014	7	7
US/West Virginia	19629744	1	1
AU/Victoria	254238367	13	13
JP/Tokyo	442065402	88	1
CN/Guangdong	95902640	5	5
ZA/Western Cape	208265568	6	6
RU/Altai Krai	9622780	1	1
MX/Jalisco	14661570	1	1
GCP/us-central1	17881801	1	1
NL/Friesland	17881801	1	1
IT/Lombardy	17881801	1	1
MX/Mexico City	378538948	17	16
US/Nebraska	13635681	1	1
NZ/Canterbury	4180932	1	1
US/Texas	96963258	6353	9
TR/Gaziantep	10352784	1	1
US/Arizona	30520922	6346	2
TW/Taiwan	39279826	198	2
CN/Shanxi	7964792829	1056	0
NZ/Taranaki Region	5773668	1	1
US/Maryland	82994116	5	5
JP/Aichi	36804772	1	1
CA/Ontario	36804772	1	1
IN/Maharashtra	8560956	1	1
SY/Idlib	2588196	1	1
UA/Kyiv	11680064	1	1
DE/Saxony	60265780	7	5
DE/Baden-Wurttemberg	35879843	2	2
BR/Piauí	16140987	1	1
US/Wisconsin	26261988	2	2
US/New York	104694830	20	12
NZ/Auckland	24222860	2	2
IE/Leinster	29266524	3	3
ES/Madrid	10087328	1	1
CL/Santiago Metropolitan	18515556	1	1
PR/San Juan	8627320	1	1
RU/Buryatiya Republic	8162772	1	1
IE/Ulster	11945520	1	1
US/Indiana	13206436	1	1
AU/Queensland	6238216	1	1
US/Tennessee	14732808	1	1
