region	bytes_sent	number_of_requests	number_of_downloads
missing	38611316469696	135760680	1417080
AU/Victoria	142110674795	4440	4440
JP/Tokyo	284167681025	8960	8880
US/California	145240541258	37140	3500
CA/Quebec	698087131060	143540	120
US/Utah	170912457126	5840	5820
AWS/ap-southeast-1	39877561334	3440	3440
CN/Shanghai	171080845562	4680	4680
DE/Hesse	142040266638	4440	4440
CN/Anhui	26025369449	940	820
CN/Tianjin	139837230036	4540	4540
GCP/us-west1	141856436428	4440	4440
US/Pennsylvania	344294109031	11140	11140
US/Massachusetts	142513746914	4460	4460
US/Wisconsin	141882698416	4440	4440
US/West Virginia	141820461756	4440	4440
CN/Guangdong	198716295052	6500	6480
US/Texas	141968538839	10780	4440
CN/Beijing	1693765004	120	120
HK/Hong Kong	99811491398	3540	3100
US/New Jersey	74051575007	2180	2180
KR/Seoul	119010323138	3840	3840
VPN	45622310347	2460	2440
US/South Carolina	1662373451	60	60
AWS/us-east-1	7178052417	1260	420
SG/Singapore	22788492618	920	900
US/Washington	27603500190	920	860
US/Virginia	25079058902	62920	860
US/Iowa	18460347206	580	580
CN/Yunnan	32098320167	1260	1260
US/Illinois	7956720122	10560	360
GB/England	32628394010	1020	1000
GitHub	23392874259	117700	1160
US/Missouri	29394187417	1160	1160
GCP/us-east4	33837353000	1300	1300
NL/North Holland	31847890251	1480	1480
US/Oregon	36239953178	1360	1360
FR/Grand Est	1101656127	120	120
US/North Carolina	359866919	<50	<50
US/New York	1731393843	80	80
US/Wyoming	1096537729	5040	<50
GCP/us-east1	263442936	920	<50
AU/New South Wales	13670984	<50	<50
FR/Île-de-France	127018815	<50	<50
GCP/us-west3	1005071816	4540	<50
ZA/Western Cape	208265568	<50	<50
NO/Oslo	779584190	620	<50
CA/Ontario	57697475	<50	<50
RU/Altai Krai	9622780	<50	<50
NZ/Waikato Region	7499132	<50	<50
MX/Jalisco	14661570	<50	<50
GCP/us-central1	238710433	<50	<50
NL/Friesland	17881801	<50	<50
IT/Lombardy	28234585	<50	<50
BS/New Providence	10618240	<50	<50
MX/Mexico City	403935660	<50	<50
US/Nebraska	13635681	<50	<50
AU/Western Australia	4114568	<50	<50
NZ/Canterbury	4180932	<50	<50
US/Connecticut	96353723	<50	<50
IN/Telangana	19473212	<50	<50
TN/Tunis Governorate	2986380	<50	<50
BR/Pará	8693684	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TR/Gaziantep	10352784	<50	<50
US/Arizona	30520922	6340	<50
AWS/us-east-2	29199334	<50	<50
GCP/us-west4	39685094	<50	<50
TW/Taiwan	39279826	200	<50
CN/Shanxi	7964792829	1060	<50
NZ/Taranaki Region	5773668	<50	<50
US/Maryland	82994116	<50	<50
DE/Lower Saxony	36804772	<50	<50
CA/Alberta	48683928	<50	<50
JP/Aichi	36804772	<50	<50
AWS/us-west-2	36804772	<50	<50
IT/Piedmont	36804772	<50	<50
IE/Leinster	98882360	<50	<50
IN/Maharashtra	8560956	<50	<50
EC/Pichincha	10485512	<50	<50
SY/Idlib	2588196	<50	<50
UA/Kyiv	11680064	<50	<50
OM/Muscat	4114568	<50	<50
DE/Saxony	60265780	<50	<50
VN/Khanh Hoa	4114568	<50	<50
DE/Baden-Wurttemberg	35879843	<50	<50
PT/Braga	30278306	<50	<50
ET/Addis Ababa	4778208	<50	<50
VN/Hanoi	929096	<50	<50
BR/Piauí	16140987	<50	<50
US/Georgia	11746428	<50	<50
BR/Minas Gerais	16608406	<50	<50
IN/Punjab	119557840	<50	<50
NZ/Auckland	55546668	<50	<50
IN/Karnataka	20017329	<50	<50
BR/São Paulo	11680064	<50	<50
UG/Central Region	7963680	<50	<50
ES/Madrid	10087328	<50	<50
CL/Santiago Metropolitan	18515556	<50	<50
PR/San Juan	8627320	<50	<50
DO/Nacional	10618240	<50	<50
RU/Buryatiya Republic	8162772	<50	<50
IE/Ulster	11945520	<50	<50
NZ/Bay of Plenty	5906396	<50	<50
MY/Selangor	1	<50	<50
US/Florida	13986446	<50	<50
US/Indiana	13206436	<50	<50
IN/Delhi	20174656	<50	<50
SA/Riyadh Region	62164724	<50	<50
US/Tennessee	27806516	<50	<50
AU/Queensland	6238216	<50	<50
CN/Henan	9158232	<50	<50
TR/Canakkale	10087328	<50	<50
CO/Bogota D.C.	9954600	<50	<50
JO/Irbid	9888236	<50	<50
NZ/Wellington Region	9622780	<50	<50
