date	bytes_sent
2021-04-21	23519769631
2021-04-22	18068595524
2021-04-23	62623134954
2021-04-24	44326576410
2021-04-26	788149230
2021-05-03	5725413403
2021-05-05	40895710652
2021-05-07	103588905
2021-05-10	36884127
2021-05-14	36804772
2021-06-11	14097423219
2021-06-12	14536357212
2021-06-13	11207811510
2021-06-14	114966287
2021-06-26	974509364
2021-06-28	9370499489
2021-06-30	40799441869
2021-07-01	72449848818
2021-07-02	9362311921
2021-07-06	43289669418
2021-07-08	191929152
2021-07-09	49661702802
2021-07-10	44569898839
2021-07-12	32628576
2021-07-13	19842547
2021-07-15	43665988054
2021-07-17	48466691890
2021-07-28	19910643
2021-08-10	42812699300
2021-08-11	3451573265
2021-09-13	39029256
2021-09-14	2997865608
2021-09-21	93536353235
2021-09-24	37191875
2021-09-29	9629232
2021-09-30	8512735
2021-10-04	21832628
2021-10-05	16777216
2021-10-06	19957563
2021-10-19	18847376
2021-10-23	3106695431
2021-11-01	1265087
2021-11-02	43567358160
2021-11-10	17881801
2021-11-12	40112636738
2021-11-17	32185602
2021-11-18	15139153
2021-11-19	25160117
2021-11-23	599705636
2021-11-24	36804772
2021-11-29	45581480806
2021-12-06	9888236
2021-12-11	34747374264
2022-01-08	505866453
2022-01-10	17881801
2022-01-11	3303927907
2022-01-12	3073808382
2022-01-13	10307461642
2022-01-14	373721003
2022-01-18	1190574227
2022-01-19	15139153
2022-01-20	690724009
2022-01-23	114714972
2022-01-25	110414316
2022-02-01	1582811043
2022-02-02	905105253
2022-02-07	7584270183
2022-02-08	9923497513
2022-02-09	16952358416
2022-02-10	9285944941
2022-02-11	3794824747
2022-02-13	1077771143
2022-02-14	48950952025
2022-02-16	34413587340
2022-02-17	2608505634
2022-02-18	1369422
2022-03-03	20658778302
2022-03-04	44710092993
2022-03-05	29883481290
2022-03-10	34392727842
2022-03-17	7034584
2022-04-12	38201988
2022-04-13	16760279836
2022-04-16	5341012774
2022-04-17	39228355
2022-04-18	57901242
2022-04-19	79652984
2022-04-20	81882892
2022-04-21	149660130
2022-04-22	28560426
2022-04-24	14288434
2022-04-25	18925381632
2022-04-26	3373029
2022-04-28	14223413
2022-04-30	88725771881
2022-05-01	47404478
2022-05-11	890200
2022-05-17	1262888
2022-05-20	123386050
2022-05-23	36804772
2022-05-24	374827092
2022-05-25	452913521
2022-06-01	13982191
2022-06-03	63598906
2022-06-06	40106180
2022-06-07	20947244
2022-06-14	19158936
2022-06-15	77791956271
2022-06-16	59073052680
2022-06-17	29227135812
2022-06-19	14242165
2022-06-27	13689463245
2022-06-28	3360442507
2022-07-08	1247936
2022-07-12	9435344484
2022-07-13	40099128976
2022-07-14	21518881122
2022-07-15	4826101181
2022-07-23	20971520
2022-07-26	144931605
2022-07-27	11872042
2022-07-31	1236335328
2022-08-01	3875067035
2022-08-02	2473647067
2022-08-03	2729350788
2022-08-04	130549256
2022-08-05	62899893
2022-08-07	1050132078
2022-08-08	6149377447
2022-08-09	15534660375
2022-08-10	21632659608
2022-08-11	5383775168
2022-08-12	4257771853
2022-08-13	3755349911
2022-08-14	118424831
2022-08-16	16155356
2022-08-18	4298539
2022-08-20	4298539
2022-08-21	16155356
2022-08-22	11856817
2022-08-23	4237207543
2022-08-24	7710348406
2022-08-25	8243379565
2022-08-26	9760352986
2022-08-27	9039389835
2022-08-28	8596696606
2022-08-29	6258581365
2022-08-30	1300714261
2022-08-31	5045585139
2022-09-01	380953227
2022-09-02	15033000
2022-09-05	102155432
2022-09-06	12054751
2022-09-10	139606903
2022-09-11	83987389
2022-09-13	425292907
2022-09-14	38856668969
2022-09-16	18325986802
2022-09-17	20995996839
2022-09-28	63598906
2022-09-29	17215688914
2022-09-30	53538543976
2022-10-03	2299032813
2022-10-13	27523822
2022-10-14	1397245035
2022-10-15	14430425
2022-10-17	27144017882
2022-10-18	100768335
2022-10-19	18713359394
2022-10-20	19962905
2022-11-04	20772451533
2022-11-05	10009000598
2022-11-09	13210813
2022-11-10	104296869
2022-11-11	56007652133
2022-11-12	13927852
2022-11-13	85384945
2022-11-14	122536073
2022-11-15	53587536
2022-11-16	982421308
2022-11-17	9444522975
2022-11-23	75273061
2022-11-24	45687483
2022-11-25	189566660
2022-11-26	231480566
2022-11-27	123922490
2022-11-28	138796471
2022-11-29	119447553
2022-12-01	5131840464
2022-12-02	14094444
2022-12-07	13368738
2022-12-11	63598906
2022-12-12	22458207
2022-12-13	207448547
2022-12-16	3071486942
2022-12-17	3094021111
2022-12-18	22516498370
2022-12-19	24767346261
2022-12-20	1098913689
2022-12-22	108972871
2023-01-04	1508684097
2023-01-05	2053175539
2023-01-06	2007726324
2023-01-07	3316658461
2023-01-08	3893604653
2023-01-09	30945071
2023-01-10	9574763483
2023-01-11	13191058869
2023-01-12	3411298650
2023-01-13	58532280083
2023-01-14	43547745900
2023-01-15	57922393573
2023-01-16	39118069895
2023-01-19	201469677
2023-01-25	20333737413
2023-01-26	36384519754
2023-01-27	27637753212
2023-01-28	86495108516
2023-01-30	1295349147
2023-01-31	51269440
2023-02-03	21468285
2023-02-04	64998365
2023-02-05	40980045
2023-02-06	28712957
2023-02-07	113894800
2023-02-08	79126020
2023-02-09	180361309
2023-02-10	63609107
2023-02-11	140931096
2023-02-12	36660345402
2023-02-13	7345854785
2023-02-14	37002166794
2023-02-15	103346999
2023-02-16	421482357
2023-02-17	454279017
2023-02-18	373785460
2023-02-19	286592287
2023-02-20	406823222
2023-02-21	385020719
2023-02-22	546532441
