date	bytes_sent
2021-04-21	33365919019
2021-04-22	26243556943
2021-04-23	89132067767
2021-04-24	66142831218
2021-04-26	788149230
2021-05-03	5725413403
2021-05-05	58506765638
2021-05-07	103588905
2021-05-10	58915146
2021-05-14	36804772
2021-05-24	27074662
2021-06-11	19024271322
2021-06-12	20378610787
2021-06-13	17161526798
2021-06-14	151579976
2021-06-20	14931900
2021-06-21	36804772
2021-06-26	1448479122
2021-06-28	14449821180
2021-06-30	58880252257
2021-07-01	118362651897
2021-07-02	13432214646
2021-07-06	61894359087
2021-07-08	256408812
2021-07-09	61181168422
2021-07-10	64887740979
2021-07-12	32628576
2021-07-13	19842547
2021-07-15	63226355018
2021-07-17	59649638272
2021-07-28	19910643
2021-08-10	60946695413
2021-08-11	4479212250
2021-09-13	75834028
2021-09-14	2997865608
2021-09-21	132219821389
2021-09-24	56501949
2021-09-29	12478343
2021-09-30	11139687
2021-10-01	17881801
2021-10-04	21832628
2021-10-05	16777216
2021-10-06	19957563
2021-10-19	18847376
2021-10-23	4376569077
2021-11-01	2776932
2021-11-02	60158742312
2021-11-03	47315800
2021-11-10	17881801
2021-11-12	58528891620
2021-11-17	32185602
2021-11-18	15139153
2021-11-19	40299270
2021-11-23	802067936
2021-11-24	36804772
2021-11-29	64797882380
2021-12-06	9888236
2021-12-11	50940188999
2022-01-08	608277166
2022-01-10	37511545
2022-01-11	4261933943
2022-01-12	3790682554
2022-01-13	15631656551
2022-01-14	716501433
2022-01-18	1888495090
2022-01-19	15139153
2022-01-20	1951163600
2022-01-23	145671116
2022-01-25	110414316
2022-02-01	2578218845
2022-02-02	1199108951
2022-02-07	11234183461
2022-02-08	13158365254
2022-02-09	24941492385
2022-02-10	13130330731
2022-02-11	5437622094
2022-02-13	2562049164
2022-02-14	65652350104
2022-02-16	54457167871
2022-02-17	3257123640
2022-02-18	1843269
2022-03-03	24931693419
2022-03-04	69951031047
2022-03-05	42348010548
2022-03-10	44633129501
2022-03-17	7034584
2022-04-12	41843188
2022-04-13	26196400597
2022-04-16	7675221647
2022-04-17	39228355
2022-04-18	94706014
2022-04-19	138161211
2022-04-20	181076552
2022-04-21	195248566
2022-04-22	118431012
2022-04-23	16080819
2022-04-24	14288434
2022-04-25	24600432507
2022-04-26	3497157
2022-04-28	36224521
2022-04-30	116749724596
2022-05-01	47404478
2022-05-02	13933996
2022-05-04	63598906
2022-05-11	2330183
2022-05-17	1620319
2022-05-20	173162556
2022-05-23	73609544
2022-05-24	624794167
2022-05-25	669677339
2022-05-27	19158936
2022-06-01	13982191
2022-06-03	72723487
2022-06-06	76121572
2022-06-07	80212360
2022-06-14	19158936
2022-06-15	106887938313
2022-06-16	80420652539
2022-06-17	43405995861
2022-06-19	14242165
2022-06-27	19378414816
2022-06-28	5558526833
2022-07-08	2242312
2022-07-12	13523427635
2022-07-13	56018737740
2022-07-14	31462061909
2022-07-15	7013117562
2022-07-23	87897663
2022-07-26	179988093
2022-07-27	31492188
2022-07-31	1714375926
2022-08-01	5538394830
2022-08-02	4057768575
2022-08-03	3933516227
2022-08-04	160526937
2022-08-05	113764604
2022-08-06	36804772
2022-08-07	1394920068
2022-08-08	8634370624
2022-08-09	22344766885
2022-08-10	30865388695
2022-08-11	7411069370
2022-08-12	7113193513
2022-08-13	5391480625
2022-08-14	215356967
2022-08-16	16155356
2022-08-18	20453895
2022-08-20	16155356
2022-08-21	39868990
2022-08-22	36609251
2022-08-23	5566412738
2022-08-24	10831187202
2022-08-25	11902465255
2022-08-26	13962330619
2022-08-27	13232982186
2022-08-28	12731305987
2022-08-29	8626462472
2022-08-30	1659812162
2022-08-31	6889573108
2022-09-01	447991905
2022-09-02	15033000
2022-09-05	102155432
2022-09-06	47823136
2022-09-10	305435083
2022-09-11	131810525
2022-09-13	425292907
2022-09-14	53415814245
2022-09-16	27671053823
2022-09-17	28856446135
2022-09-19	36804772
2022-09-28	63598906
2022-09-29	24023496905
2022-09-30	66037980106
2022-10-03	3130230935
2022-10-13	55549449
2022-10-14	1812404239
2022-10-15	28571003
2022-10-17	35170545923
2022-10-18	274522781
2022-10-19	26033239667
2022-10-20	19962905
2022-11-01	36804772
