date	bytes_sent
2021-04-21	34791093419
2021-04-22	27591877979
2021-04-23	94963297796
2021-04-24	70180255143
2021-04-26	788149230
2021-05-03	5725413403
2021-05-05	62250235909
2021-05-07	103588905
2021-05-10	58915146
2021-05-14	36804772
2021-05-24	27074662
2021-06-11	20010460454
2021-06-12	21272108886
2021-06-13	17891469337
2021-06-14	151579976
2021-06-20	14931900
2021-06-21	36804772
2021-06-26	1578585457
2021-06-28	14918041066
2021-06-30	63271487209
2021-07-01	122986049009
2021-07-02	14729948120
2021-07-06	64481069448
2021-07-08	256408812
2021-07-09	61181168422
2021-07-10	66325282557
2021-07-12	32628576
2021-07-13	19842547
2021-07-15	66433318339
2021-07-17	59979254478
2021-07-28	19910643
2021-08-10	62242530610
2021-08-11	4949408886
2021-09-13	112638800
2021-09-14	2997865608
2021-09-21	137355316734
2021-09-24	56501949
2021-09-29	12634407
2021-09-30	11405215
2021-10-01	17881801
2021-10-04	21832628
2021-10-05	16777216
2021-10-06	19957563
2021-10-19	18847376
2021-10-23	4504192358
2021-11-01	2912172
2021-11-02	62059952325
2021-11-03	47315800
2021-11-10	17881801
2021-11-12	61704310913
2021-11-17	47324755
2021-11-18	15139153
2021-11-19	40299270
2021-11-23	817464536
2021-11-24	36804772
2021-11-29	67027779544
2021-12-06	9888236
2021-12-11	55461582992
2022-01-08	608277166
2022-01-10	37511545
2022-01-11	4290998087
2022-01-12	3937996642
2022-01-13	16479920829
2022-01-14	716501433
2022-01-18	1888495090
2022-01-19	15139153
2022-01-20	2178714126
2022-01-23	154059724
2022-01-25	110414316
2022-02-01	2633909134
2022-02-02	1262605197
2022-02-07	11663712986
2022-02-08	13807344058
2022-02-09	26231346414
2022-02-10	14148738967
2022-02-11	5691674847
2022-02-13	2739991044
2022-02-14	69110358935
2022-02-16	56596984328
2022-02-17	3257123640
2022-02-18	1958365
2022-03-03	26659789979
2022-03-04	72951405711
2022-03-05	45027237644
2022-03-10	47593224601
2022-03-17	7034584
2022-04-12	41992644
2022-04-13	27099182162
