date	bytes_sent
2021-04-21	42736898962
2021-04-22	33699832717
2021-04-23	114868451279
2021-04-24	85345069121
2021-04-25	36804772
2021-04-26	788149230
2021-05-03	5725413403
2021-05-05	78313661906
2021-05-07	103588905
2021-05-08	19310074
2021-05-10	139979301
2021-05-14	36804772
2021-05-24	37891994
2021-06-11	24298353362
2021-06-12	26234147397
2021-06-13	23053989541
2021-06-14	212679110
2021-06-20	32651088
2021-06-21	36804772
2021-06-25	12542796
2021-06-26	1989763603
2021-06-28	18032488658
2021-06-30	77929330472
2021-07-01	155956025010
2021-07-02	20021654982
2021-07-06	77488035903
2021-07-08	281327142
2021-07-09	77761471404
2021-07-10	81254414460
2021-07-12	32628576
2021-07-13	19842547
2021-07-15	84704563897
2021-07-17	80672858532
2021-07-28	39821286
2021-08-10	74300346268
2021-08-11	5646401115
2021-09-13	112638800
2021-09-14	4861974447
2021-09-21	156664704447
2021-09-24	56501949
2021-09-29	15551802
2021-09-30	13965374
2021-10-01	17881801
2021-10-04	21832628
2021-10-05	16777216
2021-10-06	19957563
2021-10-19	18847376
2021-10-23	5733555063
2021-11-01	3334356
2021-11-02	81678816547
2021-11-03	47315800
2021-11-10	35763602
2021-11-12	74384835981
2021-11-17	47324755
2021-11-18	27283765
2021-11-19	40299270
2021-11-23	963829582
2021-11-24	36804772
2021-11-29	83306402537
2021-12-03	59548951
2021-12-06	9888236
2021-12-09	14229003
2021-12-11	70589812527
2021-12-12	22035882
2022-01-08	608277166
2022-01-10	37511545
2022-01-11	5141998228
2022-01-12	4941043902
2022-01-13	20891034759
2022-01-14	858018497
2022-01-18	2175565734
2022-01-19	15139153
2022-01-20	3036773135
2022-01-23	236104156
2022-01-25	110414316
2022-02-01	3235776466
2022-02-02	1461016079
2022-02-07	14542124867
2022-02-08	17037980062
2022-02-09	31033901715
2022-02-10	16774180672
2022-02-11	7146536699
2022-02-13	3473263245
2022-02-14	83625932831
2022-02-16	71917905688
2022-02-17	3314723553
2022-02-18	2110389
2022-03-03	33993794864
2022-03-04	91421703821
2022-03-05	52578322532
2022-03-10	56859370103
2022-03-17	7034584
2022-04-04	71452544
2022-04-12	43893364
2022-04-13	33088877199
2022-04-16	9880610004
2022-04-17	39228355
2022-04-18	94706014
2022-04-19	193981946
2022-04-20	239605479
2022-04-21	250391359
2022-04-22	187588435
2022-04-23	16080819
2022-04-24	14288434
2022-04-25	33326749702
2022-04-26	3790321
2022-04-28	50034685
2022-04-30	156890543481
2022-05-01	47404478
2022-05-02	65907694
2022-05-04	63598906
2022-05-11	2835403
2022-05-17	1821423
2022-05-20	173162556
2022-05-23	73609544
2022-05-24	942524277
2022-05-25	801099747
2022-05-27	19158936
2022-06-01	13982191
2022-06-03	72723487
2022-06-06	95280508
2022-06-07	80212360
2022-06-14	19158936
2022-06-15	152610728464
2022-06-16	107178653337
2022-06-17	55743434851
2022-06-19	14242165
2022-06-27	24226120808
2022-06-28	6359589195
2022-07-08	3551812
2022-07-12	17282783768
2022-07-13	74841096061
2022-07-14	40651732141
2022-07-15	8855063955
2022-07-23	112964820
2022-07-26	190473853
2022-07-27	47220828
2022-07-31	2147508782
2022-08-01	6957791862
2022-08-02	5368124241
2022-08-03	5274886482
2022-08-04	176255577
2022-08-05	150569376
2022-08-06	36804772
2022-08-07	1797512292
2022-08-08	10482452934
2022-08-09	30456707723
2022-08-10	39390663818
2022-08-11	9407720928
2022-08-12	9000374569
2022-08-13	7032339122
2022-08-14	278939591
2022-08-16	28012173
2022-08-18	20453895
2022-08-19	16155356
2022-08-20	16155356
2022-08-21	39868990
2022-08-22	64621424
2022-08-23	6752859378
2022-08-24	13488873835
2022-08-25	16244729595
2022-08-26	18285425383
2022-08-27	17065507258
2022-08-28	16951116597
2022-08-29	10910679224
2022-08-30	2038847739
2022-08-31	8342242897
2022-09-01	704256678
2022-09-02	15033000
2022-09-05	114012249
2022-09-06	59877887
2022-09-10	329544585
2022-09-11	131810525
2022-09-13	425292907
2022-09-14	69970808928
2022-09-16	38469494374
2022-09-17	35665055320
2022-09-19	36804772
2022-09-28	63598906
2022-09-29	30701972791
2022-09-30	79533108644
2022-10-03	4331910417
2022-10-13	69495559
2022-10-14	2075418778
2022-10-15	28571003
2022-10-17	43647863649
2022-10-18	296116113
2022-10-19	32998645389
2022-10-20	19962905
2022-10-21	45155312
2022-11-01	36804772
2022-11-04	47250400309
2022-11-05	31974141929
2022-11-09	13210813
2022-11-10	132531642
2022-11-11	88599279808
2022-11-12	28120024
2022-11-13	158992347
2022-11-14	264567086
2022-11-15	121022234
2022-11-16	1037475689
2022-11-17	9444522975
2022-11-23	107766190
2022-11-24	45687483
2022-11-25	304272199
2022-11-26	440760896
2022-11-27	179206752
2022-11-28	170722827
2022-11-29	277383037
2022-11-30	27565375
2022-12-01	12143845691
2022-12-02	41538728
2022-12-04	44164773
2022-12-07	13368738
2022-12-10	36804772
2022-12-11	90267357
2022-12-12	129725612
2022-12-13	393346110
2022-12-16	3071486942
2022-12-17	3094021111
2022-12-18	35045392868
2022-12-19	52106220150
2022-12-20	1098913689
2022-12-22	145777643
2022-12-26	14016773
2022-12-27	27261988
2022-12-30	67702123
2023-01-02	36804772
2023-01-04	1530262191
2023-01-05	2075645823
2023-01-06	2007726324
2023-01-07	3363712741
2023-01-08	3893604653
2023-01-09	82667256
2023-01-10	16197398891
2023-01-11	22257744903
2023-01-12	5386798523
2023-01-13	110911024079
2023-01-14	87863074453
2023-01-15	82240523776
2023-01-16	82969273206
2023-01-19	341639423
2023-01-25	38322346345
2023-01-26	70638539234
2023-01-27	50361668294
2023-01-28	129938388568
2023-01-30	2292321878
2023-01-31	390708078
2023-02-02	34047866
2023-02-03	21468285
2023-02-04	64998365
2023-02-05	40980045
2023-02-06	28712957
2023-02-07	113894800
2023-02-08	79126020
2023-02-09	180361309
2023-02-10	63609107
2023-02-11	140931096
2023-02-12	67722823711
2023-02-13	12987090739
2023-02-14	65293173673
2023-02-15	103346999
2023-02-16	704839832
2023-02-17	809790691
2023-02-18	594841558
2023-02-19	474412137
2023-02-20	649603542
2023-02-21	548979827
2023-02-22	981498503
2023-02-23	573713612
2023-02-24	90102256085
2023-02-25	182528938
2023-02-26	240057225
2023-02-27	341341807
2023-02-28	161461448
2023-03-01	193093677
2023-03-02	455873634
2023-03-03	41764199
2023-03-04	18833208
2023-03-05	64968786
2023-03-06	128592216
2023-03-07	166314224
2023-03-08	690552073
2023-03-09	1813299913
2023-03-10	555810883
2023-03-11	842992344
2023-03-12	866970335
2023-03-13	2915032834
2023-03-14	30934097601
2023-03-15	28996716476
2023-03-16	32067123493
2023-03-18	34226682195
2023-03-19	47889001029
2023-03-20	19046904708
2023-03-21	22147420
2023-03-23	46161559
2023-03-27	3734977593
2023-03-28	17973098957
2023-03-29	28483122767
2023-03-30	43672299670
2023-03-31	36904991721
2023-04-01	189927335
2023-04-03	10748455668
2023-04-04	11685353530
2023-04-05	7323877913
2023-04-06	21140102757
2023-04-07	36400588539
2023-04-08	15345105174
2023-04-09	29317662031
2023-04-10	49994290745
2023-04-11	2899358266
2023-04-12	28196301081
2023-04-13	90109365914
2023-04-14	42888642020
2023-04-15	2865224030
2023-04-16	1325208639
2023-04-17	76018435187
2023-04-18	6370944
2023-04-20	154221240
2023-04-21	336184390
2023-04-22	28271160
2023-04-23	15531312
2023-04-26	78810762
2023-04-27	41639966
2023-04-28	16927242
2023-04-29	48374929
2023-04-30	41376283
2023-05-02	36815559
2023-05-04	13760864
2023-05-05	9616178
2023-05-08	459673379
2023-05-09	862542814
2023-05-11	19842547
2023-05-12	39224250
2023-05-13	35605952
2023-05-14	26837617
2023-05-15	165442211
2023-05-18	19842547
2023-05-23	154029428633
2023-05-24	16453108241
2023-05-25	4141615
2023-05-26	3630991
2023-05-27	976304
2023-05-28	2242509
2023-05-29	2936705
2023-05-30	158714376
2023-05-31	1753178478
2023-06-01	12419316333
2023-06-02	57906352569
2023-06-03	1920208
2023-06-04	7512366
2023-06-05	2263836
2023-06-06	2239577
2023-06-07	1821428474
2023-06-08	220997563162
2023-06-09	1467133
2023-06-10	2307979
2023-06-11	21699544
2023-06-12	38715973
2023-06-13	44579171
2023-06-14	24994447
2023-06-15	122197133
