date	bytes_sent
2021-04-21	15169529743
2021-04-22	10995859228
2021-04-23	40777391329
2021-04-24	28814548464
2021-04-26	788149230
2021-05-03	5725413403
2021-05-05	26880967672
2021-05-07	61715726
2021-05-10	36884127
2021-06-11	8749299885
2021-06-12	8510890393
2021-06-13	7175524345
2021-06-14	114966287
2021-06-26	620553257
2021-06-28	6271030300
2021-06-30	24093964112
2021-07-01	43101525185
2021-07-02	4546101275
2021-07-06	25503492236
2021-07-08	176883755
2021-07-09	33696655430
2021-07-10	29632124308
2021-07-12	32628576
2021-07-13	19842547
2021-07-15	26974679747
2021-07-17	31149309213
2021-07-28	19910643
2021-08-10	25564493222
2021-08-11	2628074200
2021-09-13	39029256
2021-09-14	1408338662
2021-09-21	57172217889
2021-09-24	17881801
2021-09-29	6344687
2021-09-30	6348414
2021-10-05	8388608
2021-10-19	18847376
2021-10-23	1428643578
2021-11-01	417216
2021-11-02	26056492947
2021-11-10	17881801
2021-11-12	24673534492
2021-11-17	22065561
2021-11-19	10020964
2021-11-23	267004310
2021-11-24	36804772
2021-11-29	27172944712
2021-12-11	17920177324
2022-01-08	289962159
2022-01-11	2063944474
2022-01-12	2558525527
2022-01-13	6233360333
2022-01-14	228783903
2022-01-18	889963587
2022-01-19	15139153
2022-01-20	440388688
2022-01-23	89549148
2022-01-25	73609544
2022-02-01	945974789
2022-02-02	568134648
2022-02-07	5031137294
2022-02-08	6547576520
2022-02-09	10044311795
2022-02-10	5471501712
2022-02-11	2424685592
2022-02-13	620066999
2022-02-14	26420896493
2022-02-16	19580336552
2022-02-17	2067402852
2022-02-18	1237558
2022-03-03	10588216246
2022-03-04	24605995668
2022-03-05	18270221481
2022-03-10	24557028835
2022-03-17	7034584
2022-04-12	924192
2022-04-13	9158260496
2022-04-16	3296712690
2022-04-17	17881801
2022-04-18	43387790
2022-04-19	79652984
2022-04-20	33172984
2022-04-21	115789549
2022-04-22	14223373
2022-04-24	14288434
2022-04-25	10337284575
2022-04-26	1079020
2022-04-28	14223413
2022-04-30	55892692225
2022-05-11	628376
2022-05-17	1178064
2022-05-20	73609544
2022-05-24	149481046
2022-05-25	229850094
2022-06-01	13982191
2022-06-03	63598906
2022-06-06	19158936
2022-06-07	20947244
2022-06-15	42536083326
2022-06-16	27081155819
2022-06-17	17617653679
2022-06-27	9478642554
2022-06-28	2387950393
2022-07-08	795113
2022-07-12	5663903789
2022-07-13	24158206686
2022-07-14	13258815811
2022-07-15	3334167640
2022-07-26	102576190
2022-07-27	10485760
2022-07-31	656239723
2022-08-01	2612073382
2022-08-02	1515324659
2022-08-03	1609327695
2022-08-04	41943040
2022-08-05	24948833
2022-08-07	602629183
2022-08-08	3532357049
2022-08-09	9913921648
2022-08-10	10267819211
2022-08-11	3046679078
2022-08-12	2673132871
2022-08-13	2520867761
2022-08-14	85075319
2022-08-16	16155356
2022-08-18	4298539
2022-08-21	16155356
2022-08-22	11856817
2022-08-23	2516682019
2022-08-24	4042753468
2022-08-25	4891395471
2022-08-26	5789547524
2022-08-27	5526017830
2022-08-28	4937526636
2022-08-29	4015273014
2022-08-30	875702168
2022-08-31	2735665013
2022-09-01	181628244
2022-09-05	102155432
2022-09-06	12054751
2022-09-10	78296319
2022-09-11	23911568
2022-09-13	238166315
2022-09-14	22745066232
2022-09-16	9610912590
2022-09-17	13500514082
2022-09-28	63598906
2022-09-29	11717647305
2022-09-30	32514372286
2022-10-03	1703898036
2022-10-13	27523822
2022-10-14	927896454
2022-10-15	14430425
2022-10-17	12795239194
2022-10-18	54214969
2022-10-19	12190420374
2022-11-04	12826551650
2022-11-05	4984095124
2022-11-09	13210813
2022-11-10	57706699
2022-11-11	34644322523
2022-11-12	13927852
2022-11-13	41125636
2022-11-14	109817560
2022-11-15	53587536
2022-11-16	982421308
2022-11-17	9444522975
2022-11-23	20740690
2022-11-24	18677063
2022-11-25	147811212
2022-11-26	96960249
2022-11-27	50587079
2022-11-28	65991625
2022-11-29	89192042
2022-12-01	2873244799
2022-12-11	63598906
2022-12-12	22458207
2022-12-13	193178560
2022-12-16	3071486942
2022-12-17	3094021111
2022-12-18	16640790214
2022-12-19	18583673778
2022-12-20	1098913689
2022-12-22	87626317
2023-01-04	1451903674
2023-01-05	2053175539
2023-01-06	2007726324
2023-01-07	3316658461
2023-01-08	3893604653
2023-01-09	14917413
2023-01-10	5858906085
2023-01-11	8777092103
2023-01-12	1883142643
2023-01-13	38997588258
2023-01-14	26604786380
2023-01-15	47796063423
2023-01-16	24464325765
2023-01-19	179891583
2023-01-25	12740005746
2023-01-26	21471765450
2023-01-27	17947070782
2023-01-28	46957466861
2023-01-30	795268534
2023-01-31	51269440
2023-02-03	21468285
2023-02-04	64998365
2023-02-05	40980045
2023-02-06	28712957
2023-02-07	113894800
2023-02-08	79126020
2023-02-09	180361309
2023-02-10	63609107
2023-02-11	140931096
2023-02-12	20742926020
2023-02-13	5538581154
2023-02-14	23501669956
2023-02-15	103346999
2023-02-16	333065631
2023-02-17	320428663
2023-02-18	264900928
2023-02-19	211094815
2023-02-20	300204814
2023-02-21	277409281
2023-02-22	403508784
2023-02-23	176039586
2023-02-24	46360648649
2023-02-25	105367365
2023-02-26	164702737
2023-02-27	156398371
2023-02-28	82091260
2023-03-01	193093677
2023-03-02	142250869
2023-03-03	41764199
2023-03-04	18833208
2023-03-05	43136158
2023-03-06	128592216
2023-03-07	166314224
2023-03-08	690552073
2023-03-09	1273197311
2023-03-10	555810883
2023-03-11	842992344
2023-03-12	866970335
2023-03-13	1876275023
2023-03-14	12001810186
2023-03-15	10904087333
2023-03-16	9997599810
2023-03-18	12156734222
2023-03-19	15487426347
2023-03-20	7120494818
2023-03-23	36804772
2023-03-27	996438031
