date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	80519616009	10928	1
2021-04-22	61351490174	8072	0
2021-04-23	192146042891	6484	6480
2021-04-24	157451147294	4841	4835
2021-04-25	36804772	1	1
2021-05-05	141763657664	4433	4433
2021-05-07	83979243	5	5
2021-05-08	68858533	3	3
2021-05-10	396630278	16	16
2021-05-12	39448872	3	3
2021-05-14	36804772	1	1
2021-05-24	97491419	5	5
2021-06-11	45637434393	1670	1670
2021-06-12	51808499119	1621	1621
2021-06-13	44667066515	1150	1150
2021-06-14	212679110	6	6
2021-06-17	36804772	1	1
2021-06-19	36804772	1	1
2021-06-20	161493035	7	7
2021-06-21	36804772	1	1
2021-06-25	73198585	5	5
2021-06-26	4180948302	140	140
2021-06-27	46564241	1	1
2021-06-28	32315000856	1019	1019
2021-06-30	141956242460	4446	4446
2021-07-01	331766275022	10611	10611
2021-07-02	34162327387	1295	1295
2021-07-06	141856436428	4435	4435
2021-07-08	429514202	29	29
2021-07-09	141856436428	4435	4435
2021-07-10	143817292867	4534	4534
2021-07-12	72579974	7	2
2021-07-13	19842547	1	1
2021-07-15	142562488508	4466	4466
2021-07-17	145696663225	4714	4468
2021-07-28	59731929	3	3
2021-08-10	133401662224	4222	4222
2021-08-11	9712007225	270	266
2021-08-16	12962152	1	1
2021-08-25	15856092	1	1
2021-09-13	176237706	5	5
2021-09-14	6328060485	373	373
2021-09-15	59548951	1	1
2021-09-21	251119061178	8012	8012
2021-09-22	36804772	1	1
2021-09-24	56501949	3	3
2021-09-29	26497921	41754	0
2021-09-30	24700155	42974	0
2021-10-01	91491345	3	3
2021-10-04	64304460	3	3
2021-10-05	36804772	5	0
2021-10-06	19957563	1	1
2021-10-12	38620148	2	2
2021-10-14	36804772	1	1
2021-10-19	18847376	1	1
2021-10-23	13793863571	410	410
2021-10-25	17881801	1	1
2021-11-01	6474644	10010	0
2021-11-02	141483580677	4420	4420
2021-11-03	47315800	1	1
2021-11-10	35763602	2	2
2021-11-12	134275306033	4223	4223
2021-11-17	84499790	6	6
2021-11-18	42422918	3	3
2021-11-19	77474305	5	5
2021-11-21	17881801	1	1
2021-11-22	81464641	2	2
2021-11-23	1987482664	103	103
2021-11-24	36804772	1	1
2021-11-29	141856436428	4435	4435
2021-12-03	59548951	1	1
2021-12-06	9888236	1	1
2021-12-09	14229003	1	1
2021-12-11	142006297077	4438	4438
2021-12-12	66107646	3	3
2022-01-08	608277166	27	27
2022-01-10	37511545	2	2
2022-01-11	8749118540	245	245
2022-01-12	8640753811	278	278
