date	bytes_sent
2021-04-21	11895811719
2021-04-22	9334457434
2021-04-23	37378048164
2021-04-24	26187815132
2021-04-26	788149230
2021-05-03	5725413403
2021-05-05	21736925361
2021-05-07	61715726
2021-05-10	18272709
2021-06-11	7617019981
2021-06-12	7487718871
2021-06-13	6001034287
2021-06-14	114966287
2021-06-26	554683559
2021-06-28	5511891231
2021-06-30	20275212071
2021-07-01	35452267222
2021-07-02	4390102845
2021-07-06	21407106578
2021-07-08	131989916
2021-07-09	25310547597
2021-07-10	26283915084
2021-07-12	32628576
2021-07-13	19842547
2021-07-15	25204169981
2021-07-17	27635664831
2021-07-28	19910643
2021-08-10	23172092512
2021-08-11	2538294035
2021-09-13	39029256
2021-09-14	1106998103
2021-09-21	51828339283
2021-09-24	17881801
2021-09-29	5943903
2021-09-30	6040558
2021-10-05	8388608
2021-10-19	18847376
2021-10-23	1428643578
2021-11-01	377144
2021-11-02	21647603867
2021-11-12	20950398124
2021-11-17	22065561
2021-11-19	10020964
2021-11-23	251977411
2021-11-24	36804772
2021-11-29	24247285431
2021-12-11	15684526242
2022-01-08	289962159
2022-01-11	1488286000
2022-01-12	2055708022
2022-01-13	5017415470
2022-01-14	228783903
2022-01-18	830345546
2022-01-19	15139153
2022-01-20	440388688
2022-01-23	75147134
2022-01-25	73609544
2022-02-01	838183896
2022-02-02	513150445
2022-02-07	4541462232
2022-02-08	5682993566
2022-02-09	9341628689
2022-02-10	4676610510
2022-02-11	1900865636
2022-02-13	552332064
2022-02-14	21814996585
2022-02-16	17573264193
2022-02-17	2067402852
2022-02-18	84616
2022-03-03	9310754564
2022-03-04	21147717627
2022-03-05	16202237619
2022-03-10	23856388008
2022-03-17	7034584
2022-04-12	924192
2022-04-13	8212162276
2022-04-16	2873000331
2022-04-17	17881801
2022-04-18	15139153
2022-04-19	79652984
2022-04-20	33172984
2022-04-21	99933457
2022-04-22	14223373
2022-04-24	14288434
2022-04-25	9058646363
2022-04-26	1079020
2022-04-30	47125197872
2022-05-11	539800
2022-05-17	1068672
2022-05-20	73609544
2022-05-24	149481046
2022-05-25	211577385
2022-06-03	63598906
2022-06-06	19158936
2022-06-07	20947244
2022-06-15	40802508312
2022-06-16	26180443722
2022-06-17	15242292714
2022-06-27	9362072070
2022-06-28	2387950393
2022-07-08	657225
2022-07-12	4784726570
2022-07-13	21299435809
2022-07-14	11676800872
2022-07-15	2876305402
2022-07-26	32843562
2022-07-27	10485760
2022-07-31	606805664
2022-08-01	2382859022
2022-08-02	1341278531
2022-08-03	1460797746
2022-08-04	41943040
2022-08-05	24948833
2022-08-07	475084061
2022-08-08	2904609551
2022-08-09	9107480588
2022-08-10	9685709790
2022-08-11	2425185581
2022-08-12	2382518858
2022-08-13	2045644235
2022-08-14	76478241
2022-08-18	4298539
2022-08-21	16155356
2022-08-23	2488990571
2022-08-24	3572193235
2022-08-25	4035948433
2022-08-26	4947641126
2022-08-27	4857171850
2022-08-28	4609374187
2022-08-29	3205251104
2022-08-30	783810357
2022-08-31	2277671459
2022-09-01	181628244
2022-09-05	102155432
2022-09-06	12054751
2022-09-10	78296319
2022-09-13	238166315
2022-09-14	17812395301
2022-09-16	8763649148
2022-09-17	13110372185
2022-09-28	63598906
2022-09-29	9436620594
2022-09-30	29890820548
2022-10-03	1369784086
2022-10-13	27523822
2022-10-14	907852278
2022-10-15	14430425
2022-10-17	10430279062
2022-10-18	37612513
2022-10-19	10754488881
2022-11-04	11111960614
2022-11-05	3371230490
2022-11-09	13210813
2022-11-10	42441340
2022-11-11	33299580253
2022-11-13	27914823
2022-11-14	109817560
2022-11-15	53587536
2022-11-16	982421308
2022-11-17	9444522975
2022-11-24	18677063
2022-11-25	125236655
2022-11-26	96960249
2022-11-27	50587079
2022-11-28	65991625
2022-11-29	52336719
2022-12-01	2532652187
2022-12-11	63598906
2022-12-12	22458207
2022-12-13	193178560
2022-12-16	3071486942
2022-12-17	3094021111
2022-12-18	14830308617
2022-12-19	17395292280
2022-12-20	1098913689
2022-12-22	87626317
2023-01-04	1441116698
2023-01-05	2053175539
2023-01-06	2007726324
2023-01-07	3316658461
2023-01-08	3893604653
2023-01-09	14917413
2023-01-10	5246664687
2023-01-11	8111175166
2023-01-12	1584393037
2023-01-13	34656916429
2023-01-14	23945285886
2023-01-15	42516618665
2023-01-16	21999428243
2023-01-19	179891583
2023-01-25	11769368721
2023-01-26	18280429007
2023-01-27	15375209832
2023-01-28	39234110202
2023-01-30	728168640
2023-01-31	51269440
2023-02-03	21468285
2023-02-04	64998365
2023-02-05	40980045
2023-02-06	28712957
2023-02-07	113894800
2023-02-08	79126020
2023-02-09	180361309
2023-02-10	63609107
2023-02-11	140931096
2023-02-12	19865937977
2023-02-13	3348691981
2023-02-14	20551335147
2023-02-15	103346999
2023-02-16	324677023
2023-02-17	277165323
2023-02-18	228820872
2023-02-19	206473614
2023-02-20	283427598
2023-02-21	269020673
2023-02-22	369213372
2023-02-23	176039586
2023-02-24	38637275462
2023-02-25	105367365
2023-02-26	164702737
2023-02-27	156398371
2023-02-28	82091260
2023-03-01	193093677
2023-03-02	142250869
2023-03-03	41764199
2023-03-04	18833208
2023-03-05	43136158
2023-03-06	128592216
2023-03-07	166314224
2023-03-08	690552073
2023-03-09	1237553657
2023-03-10	555810883
2023-03-11	842992344
2023-03-12	866970335
2023-03-13	1805601352
2023-03-14	10287232382
2023-03-15	9033523505
2023-03-16	8785421516
2023-03-18	11168794231
2023-03-19	14046779784
2023-03-20	6326919822
2023-03-23	36804772
2023-03-27	996438031
2023-03-28	5656032583
2023-03-29	10744418624
2023-03-30	12276267437
2023-03-31	10637708933
2023-04-01	134764583
2023-04-03	3236832383
2023-04-04	3749861321
2023-04-05	1781045181
2023-04-06	6589541617
2023-04-07	10793857433
2023-04-08	5057191137
2023-04-09	9502926960
2023-04-10	15469294772
2023-04-11	580659868
2023-04-12	9971750278
2023-04-13	28831697966
2023-04-14	13202165878
2023-04-15	864730932
2023-04-16	352885715
2023-04-17	22827486829
2023-04-18	6370944
2023-04-20	30012698
2023-04-21	76941568
2023-04-26	17747705
2023-04-27	13708591
2023-04-28	16927242
2023-04-30	13800462
2023-05-02	36815559
2023-05-05	9616178
2023-05-08	179505638
2023-05-09	220818462
2023-05-13	28969552
2023-05-14	26837617
2023-05-15	36164253
2023-05-18	19842547
2023-05-23	46200084613
2023-05-24	5248267833
2023-05-25	1366601
2023-05-26	1568540
2023-05-27	432552
2023-05-28	40396
2023-05-29	1298581
2023-05-30	13397685
2023-05-31	797069903
2023-06-01	3009490053
2023-06-02	14927772409
2023-06-03	126088
2023-06-04	7216902
2023-06-05	1246728
2023-06-06	595816
2023-06-07	101029119
2023-06-08	56293729162
2023-06-09	127248
2023-06-10	397576
2023-06-11	422504
2023-06-12	37170124
2023-06-13	332056
2023-06-14	10696576
2023-06-15	51863749
2023-06-16	40998785
2023-06-17	455424
2023-06-18	123592
2023-06-19	40676
2023-06-20	40772
2023-06-21	23544049281
2023-06-22	608068
2023-06-23	171368
2023-06-24	1508680
2023-06-25	51361911
2023-06-26	39685094
2023-06-27	26080441
2023-06-28	15958373
2023-06-29	51598294
2023-07-01	7414746
2023-07-02	24423276853
2023-07-03	28133952411
2023-07-04	66168755
2023-07-05	1588775
2023-07-06	617703
2023-07-07	300288
2023-07-08	1362923
2023-07-09	124020
2023-07-10	55621229
2023-07-11	49766120
2023-07-12	4637703747
2023-07-13	15077500539
2023-07-14	3125363630
2023-07-15	125712
2023-07-16	372387
2023-07-17	1814035
2023-07-18	60793089
2023-07-19	12265705
2023-07-20	30428380
2023-07-21	3281033095
2023-07-22	652696
2023-07-23	262616
2023-07-24	308431
2023-07-25	95637738
2023-07-26	22727383
2023-07-27	1119988
2023-07-28	307820
2023-07-29	328215
2023-07-30	5584696
2023-07-31	88212931
2023-08-01	119380863
2023-08-02	130668829
2023-08-03	30209978
2023-08-04	131833665
2023-08-05	34880482
2023-08-06	236180878
2023-08-07	253692006
2023-08-08	43041528
2023-08-09	752272
2023-08-10	556791
2023-08-11	86524
2023-08-13	501967
2023-08-14	803705
2023-08-15	756130
2023-08-16	39669659
2023-08-17	6564072
2023-08-18	915758
2023-08-19	11233210
2023-08-20	1448347
2023-08-21	5788728
2023-08-22	48131262
2023-08-23	1397003
2023-08-24	12222141
2023-08-25	23912128
2023-08-26	24801859
2023-08-27	12372216
2023-08-28	206256
2023-08-29	37756385
2023-08-30	76888
2023-08-31	96728702
2023-09-01	48001130
2023-09-02	418355
2023-09-03	2501297
2023-09-04	197432
2023-09-05	1369700
2023-09-06	8672567
2023-09-07	452391
2023-09-08	1232452
2023-09-09	12265209
2023-09-10	54876966
2023-09-11	16497069477
2023-09-12	7164169739
2023-09-13	121944
2023-09-14	150920
2023-09-15	9930572
2023-09-16	205536
2023-09-17	996313
2023-09-18	196024
2023-09-20	170248
2023-09-21	12092121
2023-09-22	42336
2023-09-23	171568
2023-09-24	1989446
2023-09-25	1609920
2023-09-26	1156476
2023-09-27	363068
2023-09-28	1195516
2023-09-29	37999708
2023-09-30	70179740
2023-10-01	12782049
2023-10-02	1154684
2023-10-03	2134085
2023-10-06	57803044
2023-10-08	7975187
2023-10-11	9821872
2023-10-12	7634245836
2023-10-14	19998587
2023-10-17	16891810
2023-10-18	10020964
2023-10-20	187966335
2023-10-21	303300931
2023-10-22	271171885
2023-10-23	198289150
2023-10-24	459447473
2023-10-25	22747332226
2023-10-27	484896585
2023-10-28	239775
2023-10-29	5242880
2023-10-31	254614786
2023-11-01	554487593
2023-11-02	367620050
2023-11-03	22452255
2023-11-05	211659253
2023-11-06	137248839
2023-11-07	25450322616
2023-11-09	15572782616
2023-11-10	44625361
2023-11-12	121270245
2023-11-13	13988597
2023-11-17	59482019
2023-11-18	12054751
2023-11-21	1112068029
2023-11-22	66813773
2023-11-24	2946547
2023-11-26	1246156
2023-11-27	42576
2023-11-28	229364
2023-11-29	3450934016
