	date	bytes_sent
0	2021-04-21	3839520561
1	2021-04-22	1674156347
2	2021-04-23	7737196049
3	2021-04-24	5107262329
4	2021-05-05	7934913775
5	2021-06-11	1621450342
6	2021-06-12	1542038201
7	2021-06-13	942073405
8	2021-06-26	230414171
9	2021-06-28	1507111482
10	2021-06-30	3468010170
11	2021-07-01	11483337914
12	2021-07-02	1312916413
13	2021-07-06	3719094470
14	2021-07-09	4917688022
15	2021-07-10	1651489891
16	2021-07-15	3502905174
17	2021-07-17	2527359683
18	2021-08-10	6325842741
19	2021-08-11	174845899
20	2021-09-21	4782722742
21	2021-09-29	249060
22	2021-09-30	907608
23	2021-10-23	553860261
24	2021-11-01	823566
25	2021-11-02	4385426568
26	2021-11-12	4678181804
27	2021-11-23	33921924
28	2021-11-29	5403235571
29	2021-12-11	10759184142
30	2021-12-12	22035882
31	2022-01-08	102410713
32	2022-01-10	17881801
33	2022-01-11	448793084
34	2022-01-12	381500154
35	2022-01-13	920313809
36	2022-01-14	29862862
37	2022-01-18	172739388
38	2022-01-20	478042431
39	2022-01-23	25165824
40	2022-02-01	191519533
41	2022-02-02	133333165
42	2022-02-07	909256190
43	2022-02-08	919491670
44	2022-02-09	2050518719
45	2022-02-10	1252719381
46	2022-02-11	272777691
47	2022-02-13	369738258
48	2022-02-14	4542274769
49	2022-02-16	5948354520
50	2022-02-18	1035316
51	2022-03-03	2145690441
52	2022-03-04	4203991615
53	2022-03-05	3491359059
54	2022-03-10	2594482678
55	2022-04-12	320304
56	2022-04-13	2265351376
57	2022-04-16	632007079
58	2022-04-18	14513452
59	2022-04-19	13433844
60	2022-04-21	29830025
61	2022-04-22	19204030
62	2022-04-25	2368553580
63	2022-04-28	20010888
64	2022-04-30	6973133735
65	2022-05-11	1004207
66	2022-05-17	43632
67	2022-05-20	49776506
68	2022-05-24	19629744
69	2022-05-25	40064542
70	2022-06-07	19158936
71	2022-06-15	5119217568
72	2022-06-16	6864389184
73	2022-06-17	3279629893
74	2022-06-27	1956676205
75	2022-06-28	1114735035
76	2022-07-08	44000
77	2022-07-12	975744055
78	2022-07-13	4282662225
79	2022-07-14	2235969374
80	2022-07-15	519129447
81	2022-07-26	11872042
82	2022-07-31	85065382
83	2022-08-01	424017092
84	2022-08-02	388184955
85	2022-08-03	388775398
86	2022-08-04	5242880
87	2022-08-07	129181993
88	2022-08-08	487575843
89	2022-08-09	2106733187
90	2022-08-10	3181074662
91	2022-08-11	513667045
92	2022-08-12	399833102
93	2022-08-13	368179875
94	2022-08-14	23713634
95	2022-08-19	4298539
96	2022-08-21	11856817
97	2022-08-22	4298539
98	2022-08-23	489439689
99	2022-08-24	420048343
100	2022-08-25	1108532639
101	2022-08-26	1000188313
102	2022-08-27	1102046939
103	2022-08-28	1340495401
104	2022-08-29	560929153
105	2022-08-30	263732880
106	2022-08-31	390752675
107	2022-09-13	150613188
108	2022-09-14	5413223913
109	2022-09-16	3435045349
110	2022-09-17	2810966455
111	2022-09-29	1461129323
112	2022-09-30	4279977899
113	2022-10-03	94277362
114	2022-10-14	218733894
115	2022-10-17	2610385163
116	2022-10-18	85339713
117	2022-10-19	1951261770
118	2022-11-04	1323807923
119	2022-11-11	9858170521
120	2022-11-12	13927852
121	2022-11-14	27482435
122	2022-11-23	18273231
123	2022-11-25	13138841
124	2022-11-27	22035882
125	2022-12-01	610040806
126	2022-12-13	60562038
127	2022-12-18	1833277045
128	2022-12-19	809220485
129	2022-12-22	21346554
130	2022-12-30	21832628
131	2023-01-09	14917413
132	2023-01-10	1338854767
133	2023-01-11	557620727
134	2023-01-12	161361350
135	2023-01-13	8129199397
136	2023-01-14	6735816680
137	2023-01-15	7038712680
138	2023-01-16	7790308398
139	2023-01-19	34047866
140	2023-01-25	1788699226
141	2023-01-26	5916225201
142	2023-01-27	2903438366
143	2023-01-28	17272354298
144	2023-01-30	127354683
145	2023-01-31	51508139
146	2023-02-12	2581303868
147	2023-02-13	2008494123
148	2023-02-14	3873645320
149	2023-02-16	30411075
150	2023-02-17	36446056
151	2023-02-19	31702538
152	2023-02-21	8388608
153	2023-02-22	41630065
154	2023-02-23	37694383
155	2023-02-24	9944627479
156	2023-02-25	20508936
157	2023-03-02	200996718
158	2023-03-09	109671583
159	2023-03-13	126136840
160	2023-03-14	2678454845
161	2023-03-15	1729676692
162	2023-03-16	1722705680
163	2023-03-18	1835685225
164	2023-03-19	3089218087
165	2023-03-20	1496011548
166	2023-03-27	17701783
167	2023-03-28	760474298
168	2023-03-29	1253123379
169	2023-03-30	4393440473
170	2023-03-31	2318053508
171	2023-04-01	62137582
172	2023-04-02	14414038
173	2023-04-03	655924177
174	2023-04-04	752520273
175	2023-04-06	1342401377
176	2023-04-07	1849822439
177	2023-04-08	818802982
178	2023-04-09	800505178
179	2023-04-10	2937149951
180	2023-04-12	2500359502
181	2023-04-13	5768853484
182	2023-04-14	3493782603
183	2023-04-15	115128880
184	2023-04-16	62958210
185	2023-04-17	4164415462
186	2023-04-20	31860707
187	2023-04-21	19374399
188	2023-04-22	13776549
189	2023-05-01	14054133
190	2023-05-08	73655824
191	2023-05-09	121801335
192	2023-05-23	8015839486
193	2023-05-24	1031326689
194	2023-05-26	85840
195	2023-05-27	498903
196	2023-05-29	1212261
197	2023-05-31	84020521
198	2023-06-01	690011228
199	2023-06-02	4269321299
200	2023-06-03	74116
201	2023-06-04	43280
202	2023-06-05	42632
203	2023-06-06	40048
204	2023-06-07	34870985
205	2023-06-08	10545843667
206	2023-06-10	127384
207	2023-06-11	995044
208	2023-06-12	326936
209	2023-06-14	202064
210	2023-06-15	11899153
211	2023-06-16	20082035
212	2023-06-17	41408
213	2023-06-18	159496
214	2023-06-19	183320
215	2023-06-20	25358877
216	2023-06-21	12592465346
217	2023-06-24	180368
218	2023-06-25	18192747
219	2023-06-26	196760
220	2023-07-01	157727
221	2023-07-02	3845532338
222	2023-07-03	6700897895
223	2023-07-04	361783
224	2023-07-09	254992
225	2023-07-10	19629744
226	2023-07-11	11856817
227	2023-07-12	944298879
228	2023-07-13	2375710966
229	2023-07-14	646764416
230	2023-07-15	1239356
231	2023-07-16	97840
232	2023-07-19	12098383
233	2023-07-20	11879905
234	2023-07-21	965343362
235	2023-07-24	225496
236	2023-07-25	11856817
237	2023-07-27	75496
238	2023-07-28	67056
239	2023-07-29	189880
240	2023-07-30	82384
241	2023-07-31	40616
242	2023-08-01	126240
243	2023-08-06	35678920
244	2023-08-07	85724780
245	2023-08-08	22580476
246	2023-08-10	41384
247	2023-08-14	83816
248	2023-08-15	40768
249	2023-08-17	500
250	2023-08-19	1015646
251	2023-08-22	23714146
252	2023-08-23	568
253	2023-08-24	1054412
254	2023-08-25	23911636
255	2023-08-26	208664
256	2023-08-27	12233535
257	2023-08-29	11856817
258	2023-08-31	12102771
259	2023-09-01	12892769
260	2023-09-03	88316
261	2023-09-04	68
262	2023-09-05	200999
263	2023-09-06	2134938
264	2023-09-07	247992
265	2023-09-09	122976
266	2023-09-10	40824
267	2023-09-11	2728869885
268	2023-09-12	1905216035
269	2023-09-15	84248
270	2023-09-17	101040
271	2023-09-19	41408
272	2023-09-20	8941009
273	2023-09-23	41480
274	2023-09-25	128596
275	2023-09-27	12265879
276	2023-09-28	40848
277	2023-09-30	142328
278	2023-10-01	11856817
279	2023-10-12	817324743
280	2023-10-20	11813807
281	2023-10-21	78457657
282	2023-10-22	94340699
283	2023-10-23	106831071
284	2023-10-24	58720256
285	2023-10-25	4470123493
286	2023-10-31	52383446
287	2023-11-01	102774438
288	2023-11-02	68751308
289	2023-11-05	57183724
290	2023-11-06	33554432
291	2023-11-07	1889514857
292	2023-11-09	2286508336
293	2023-11-12	41943040
294	2023-11-13	8388608
295	2023-11-17	36804772
296	2023-11-21	716800
297	2023-11-24	204800
298	2023-11-28	75496
299	2023-12-03	170376
300	2023-12-07	19971835
301	2023-12-09	2144235535
302	2023-12-11	15900293
303	2023-12-12	14343684
304	2023-12-13	34804780
305	2023-12-15	1314101341
306	2023-12-31	3578187588
