	date	bytes_sent
0	2021-04-21	21475377280
1	2021-04-22	16631278819
2	2021-04-23	47396274528
3	2021-04-24	42087507524
4	2021-05-05	43044950041
5	2021-05-07	41873179
6	2021-05-08	31666658
7	2021-05-10	121257183
8	2021-05-24	47622104
9	2021-06-11	11526630219
10	2021-06-12	13200307439
11	2021-06-13	11635525660
12	2021-06-14	114966287
13	2021-06-17	36804772
14	2021-06-20	39750207
15	2021-06-25	33015652
16	2021-06-26	1149557467
17	2021-06-28	7873868697
18	2021-06-30	37479566029
19	2021-07-01	87203285338
20	2021-07-02	9747198149
21	2021-07-06	40548866368
22	2021-07-08	113289913
23	2021-07-09	51150361429
24	2021-07-10	33944715965
25	2021-07-12	18693263
26	2021-07-13	19842547
27	2021-07-15	38363274852
28	2021-07-17	40968516181
29	2021-07-28	39821286
30	2021-08-10	41178753589
31	2021-08-11	2931629086
32	2021-09-14	3099368109
33	2021-09-21	57744343305
34	2021-09-24	37191875
35	2021-09-29	6711831
36	2021-09-30	8202879
37	2021-10-01	36804772
38	2021-10-04	64304460
39	2021-10-05	16777216
40	2021-10-14	36804772
41	2021-10-19	18847376
42	2021-10-23	3131280811
43	2021-11-01	2747834
44	2021-11-02	38448371958
45	2021-11-12	39370455978
46	2021-11-18	27283765
47	2021-11-19	37175035
48	2021-11-23	722475922
49	2021-11-29	36063806766
50	2021-12-11	41064889871
51	2022-01-11	2432227933
52	2022-01-12	1335295911
53	2022-01-13	10390187494
54	2022-01-14	375818117
55	2022-01-18	1230240207
56	2022-01-20	1853164938
57	2022-01-23	74376539
58	2022-01-25	36804772
59	2022-02-01	1805349057
60	2022-02-02	559814870
61	2022-02-07	6821568304
62	2022-02-08	9100015829
63	2022-02-09	14073573684
64	2022-02-10	8917460967
65	2022-02-11	3194110234
66	2022-02-13	1824865543
67	2022-02-14	42824171927
68	2022-02-16	35474086302
69	2022-02-17	609854828
70	2022-02-18	1236520
71	2022-03-03	13545753822
72	2022-03-04	41418880605
73	2022-03-05	21605341798
74	2022-03-10	30183356853
75	2022-03-25	15139153
76	2022-04-12	40889244
77	2022-04-13	15244559605
78	2022-04-16	4854389148
79	2022-04-17	21346554
80	2022-04-19	70370809
81	2022-04-20	14736697
82	2022-04-21	123574139
83	2022-04-22	92940351
84	2022-04-25	17006995682
85	2022-04-26	1760223
86	2022-04-28	82947877
87	2022-04-30	91152720719
88	2022-05-01	12718659
89	2022-05-11	1805667
90	2022-05-17	1527604
91	2022-05-19	37222836
92	2022-05-20	36804772
93	2022-05-23	73609544
94	2022-05-24	534325320
95	2022-05-25	272154080
96	2022-06-06	40106180
97	2022-06-07	139477476
98	2022-06-14	19158936
99	2022-06-15	93131115813
100	2022-06-16	61763871130
101	2022-06-17	28098998673
102	2022-06-27	11410829085
103	2022-06-28	4345674950
104	2022-07-08	2582023
105	2022-07-12	7890485334
106	2022-07-13	40080900417
107	2022-07-14	20336269069
108	2022-07-15	4596345353
109	2022-07-23	63238768
110	2022-07-26	29539032
111	2022-07-27	47390051
112	2022-07-31	1015065043
113	2022-08-01	3404464573
114	2022-08-02	2938440413
115	2022-08-03	2460462713
116	2022-08-04	94470725
117	2022-08-05	110100480
118	2022-08-07	566951061
119	2022-08-08	5274290661
120	2022-08-09	18252765871
121	2022-08-10	22970714966
122	2022-08-11	4959531044
123	2022-08-12	5296261186
124	2022-08-13	2725207792
125	2022-08-14	85075319
126	2022-08-16	4298539
127	2022-08-21	35570451
128	2022-08-22	16155356
129	2022-08-23	3766035238
130	2022-08-24	7167335632
131	2022-08-25	8433120740
132	2022-08-26	8404423991
133	2022-08-27	8696852611
134	2022-08-28	8501013209
135	2022-08-29	5421444814
136	2022-08-30	1289896585
137	2022-08-31	3970487684
138	2022-09-01	473475911
139	2022-09-02	15033000
140	2022-09-05	35647203
141	2022-09-10	221783812
142	2022-09-11	107898957
143	2022-09-14	42595261565
144	2022-09-16	26050463977
145	2022-09-17	18160271527
146	2022-09-29	12022325281
147	2022-09-30	42791029757
148	2022-10-03	2296823173
149	2022-10-13	55549449
150	2022-10-14	975021072
151	2022-10-15	14430425
152	2022-10-17	18427145554
153	2022-10-18	175612208
154	2022-10-19	14470412408
