date	bytes_sent
2021-04-21	25806678335
2021-04-22	20230178798
2021-04-23	68221736570
2021-04-24	50365398843
2021-04-26	788149230
2021-05-03	5725413403
2021-05-05	45646601011
2021-05-07	103588905
2021-05-10	36884127
2021-05-14	36804772
2021-05-24	27074662
2021-06-11	15132219868
2021-06-12	16138597374
2021-06-13	13156606810
2021-06-14	138294710
2021-06-20	14931900
2021-06-26	1114881332
2021-06-28	11081507028
2021-06-30	45691101599
2021-07-01	82168940190
2021-07-02	10293102389
2021-07-06	48321776379
2021-07-08	191929152
2021-07-09	55040701412
2021-07-10	55269315536
2021-07-12	32628576
2021-07-13	19842547
2021-07-15	48715339265
2021-07-17	51689880524
2021-07-28	19910643
2021-08-10	47558641664
2021-08-11	3894756826
2021-09-13	39029256
2021-09-14	2997865608
2021-09-21	110628224994
2021-09-24	37191875
2021-09-29	10280263
2021-09-30	9159255
2021-10-04	21832628
2021-10-05	16777216
2021-10-06	19957563
2021-10-19	18847376
2021-10-23	3331645230
2021-11-01	1265087
2021-11-02	46134895230
2021-11-10	17881801
2021-11-12	44583012139
2021-11-17	32185602
2021-11-18	15139153
2021-11-19	25160117
2021-11-23	632110256
2021-11-24	36804772
2021-11-29	47981269248
2021-12-06	9888236
2021-12-11	39609855200
2022-01-08	608277166
2022-01-10	17881801
2022-01-11	3475563748
2022-01-12	3308912229
2022-01-13	10895468879
2022-01-14	430678196
2022-01-18	1294419263
2022-01-19	15139153
2022-01-20	1287390458
2022-01-23	137282508
2022-01-25	110414316
2022-02-01	1863671400
2022-02-02	942561507
2022-02-07	8742125275
2022-02-08	10729382764
2022-02-09	19119774986
2022-02-10	10231108416
2022-02-11	4259515048
2022-02-13	1368189997
2022-02-14	52180841749
2022-02-16	37258704929
2022-02-17	3105045579
2022-02-18	1369422
2022-03-03	22725682148
2022-03-04	49652745620
2022-03-05	33023227877
2022-03-10	40791798740
2022-03-17	7034584
2022-04-12	38494156
2022-04-13	19217167150
2022-04-16	5906716844
2022-04-17	39228355
2022-04-18	57901242
2022-04-19	94706922
2022-04-20	139320830
2022-04-21	162981867
2022-04-22	28560426
2022-04-24	14288434
2022-04-25	20536745071
2022-04-26	3373029
2022-04-28	14223413
2022-04-30	99326070875
2022-05-01	47404478
2022-05-11	1788863
2022-05-17	1262888
2022-05-20	123386050
2022-05-23	36804772
2022-05-24	407848046
2022-05-25	472287920
2022-06-01	13982191
2022-06-03	63598906
2022-06-06	40106180
2022-06-07	20947244
2022-06-14	19158936
2022-06-15	81715244618
2022-06-16	64730348826
2022-06-17	32672388436
2022-06-19	14242165
2022-06-27	15310364162
2022-06-28	4120794266
2022-07-08	1296240
2022-07-12	10282948663
2022-07-13	46900534638
2022-07-14	24181715066
2022-07-15	5641790815
2022-07-23	24863026
2022-07-26	144931605
2022-07-27	11872042
2022-07-31	1341463127
2022-08-01	4327208707
2022-08-02	2960804892
2022-08-03	3038517654
2022-08-04	135792136
2022-08-05	62899893
2022-08-06	36804772
2022-08-07	1165942407
2022-08-08	6794467490
2022-08-09	17218363695
2022-08-10	22184460309
2022-08-11	5962236912
2022-08-12	4894801718
2022-08-13	4057392323
2022-08-14	134580187
2022-08-16	16155356
2022-08-18	8597078
2022-08-20	4298539
2022-08-21	16155356
2022-08-22	20453895
2022-08-23	4649716961
2022-08-24	8696688718
2022-08-25	9215889359
2022-08-26	10577702439
2022-08-27	10061049318
2022-08-28	9596488545
2022-08-29	6739317431
2022-08-30	1428532947
2022-08-31	5637319261
2022-09-01	394753689
2022-09-02	15033000
2022-09-05	102155432
2022-09-06	12054751
2022-09-10	199385355
2022-09-11	83987389
2022-09-13	425292907
2022-09-14	43928090894
2022-09-16	21813747619
2022-09-17	22649984463
2022-09-28	63598906
2022-09-29	18667905879
2022-09-30	57052842130
2022-10-03	2454728861
2022-10-13	41056591
2022-10-14	1473608364
2022-10-15	28571003
2022-10-17	29292023168
2022-10-18	181187482
2022-10-19	20972949000
2022-10-20	19962905
2022-11-01	36804772
2022-11-04	27394427825
2022-11-05	13437976116
2022-11-09	13210813
2022-11-10	119790852
2022-11-11	58707392789
2022-11-12	13927852
2022-11-13	100550697
2022-11-14	141147491
2022-11-15	53587536
2022-11-16	982421308
2022-11-17	9444522975
2022-11-23	75273061
2022-11-24	45687483
2022-11-25	228557609
2022-11-26	275783170
2022-11-27	151927921
2022-11-28	138796471
2022-11-29	140340256
2022-12-01	6055482623
2022-12-02	14094444
2022-12-04	8328213
2022-12-07	13368738
2022-12-10	36804772
2022-12-11	63598906
2022-12-12	22458207
2022-12-13	287194474
2022-12-16	3071486942
2022-12-17	3094021111
2022-12-18	22516498370
2022-12-19	26860060721
2022-12-20	1098913689
2022-12-22	108972871
2023-01-02	36804772
2023-01-04	1508684097
2023-01-05	2053175539
2023-01-06	2007726324
2023-01-07	3316658461
2023-01-08	3893604653
2023-01-09	30945071
2023-01-10	10017503352
2023-01-11	13943262231
2023-01-12	3551190959
2023-01-13	67196237204
2023-01-14	51547345228
2023-01-15	59454496103
2023-01-16	45425644859
2023-01-19	201469677
2023-01-25	23142321608
2023-01-26	40861979271
2023-01-27	30414565448
2023-01-28	97523677710
2023-01-30	1405791007
2023-01-31	109211914
2023-02-03	21468285
2023-02-04	64998365
2023-02-05	40980045
2023-02-06	28712957
2023-02-07	113894800
2023-02-08	79126020
2023-02-09	180361309
2023-02-10	63609107
2023-02-11	140931096
2023-02-12	39253513059
2023-02-13	8244427683
2023-02-14	40836717596
2023-02-15	103346999
2023-02-16	460783320
2023-02-17	523173194
2023-02-18	407417847
2023-02-19	308219156
2023-02-20	499097910
2023-02-21	413319919
2023-02-22	563309657
2023-02-23	285989954
2023-02-24	66154170212
2023-02-25	110670617
2023-02-26	214891401
2023-02-27	267732263
2023-02-28	121776354
2023-03-01	193093677
2023-03-02	343247587
2023-03-03	41764199
2023-03-04	18833208
2023-03-05	64968786
2023-03-06	128592216
2023-03-07	166314224
2023-03-08	690552073
2023-03-09	1544219537
2023-03-10	555810883
2023-03-11	842992344
2023-03-12	866970335
2023-03-13	2207678657
2023-03-14	19339782372
2023-03-15	16604754911
2023-03-16	17797540127
2023-03-18	21272439059
2023-03-19	28267684874
2023-03-20	11604259215
2023-03-23	36804772
2023-03-27	1791541014
2023-03-28	10620699805
2023-03-29	19191546603
2023-03-30	24611466532
2023-03-31	21481999665
2023-04-01	140007463
2023-04-03	6451419351
2023-04-04	6875585990
2023-04-05	4395978596
2023-04-06	11385600076
2023-04-07	22848285789
2023-04-08	9430236951
2023-04-09	17205577576
2023-04-10	29280887779
2023-04-11	1898367029
2023-04-12	16135084667
2023-04-13	58075504533
2023-04-14	25302664927
2023-04-15	1535190009
2023-04-16	649491020
2023-04-17	46464695021
2023-04-18	6370944
2023-04-20	87251772
2023-04-21	209695072
2023-04-22	13776549
2023-04-26	31193145
2023-04-27	27280105
2023-04-28	16927242
2023-04-29	13912441
2023-04-30	27615419
2023-05-02	36815559
2023-05-05	9616178
2023-05-08	297528463
2023-05-09	508435479
2023-05-12	27169499
2023-05-13	28969552
2023-05-14	26837617
2023-05-15	79300853
2023-05-18	19842547
2023-05-23	92799253386
2023-05-24	10038008068
2023-05-25	1988312
2023-05-26	2032139
2023-05-27	474704
2023-05-28	297836
2023-05-29	1449285
2023-05-30	61763333
2023-05-31	1203976743
2023-06-01	6934529187
2023-06-02	33785589386
2023-06-03	254744
2023-06-04	7216902
2023-06-05	1597508
2023-06-06	763976
2023-06-07	242003112
2023-06-08	121610511220
2023-06-09	167212
2023-06-10	2112551
2023-06-11	20678487
2023-06-12	37469004
2023-06-13	22303417
2023-06-14	24612367
2023-06-15	85566741
2023-06-16	61008392
2023-06-17	1061668
2023-06-18	410664
2023-06-19	295292
2023-06-20	235924
2023-06-21	41790317607
2023-06-22	862807
2023-06-23	2483998
2023-06-24	1802112
2023-06-25	865746201
2023-06-26	120606794
2023-06-27	38302582
2023-06-28	17172546
2023-06-29	111155642
2023-06-30	950956
2023-07-01	7523226
2023-07-02	47944016110
2023-07-03	50907491195
2023-07-04	938849969
2023-07-05	39154021
2023-07-06	1503749
2023-07-07	425184
2023-07-08	1522611
2023-07-09	167292
2023-07-10	89412282
2023-07-11	61938793
2023-07-12	9477572812
2023-07-13	32045443489
2023-07-14	5977671144
2023-07-15	1321932
2023-07-16	525611
2023-07-17	2866857
2023-07-18	61065881
2023-07-19	72784111
2023-07-20	31191444
2023-07-21	8741918318
2023-07-22	653824
2023-07-23	263084
2023-07-24	2060283
2023-07-25	179268709
