asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	11291098653	32700	360
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	7946063515	22580	400
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	10257035157	40000	360
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	8792044840	29140	340
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	16002706212	41080	400
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	7899974024	29760	360
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	14495567344	35580	340
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	20868385115	52360	360
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	6558836357	19400	440
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	17445087535	54160	340
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	9311336350	28760	360
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	17350568044	52940	340
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6514674151	18480	440
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	7544732046	22540	440
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	6912015043	23180	360
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	8616102948	25860	400
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	11714185120	30800	420
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	7736930817	28360	320
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	17276744078	46580	340
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	16576477509	42840	380
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	9751627530	26420	460
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7226733946	21460	340
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	15539855610	37460	380
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	14532138151	44860	320
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	7509486780	24640	340
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	7287615896	27160	340
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7199130237	25700	320
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	10840894252	32520	380
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	5742168774	22280	380
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7158767144	23200	340
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	7072436749	24080	340
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	7664274527	25640	360
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	16789524535	40640	360
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	8369939455	25640	360
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	17722799064	39300	420
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	16563686882	38940	400
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	9053621336	27800	380
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	7320809360	25160	340
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	7085767172	21480	460
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	16402678766	35440	400
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	6554724264	22660	400
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	15443453191	48940	320
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	16899667854	45220	340
sub-717036612/sub-717036612_ses-719604099_icephys.nwb	14790825695	37040	380
sub-658360542/sub-658360542_ses-659405775_icephys.nwb	6233597367	20660	400
