asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	11399172513	32900	380
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	7986419109	22580	400
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	10426173837	40200	360
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	8905641408	29300	360
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	16101312006	41080	400
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	7989881372	29920	360
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	14640378796	35800	360
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	21070260467	52700	360
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	6607079277	19500	440
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	17658714383	54480	340
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	9366719246	28760	360
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	17521640974	52940	340
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6542480651	18480	440
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	7575997798	22540	440
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	6949258815	23180	360
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	8681423132	25860	400
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	11799950003	30820	420
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	7784639929	28360	340
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	17403597872	46580	340
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	16679886519	42840	380
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	9818484807	26420	460
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7270314658	21460	360
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	15632984092	37460	380
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	14636817897	44860	320
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	7587652916	24640	340
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	7386600868	27440	360
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7243371925	25700	340
