asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	11248999794	32700	360
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	7946063515	22580	400
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	10257035157	40000	360
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	8774194857	29040	340
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	15996467996	41080	400
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	7884577576	29760	360
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	14481166356	35580	340
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	20835316248	52160	360
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	6538082029	19340	420
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	17410328334	53980	340
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	9291727006	28660	360
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	17350568044	52940	340
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6514674151	18480	440
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	7544732046	22540	440
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	6912015043	23180	360
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	8581111176	25760	400
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	11714185120	30800	420
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	7736930817	28360	320
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	17276744078	46580	340
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	16576477509	42840	380
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	9751627530	26420	460
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7199790162	21460	340
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	15539855610	37460	380
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	14532138151	44860	320
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	7482609360	24640	320
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	7287615896	27160	340
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7199130237	25700	320
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	10840894252	32520	380
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	5742168774	22280	380
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7135473380	23180	340
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	7072436749	24080	340
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	7664274527	25640	360
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	16739531693	40480	340
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	8369939455	25640	360
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	17722799064	39300	420
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	16545768602	38940	400
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	9053621336	27800	380
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	7305545640	25160	340
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	7085767172	21480	460
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	16402678766	35440	400
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	6529330225	22640	400
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	15443453191	48940	320
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	16847706139	45060	340
sub-717036612/sub-717036612_ses-719604099_icephys.nwb	14764545551	37040	380
sub-658360542/sub-658360542_ses-659405775_icephys.nwb	6233597367	20660	400
sub-864489736/sub-864489736_ses-867096643_icephys.nwb	6767158408	24320	340
sub-718570265/sub-718570265_ses-720163636_icephys.nwb	5924391285	20600	360
sub-899526804/sub-899526804_ses-904023310_icephys.nwb	16304823461	43100	320
sub-805647803/sub-805647803_ses-809091072_icephys.nwb	17616531304	47300	340
sub-836127723/sub-836127723_ses-839551870_icephys.nwb	20096867640	68360	320
sub-721974368/sub-721974368_ses-724811311_icephys.nwb	13941200504	36440	360
sub-740369870/sub-740369870_ses-742776656_icephys.nwb	6151769120	21260	340
sub-746220153/sub-746220153_ses-750783419_icephys.nwb	7388245296	24740	340
sub-848629946/sub-848629946_ses-851815890_icephys.nwb	7110999642	25500	320
sub-689595088/sub-689595088_ses-692845989_icephys.nwb	6334479374	19140	380
sub-676930727/sub-676930727_ses-678518949_icephys.nwb	16053936896	39300	380
sub-833281299/sub-833281299_ses-836820677_icephys.nwb	11936727503	49700	320
sub-803072212/sub-803072212_ses-804817532_icephys.nwb	8307494190	29780	340
sub-859736459/sub-859736459_ses-866257132_icephys.nwb	6358542538	21880	320
sub-712452501/sub-712452501_ses-714722206_icephys.nwb	7159116633	23260	360
sub-679829560/sub-679829560_ses-680110577_icephys.nwb	15256337500	35840	380
sub-750787657/sub-750787657_ses-754711305_icephys.nwb	7517605697	22020	340
sub-682365560/sub-682365560_ses-685631964_icephys.nwb	15595593807	37920	380
sub-992385550/sub-992385550_ses-993548448_icephys.nwb	16088870370	63320	320
sub-974588747/sub-974588747_ses-978213078_icephys.nwb	9748554719	32740	320
sub-761832064/sub-761832064_ses-764899918_icephys.nwb	6901611984	22400	340
sub-699347648/sub-699347648_ses-700390226_icephys.nwb	7618121560	23820	380
sub-737379049/sub-737379049_ses-740134946_icephys.nwb	7320886898	21460	360
sub-732239914/sub-732239914_ses-739547058_icephys.nwb	6858948214	22040	360
sub-700086520/sub-700086520_ses-701630129_icephys.nwb	6073959048	19900	360
sub-724623723/sub-724623723_ses-727766424_icephys.nwb	13923506835	36240	360
sub-740369890/sub-740369890_ses-743751908_icephys.nwb	6384627067	21240	340
sub-746220165/sub-746220165_ses-752020129_icephys.nwb	6528897250	22180	360
sub-758113079/sub-758113079_ses-760011215_icephys.nwb	7689806455	26060	340
sub-717036602/sub-717036602_ses-718852830_icephys.nwb	14335431874	37520	360
sub-643830436/sub-643830436_ses-644941178_icephys.nwb	7737550983	24460	420
sub-806551059/sub-806551059_ses-809656144_icephys.nwb	16234736079	48800	320
sub-907862629/sub-907862629_ses-912889398_icephys.nwb	7579754334	25520	320
sub-648085069/sub-648085069_ses-649270417_icephys.nwb	6615859059	22900	400
sub-782818475/sub-782818475_ses-788271929_icephys.nwb	22882638076	64420	340
sub-666414099/sub-666414099_ses-667492219_icephys.nwb	6291852189	19800	380
sub-750788012/sub-750788012_ses-756430562_icephys.nwb	14670754110	42240	360
sub-732239838/sub-732239838_ses-736805619_icephys.nwb	10571653558	35260	340
sub-805647689/sub-805647689_ses-808529063_icephys.nwb	13859730417	54800	340
sub-657609919/sub-657609919_ses-657965964_icephys.nwb	15998200560	40520	400
sub-689440666/sub-689440666_ses-692247496_icephys.nwb	5787649247	19360	380
sub-737835559/sub-737835559_ses-740380460_icephys.nwb	7745308057	25240	360
sub-712195792/sub-712195792_ses-715156081_icephys.nwb	14481647579	36660	360
sub-938461904/sub-938461904_ses-941859537_icephys.nwb	13697827372	36500	320
sub-682365580/sub-682365580_ses-685762860_icephys.nwb	7903693590	21860	380
sub-775275366/sub-775275366_ses-777065327_icephys.nwb	8318165486	27940	340
sub-839065578/sub-839065578_ses-843377193_icephys.nwb	16652535576	49340	340
sub-703285845/sub-703285845_ses-707147521_icephys.nwb	13170803323	27680	360
sub-760005637/sub-760005637_ses-763148636_icephys.nwb	6797211038	23580	340
sub-601462951/sub-601462951_ses-601790945_icephys.nwb	12360314352	28780	600
sub-666414099/sub-666414099_ses-667490911_icephys.nwb	7380176706	23780	380
sub-729725803/sub-729725803_ses-730744346_icephys.nwb	6101204793	20920	360
sub-758113079/sub-758113079_ses-760016030_icephys.nwb	8208521248	28440	340
sub-660204353/sub-660204353_ses-661423705_icephys.nwb	15656686284	38360	400
sub-656436840/sub-656436840_ses-656857845_icephys.nwb	6359445926	20680	420
sub-825548677/sub-825548677_ses-828832348_icephys.nwb	11446701787	45640	340
sub-696533163/sub-696533163_ses-697521429_icephys.nwb	6394318632	22160	360
sub-803072222/sub-803072222_ses-805642688_icephys.nwb	9758187586	34660	320
sub-864489846/sub-864489846_ses-870819468_icephys.nwb	7031074144	29000	340
sub-712195521/sub-712195521_ses-715106433_icephys.nwb	14468032034	36120	360
sub-757080785/sub-757080785_ses-757463251_icephys.nwb	11038070131	35700	360
sub-750789321/sub-750789321_ses-755584342_icephys.nwb	6197840392	21240	340
sub-699347648/sub-699347648_ses-700413541_icephys.nwb	14232966571	34700	380
sub-689440971/sub-689440971_ses-692300540_icephys.nwb	5715000219	19680	360
sub-680831329/sub-680831329_ses-682158450_icephys.nwb	6028581051	20020	400
sub-705968928/sub-705968928_ses-708336839_icephys.nwb	14455798578	36520	360
sub-696533233/sub-696533233_ses-697810048_icephys.nwb	5821751057	19740	380
sub-682365442/sub-682365442_ses-685347979_icephys.nwb	17575341716	39300	380
sub-836125503/sub-836125503_ses-838370345_icephys.nwb	10884534076	43260	340
sub-760005669/sub-760005669_ses-762763076_icephys.nwb	6954897835	21140	340
sub-853715134/sub-853715134_ses-855488126_icephys.nwb	6386633384	23560	320
sub-680831309/sub-680831309_ses-681862976_icephys.nwb	15363714464	37600	400
sub-803072358/sub-803072358_ses-805516641_icephys.nwb	15342764118	40620	320
sub-794933904/sub-794933904_ses-799775935_icephys.nwb	8781313958	31820	340
sub-693123099/sub-693123099_ses-695289019_icephys.nwb	6449928906	22840	360
sub-648087036/sub-648087036_ses-649387915_icephys.nwb	6630789489	23060	420
sub-718922679/sub-718922679_ses-722831727_icephys.nwb	6956285169	21100	360
sub-859736439/sub-859736439_ses-865589570_icephys.nwb	6956750789	22440	340
sub-729731798/sub-729731798_ses-731974823_icephys.nwb	6000480480	20500	360
sub-642979428/sub-642979428_ses-643646054_icephys.nwb	6577662074	21540	420
sub-732239936/sub-732239936_ses-736493085_icephys.nwb	7136621295	22020	360
sub-758112356/sub-758112356_ses-760552432_icephys.nwb	9229278212	33440	340
sub-757080819/sub-757080819_ses-758922956_icephys.nwb	7114527771	23440	340
sub-652361331/sub-652361331_ses-653289786_icephys.nwb	6173661559	19540	400
sub-842380940/sub-842380940_ses-844069699_icephys.nwb	14158301266	38640	320
sub-732240481/sub-732240481_ses-737379027_icephys.nwb	8347749040	26700	360
sub-724625970/sub-724625970_ses-728756241_icephys.nwb	6058594074	21500	360
sub-755664417/sub-755664417_ses-759440499_icephys.nwb	7513129550	29360	340
sub-842380509/sub-842380509_ses-844945085_icephys.nwb	15766981974	43940	320
sub-642979203/sub-642979203_ses-643702827_icephys.nwb	6474527921	18980	440
sub-677855197/sub-677855197_ses-679648965_icephys.nwb	15571005454	38400	380
sub-712195501/sub-712195501_ses-714040453_icephys.nwb	7651037802	24560	360
sub-656841535/sub-656841535_ses-657661654_icephys.nwb	16064812684	36800	420
sub-907862473/sub-907862473_ses-910868410_icephys.nwb	7317702850	25300	320
sub-740370173/sub-740370173_ses-743754558_icephys.nwb	8912589631	29840	360
sub-710327176/sub-710327176_ses-713238561_icephys.nwb	5189713040	16260	360
sub-775275527/sub-775275527_ses-780001498_icephys.nwb	9342745827	33760	340
sub-701146992/sub-701146992_ses-704728403_icephys.nwb	6768961461	22540	360
sub-836125537/sub-836125537_ses-838677597_icephys.nwb	17316894944	66720	320
sub-889551920/sub-889551920_ses-896582188_icephys.nwb	14224468669	33360	320
sub-992385491/sub-992385491_ses-993300347_icephys.nwb	9082301129	33720	300
sub-737379073/sub-737379073_ses-740780322_icephys.nwb	11899410217	32420	360
sub-992385491/sub-992385491_ses-993268277_icephys.nwb	7386713327	26040	300
sub-682365560/sub-682365560_ses-685707481_icephys.nwb	17842937512	38800	380
sub-812386057/sub-812386057_ses-815426546_icephys.nwb	17047837428	45020	320
sub-819493419/sub-819493419_ses-823889353_icephys.nwb	12278996349	50460	340
sub-760005593/sub-760005593_ses-763025024_icephys.nwb	7612459050	24460	340
sub-794242751/sub-794242751_ses-800238276_icephys.nwb	14751289617	34240	340
sub-729731676/sub-729731676_ses-735167358_icephys.nwb	8575843983	28660	360
sub-806551038/sub-806551038_ses-808418026_icephys.nwb	12733966095	46660	340
sub-689595066/sub-689595066_ses-692300284_icephys.nwb	7691240327	24640	380
sub-703285845/sub-703285845_ses-708221810_icephys.nwb	14363146272	35620	380
sub-703285893/sub-703285893_ses-705855217_icephys.nwb	5139895069	16360	360
sub-693264805/sub-693264805_ses-694867362_icephys.nwb	12152283021	27420	360
sub-760005593/sub-760005593_ses-763125364_icephys.nwb	7515976894	25420	340
sub-673134008/sub-673134008_ses-674068890_icephys.nwb	6552008845	23260	400
sub-775275498/sub-775275498_ses-778301189_icephys.nwb	16726942077	47240	340
sub-782818475/sub-782818475_ses-788325784_icephys.nwb	15959815189	40740	340
sub-682365655/sub-682365655_ses-686085846_icephys.nwb	17173656942	30320	400
sub-693123083/sub-693123083_ses-694689486_icephys.nwb	14027499595	30920	380
sub-812386057/sub-812386057_ses-815423751_icephys.nwb	6666058920	23000	320
sub-645665001/sub-645665001_ses-646570703_icephys.nwb	6288224768	18520	420
sub-696533233/sub-696533233_ses-697804326_icephys.nwb	5369736463	18640	380
