asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	11698719811	32940	380
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	8263225679	22760	420
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	10844206015	40800	380
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	9151149164	29500	360
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	16753931196	41580	420
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	8240412081	30300	380
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	15058647790	36040	360
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	21896590458	53540	400
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	6775644710	19540	440
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	18235950015	54840	360
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	9736282184	28960	360
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	18238905508	53580	360
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6692879995	18500	440
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	7812440108	22700	460
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	7178945327	23200	380
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	9020190034	26120	440
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	12159952564	31060	440
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	8044915580	28720	340
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	17943811291	46880	360
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	17280173037	43100	400
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	10083585504	26580	480
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7480040390	21620	360
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	16178651887	37780	400
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	15286895557	45860	340
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	7811902721	24800	360
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	7601691015	27600	360
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7482727436	25900	340
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	11281973104	32920	400
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	5961392267	22440	400
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7445439794	23340	360
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	7409269921	24420	360
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	8029894824	26120	380
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	17691746859	41500	360
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	8684417410	25840	380
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	18378986933	39660	440
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	17321434694	39400	440
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	9457806280	28340	400
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	7579757633	25200	360
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	7348096063	21780	480
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	17088407787	35880	400
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	6795804877	22800	420
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	16074721747	49260	340
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	17547427129	45260	360
sub-717036612/sub-717036612_ses-719604099_icephys.nwb	15386978353	37080	400
sub-658360542/sub-658360542_ses-659405775_icephys.nwb	6484271770	20960	420
sub-864489736/sub-864489736_ses-867096643_icephys.nwb	7089202778	24660	360
sub-718570265/sub-718570265_ses-720163636_icephys.nwb	6181759537	20840	380
sub-899526804/sub-899526804_ses-904023310_icephys.nwb	17201889852	43840	340
sub-805647803/sub-805647803_ses-809091072_icephys.nwb	18341162912	47940	360
sub-836127723/sub-836127723_ses-839551870_icephys.nwb	20816946072	68400	340
sub-721974368/sub-721974368_ses-724811311_icephys.nwb	14556281685	36620	380
sub-740369870/sub-740369870_ses-742776656_icephys.nwb	6416748112	21400	360
sub-746220153/sub-746220153_ses-750783419_icephys.nwb	7681173877	24860	360
sub-848629946/sub-848629946_ses-851815890_icephys.nwb	7376048356	25620	340
sub-689595088/sub-689595088_ses-692845989_icephys.nwb	6571445435	19320	400
sub-676930727/sub-676930727_ses-678518949_icephys.nwb	16769334764	39600	400
sub-833281299/sub-833281299_ses-836820677_icephys.nwb	12574748171	50980	340
sub-803072212/sub-803072212_ses-804817532_icephys.nwb	8735711055	30240	360
sub-859736459/sub-859736459_ses-866257132_icephys.nwb	6645553306	22040	340
sub-712452501/sub-712452501_ses-714722206_icephys.nwb	7493612438	23580	380
sub-679829560/sub-679829560_ses-680110577_icephys.nwb	15931910572	36260	400
sub-750787657/sub-750787657_ses-754711305_icephys.nwb	7921708365	22500	360
sub-682365560/sub-682365560_ses-685631964_icephys.nwb	16227614380	38160	400
sub-992385550/sub-992385550_ses-993548448_icephys.nwb	16781041931	63700	340
sub-974588747/sub-974588747_ses-978213078_icephys.nwb	10108691381	32880	320
sub-761832064/sub-761832064_ses-764899918_icephys.nwb	7190706642	22560	360
sub-699347648/sub-699347648_ses-700390226_icephys.nwb	7964360194	24300	400
sub-737379049/sub-737379049_ses-740134946_icephys.nwb	7661709634	21880	380
sub-732239914/sub-732239914_ses-739547058_icephys.nwb	7282789173	22580	380
sub-700086520/sub-700086520_ses-701630129_icephys.nwb	6324780762	20140	380
sub-724623723/sub-724623723_ses-727766424_icephys.nwb	14603357405	36660	380
sub-740369890/sub-740369890_ses-743751908_icephys.nwb	6684945037	21520	360
sub-746220165/sub-746220165_ses-752020129_icephys.nwb	6775720612	22220	360
sub-758113079/sub-758113079_ses-760011215_icephys.nwb	8025447451	26400	360
sub-717036602/sub-717036602_ses-718852830_icephys.nwb	15045052834	37760	380
sub-643830436/sub-643830436_ses-644941178_icephys.nwb	8080080059	24900	440
sub-806551059/sub-806551059_ses-809656144_icephys.nwb	16885734007	48980	340
sub-907862629/sub-907862629_ses-912889398_icephys.nwb	7894745467	25720	340
sub-648085069/sub-648085069_ses-649270417_icephys.nwb	6884055504	23100	420
sub-782818475/sub-782818475_ses-788271929_icephys.nwb	23869305623	64460	360
sub-666414099/sub-666414099_ses-667492219_icephys.nwb	6601194130	20300	420
sub-750788012/sub-750788012_ses-756430562_icephys.nwb	15337573930	42820	380
sub-732239838/sub-732239838_ses-736805619_icephys.nwb	11122791133	35620	360
sub-805647689/sub-805647689_ses-808529063_icephys.nwb	14332857399	54980	340
sub-657609919/sub-657609919_ses-657965964_icephys.nwb	16718119022	40800	400
sub-689440666/sub-689440666_ses-692247496_icephys.nwb	6034816315	19500	400
sub-737835559/sub-737835559_ses-740380460_icephys.nwb	8068754151	25460	380
sub-712195792/sub-712195792_ses-715156081_icephys.nwb	15098561259	36700	380
sub-938461904/sub-938461904_ses-941859537_icephys.nwb	14285558514	36780	320
sub-682365580/sub-682365580_ses-685762860_icephys.nwb	8211260930	22020	400
