asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	12251777550	33187	405	190
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	8653729326	22857	440	200
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	11300777301	40843	405	187
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	9570712175	29702	390	188
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	17875751429	42620	446	215
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	8536748787	30338	389	189
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	15700018692	36085	382	191
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	23011259077	53936	415	197
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	6984413962	19689	471	205
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	19166691592	55209	380	190
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	10126406036	29182	388	187
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	19348785660	53627	381	189
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6938355343	18642	472	219
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	8106501968	22858	490	218
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	7466672035	23380	400	190
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	9385855974	26297	456	205
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	12635204865	31275	469	215
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	8644048692	29309	375	191
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	18683912520	46942	378	185
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	18279744951	44225	427	215
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	10402640959	26761	495	225
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7913592786	22195	398	189
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	17100158079	38031	430	201
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	16003316636	45911	361	180
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	8327659233	25482	383	188
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	8011435595	27650	386	186
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7811833868	25930	366	179
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	11792751692	32971	413	196
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	6155710443	22588	415	199
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7746749804	23507	377	185
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	7812788115	24461	392	184
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	8373790548	26307	407	198
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	18553005085	41549	391	198
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	9073466232	26030	403	193
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	19219038640	40788	467	220
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	17973942550	39437	455	214
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	9812676259	28384	414	202
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	7948736223	25387	381	181
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	7661732825	22349	507	234
