	asset_path	bytes_sent
0	sub-1001658958/sub-1001658958_ses-1003321768_icephys.nwb	4127729634
1	sub-1001658958/sub-1001658958_ses-1003336912_icephys.nwb	1667730076
2	sub-1001658958/sub-1001658958_ses-1003313230_icephys.nwb	2490095776
3	sub-601462926/sub-601462926_ses-602231628_icephys.nwb	1517937202
4	sub-599387254/sub-599387254_ses-601506492_icephys.nwb	2011982595
5	sub-601462915/sub-601462915_ses-602535253_icephys.nwb	1518301168
6	sub-1001658958/sub-1001658958_ses-1003305489_icephys.nwb	4132067262
7	sub-1001658946/sub-1001658946_ses-1003020741_icephys.nwb	5363261432
8	sub-601462951/sub-601462951_ses-601790945_icephys.nwb	1887994743
9	sub-601462951/sub-601462951_ses-601808619_icephys.nwb	1571401753
10	sub-601462951/sub-601462951_ses-601811076_icephys.nwb	1297185843
11	sub-603513520/sub-603513520_ses-605059999_icephys.nwb	1302914181
12	sub-601462951/sub-601462951_ses-601810292_icephys.nwb	1825668307
13	sub-601462951/sub-601462951_ses-601803733_icephys.nwb	1740244730
14	sub-603513520/sub-603513520_ses-605160446_icephys.nwb	1383998028
15	sub-604669385/sub-604669385_ses-606271245_icephys.nwb	1542177946
16	sub-603513553/sub-603513553_ses-604646572_icephys.nwb	1485127358
17	sub-604669385/sub-604669385_ses-606308251_icephys.nwb	1402089158
18	sub-603513553/sub-603513553_ses-604626206_icephys.nwb	1295856387
19	sub-605770584/sub-605770584_ses-606098055_icephys.nwb	1627472158
20	sub-610663891/sub-610663891_ses-613432846_icephys.nwb	1404019961
21	sub-610663829/sub-610663829_ses-611497338_icephys.nwb	1319814490
22	sub-610663879/sub-610663879_ses-612271479_icephys.nwb	1287947457
23	sub-610663885/sub-610663885_ses-612893090_icephys.nwb	1323725147
24	sub-612905668/sub-612905668_ses-614728579_icephys.nwb	1949119077
25	sub-617297304/sub-617297304_ses-623326928_icephys.nwb	793976884
26	sub-617297324/sub-617297324_ses-623813080_icephys.nwb	1122796107
