asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	11040360454	32580	360
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	7743656325	22480	380
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	10070614936	39860	340
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	8600335476	29020	340
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	15606140923	40900	380
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	7720822640	29520	340
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	14147567852	35560	340
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	20318421798	52140	360
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	6414143325	19240	420
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	17061897951	53960	340
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	9106058411	28640	340
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	16947287521	52740	320
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6362898049	18400	420
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	7362660230	22440	420
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	6699536089	23060	340
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	8373372997	25740	380
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	11428503569	30680	420
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	7580874343	28240	320
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	16905840751	46400	340
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	16050613244	42680	360
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	9520396555	26300	440
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7025208205	21360	340
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	15119468561	37320	380
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	14149962672	44680	320
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	7321157044	24620	320
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	7084258412	27040	320
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7048280874	25580	320
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	10536366259	32480	360
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	5629265414	22260	380
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	6980935601	23080	320
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	6902328172	23980	340
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	7449720280	25540	360
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	16228039129	40460	340
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	8121095588	25540	340
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	17275539454	39160	400
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	16072699690	38800	400
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	8848653422	27700	360
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	7167092033	25060	340
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	6894697160	21380	440
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	16037970947	35420	380
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	6373404608	22620	380
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	15064565013	48760	320
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	16356995466	45020	320
sub-717036612/sub-717036612_ses-719604099_icephys.nwb	14316244710	36900	360
sub-658360542/sub-658360542_ses-659405775_icephys.nwb	6101493513	20560	380
sub-864489736/sub-864489736_ses-867096643_icephys.nwb	6623845513	24220	320
sub-718570265/sub-718570265_ses-720163636_icephys.nwb	5770478106	20540	340
sub-899526804/sub-899526804_ses-904023310_icephys.nwb	15951339182	43080	320
sub-805647803/sub-805647803_ses-809091072_icephys.nwb	17233009887	47120	340
sub-836127723/sub-836127723_ses-839551870_icephys.nwb	19601234121	68140	320
sub-721974368/sub-721974368_ses-724811311_icephys.nwb	13559587989	36440	360
sub-740369870/sub-740369870_ses-742776656_icephys.nwb	5979429002	21160	340
sub-746220153/sub-746220153_ses-750783419_icephys.nwb	7200370556	24720	340
sub-848629946/sub-848629946_ses-851815890_icephys.nwb	6982592772	25480	320
sub-689595088/sub-689595088_ses-692845989_icephys.nwb	6175626978	19040	360
sub-676930727/sub-676930727_ses-678518949_icephys.nwb	15635854783	39280	380
sub-833281299/sub-833281299_ses-836820677_icephys.nwb	11718941465	49680	320
sub-803072212/sub-803072212_ses-804817532_icephys.nwb	8091840980	29760	320
sub-859736459/sub-859736459_ses-866257132_icephys.nwb	6233983036	21780	320
sub-712452501/sub-712452501_ses-714722206_icephys.nwb	6993238312	23240	360
sub-679829560/sub-679829560_ses-680110577_icephys.nwb	14883606778	35720	360
sub-750787657/sub-750787657_ses-754711305_icephys.nwb	7319692781	22000	340
sub-682365560/sub-682365560_ses-685631964_icephys.nwb	15199138988	37760	380
sub-992385550/sub-992385550_ses-993548448_icephys.nwb	15744981673	63080	320
sub-974588747/sub-974588747_ses-978213078_icephys.nwb	9557157689	32720	300
sub-761832064/sub-761832064_ses-764899918_icephys.nwb	6695884140	22320	320
sub-699347648/sub-699347648_ses-700390226_icephys.nwb	7438348376	23720	360
sub-737379049/sub-737379049_ses-740134946_icephys.nwb	7145231235	21440	360
sub-732239914/sub-732239914_ses-739547058_icephys.nwb	6693474619	22020	340
sub-700086520/sub-700086520_ses-701630129_icephys.nwb	5899411890	19800	360
sub-724623723/sub-724623723_ses-727766424_icephys.nwb	13499932384	36080	340
sub-740369890/sub-740369890_ses-743751908_icephys.nwb	6198560742	21160	340
sub-746220165/sub-746220165_ses-752020129_icephys.nwb	6331242462	22100	340
sub-758113079/sub-758113079_ses-760011215_icephys.nwb	7475525359	25960	340
