asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	12846431940	34120	427	199
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	9031799516	23510	463	210
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	11656313381	40991	418	188
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	9858827724	29819	402	189
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	18641644183	43300	465	221
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	8810923823	30465	402	190
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	16299607881	36248	398	193
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	24168945716	54159	432	198
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	7189402546	19868	486	207
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	19909294264	55411	392	191
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	10483860580	29311	402	188
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	20115978840	53808	393	190
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	7180647343	18800	490	221
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	8432561548	23468	516	228
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	7735238697	23583	415	192
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	9718854078	26507	474	207
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	13051617192	31517	485	217
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	8994199960	29607	391	194
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	19413544636	47124	391	186
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	19061939645	44978	445	220
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	11101345002	27660	534	238
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	8200269846	22538	413	193
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	17837094984	38314	447	203
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	16716552151	46102	377	182
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	8641571121	25793	398	192
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	8276322323	27749	399	187
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	8092828408	26048	379	180
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	12198289368	33236	428	198
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	6351267039	22756	429	201
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7990010992	23598	389	186
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	8060095979	24573	404	185
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	8762394183	27091	430	208
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	19455991523	42839	412	207
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	9375214696	26250	417	195
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	20056377264	41511	488	225
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	18639402426	39736	470	216
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	10178504627	28598	430	204
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	8221877040	25497	394	182
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	7938381340	22800	528	240
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	18761651749	36281	449	216
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	7335146352	23014	464	208
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	17559345695	49766	370	189
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	19410383282	45778	390	188
sub-717036612/sub-717036612_ses-719604099_icephys.nwb	17139200339	38417	443	208
sub-658360542/sub-658360542_ses-659405775_icephys.nwb	7001274141	21772	464	217
sub-864489736/sub-864489736_ses-867096643_icephys.nwb	7626412175	24820	388	180
