asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	12317260620	33189	407	190
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	8695943112	22860	443	200
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	11362997447	40846	408	187
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	9623998533	29704	392	188
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	18081855462	42857	451	218
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	8582330031	30340	391	189
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	15802040850	36087	384	191
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	23152327203	53938	417	197
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	7012771818	19691	473	205
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	19296668770	55211	382	190
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	10181788932	29184	390	187
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	19483159298	53629	383	189
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6980065093	18645	475	219
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	8138829544	22861	493	218
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	7503915807	23382	402	190
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	9435646982	26301	460	205
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	12711144967	31278	472	215
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	8707035036	29383	378	192
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	18817734534	46945	381	185
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	18427570599	44501	431	217
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	10442584909	26763	497	225
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7967343414	22265	401	190
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	17193286561	38033	432	201
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	16109655482	45914	364	180
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	8385433501	25544	386	189
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	8058796799	27653	389	186
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7856075556	25932	368	179
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	11859816340	32974	416	196
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	6184805763	22590	417	199
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7788641304	23509	379	185
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	7855221631	24463	394	184
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	8415788126	26309	409	198
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	18670880993	41551	393	198
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	9118354884	26032	405	193
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	19359660028	41058	472	222
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	18070278246	39439	457	214
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	9859931349	28386	416	202
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	7991869713	25389	383	181
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	7697883762	22394	510	235
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	18186986054	36024	436	214
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	7098580287	22851	447	206
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	17057901890	49589	361	188
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	18794657636	45589	379	187
