	asset_path	bytes_sent
0	sub-1001658958/sub-1001658958_ses-1003321768_icephys.nwb	198547974
1	sub-1001658958/sub-1001658958_ses-1003336912_icephys.nwb	113067646
2	sub-1001658958/sub-1001658958_ses-1003313230_icephys.nwb	261316154
3	sub-601462926/sub-601462926_ses-602231628_icephys.nwb	99764436
4	sub-599387254/sub-599387254_ses-601506492_icephys.nwb	271903214
5	sub-601462915/sub-601462915_ses-602535253_icephys.nwb	141081877
6	sub-1001658958/sub-1001658958_ses-1003305489_icephys.nwb	649795982
7	sub-1001658946/sub-1001658946_ses-1003020741_icephys.nwb	321816929
8	sub-601462951/sub-601462951_ses-601790945_icephys.nwb	185279648
9	sub-601462951/sub-601462951_ses-601808619_icephys.nwb	198801428
10	sub-601462951/sub-601462951_ses-601811076_icephys.nwb	210752474
11	sub-603513520/sub-603513520_ses-605059999_icephys.nwb	167720303
12	sub-601462951/sub-601462951_ses-601810292_icephys.nwb	171875648
13	sub-601462951/sub-601462951_ses-601803733_icephys.nwb	208162260
14	sub-603513520/sub-603513520_ses-605160446_icephys.nwb	18668820
15	sub-604669385/sub-604669385_ses-606271245_icephys.nwb	172175018
16	sub-603513553/sub-603513553_ses-604646572_icephys.nwb	171361719
17	sub-604669385/sub-604669385_ses-606308251_icephys.nwb	107914300
18	sub-603513553/sub-603513553_ses-604626206_icephys.nwb	140952754
19	sub-605770584/sub-605770584_ses-606098055_icephys.nwb	156578340
20	sub-610663891/sub-610663891_ses-613432846_icephys.nwb	146972206
21	sub-610663829/sub-610663829_ses-611497338_icephys.nwb	110398553
22	sub-610663879/sub-610663879_ses-612271479_icephys.nwb	219071268
23	sub-610663885/sub-610663885_ses-612893090_icephys.nwb	176598641
24	sub-612905668/sub-612905668_ses-614728579_icephys.nwb	119986215
25	sub-617297304/sub-617297304_ses-623326928_icephys.nwb	122578399
26	sub-617297324/sub-617297324_ses-623813080_icephys.nwb	119030269
27	sub-617297314/sub-617297314_ses-623415006_icephys.nwb	158238824
28	sub-617297314/sub-617297314_ses-623434287_icephys.nwb	91015361
29	sub-617297304/sub-617297304_ses-623326214_icephys.nwb	140357158
30	sub-617297324/sub-617297324_ses-623891110_icephys.nwb	53589024
31	sub-617297324/sub-617297324_ses-623945666_icephys.nwb	226741034
32	sub-617297324/sub-617297324_ses-623989197_icephys.nwb	180475936
33	sub-617297334/sub-617297334_ses-626069887_icephys.nwb	95577163
34	sub-617297334/sub-617297334_ses-626081013_icephys.nwb	71347540
35	sub-617297334/sub-617297334_ses-626103744_icephys.nwb	125784377
36	sub-617297348/sub-617297348_ses-627867536_icephys.nwb	130612619
37	sub-617297348/sub-617297348_ses-627876610_icephys.nwb	167380740
38	sub-617297334/sub-617297334_ses-626152964_icephys.nwb	154647506
39	sub-617297348/sub-617297348_ses-627881560_icephys.nwb	107206597
40	sub-617297348/sub-617297348_ses-627883502_icephys.nwb	96708807
41	sub-626194690/sub-626194690_ses-636856220_icephys.nwb	144724976
42	sub-626194722/sub-626194722_ses-637379889_icephys.nwb	59198428
43	sub-626194701/sub-626194701_ses-636946141_icephys.nwb	97304492
44	sub-626194722/sub-626194722_ses-637362669_icephys.nwb	187008401
45	sub-626194690/sub-626194690_ses-636854897_icephys.nwb	181183140
46	sub-626194722/sub-626194722_ses-637381314_icephys.nwb	178601432
47	sub-626194732/sub-626194732_ses-638212009_icephys.nwb	201461118
48	sub-626194732/sub-626194732_ses-638205339_icephys.nwb	134594506
