asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	12006194897	33180	400
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	8461943024	22800	440
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	11057205837	40840	400
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	9375715330	29700	380
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	17212157787	41840	420
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	8354423811	30320	380
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	15291930060	36080	380
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	22305918447	53920	400
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	6868527070	19680	460
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	18591868822	54880	360
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	9904874452	29180	380
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	18810030192	53620	380
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6808927743	18540	460
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	7980377136	22840	480
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	7292822875	23240	400
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	9196438446	26280	440
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	12387279920	31260	460
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	8190238432	28760	360
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	18233354205	46940	360
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	17665034914	43360	400
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	10240608783	26760	480
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7670173090	21640	380
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	16408371949	37800	420
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	15636937525	45900	360
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	8026487169	24960	360
