asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	11493444189	32920	380
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	8042409104	22600	400
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	10585483614	40600	380
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	9014217713	29480	360
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	16268909769	41340	400
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	8059640519	29940	360
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	14757020353	35800	360
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	21325919167	53200	380
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	6642725238	19540	440
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	17907224322	54840	360
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	9511697856	28960	360
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	17776745584	53280	340
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6578269431	18500	440
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	7611162928	22560	440
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	7007963789	23200	360
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	8820419722	26100	420
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	11875215801	30880	440
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	7859471708	28380	340
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	17568221192	46600	360
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	16861825153	43080	380
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	9873078007	26440	460
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7341303702	21480	360
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	15800563383	37760	400
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	14910472037	45560	340
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	7660842669	24660	340
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	7457642031	27460	360
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7310743280	25720	340
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	11029041704	32720	380
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	5827476947	22420	380
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7267739256	23200	340
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	7252051833	24260	360
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	7827344998	25960	380
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	17114079127	40940	360
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	8523856200	25820	360
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	17982112825	39640	420
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	16890498062	39180	420
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	9232552550	28160	380
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	7468605708	25180	360
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	7192503682	21660	460
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	16619372471	35500	400
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	6649403739	22680	400
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	15774541194	49240	320
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	17223388510	45240	340
sub-717036612/sub-717036612_ses-719604099_icephys.nwb	15007594569	37080	380
sub-658360542/sub-658360542_ses-659405775_icephys.nwb	6342924344	20840	400
sub-864489736/sub-864489736_ses-867096643_icephys.nwb	6925671849	24340	340
sub-718570265/sub-718570265_ses-720163636_icephys.nwb	6028130119	20720	360
sub-899526804/sub-899526804_ses-904023310_icephys.nwb	16756130696	43540	320
sub-805647803/sub-805647803_ses-809091072_icephys.nwb	17964804198	47640	340
sub-836127723/sub-836127723_ses-839551870_icephys.nwb	20437918712	68400	320
sub-721974368/sub-721974368_ses-724811311_icephys.nwb	14183540605	36600	360
sub-740369870/sub-740369870_ses-742776656_icephys.nwb	6245311172	21280	340
sub-746220153/sub-746220153_ses-750783419_icephys.nwb	7509903013	24860	360
sub-848629946/sub-848629946_ses-851815890_icephys.nwb	7241484486	25620	340
sub-689595088/sub-689595088_ses-692845989_icephys.nwb	6439358815	19300	380
sub-676930727/sub-676930727_ses-678518949_icephys.nwb	16332852888	39380	400
sub-833281299/sub-833281299_ses-836820677_icephys.nwb	12377875263	50960	340
sub-803072212/sub-803072212_ses-804817532_icephys.nwb	8484245064	29900	340
sub-859736459/sub-859736459_ses-866257132_icephys.nwb	6518027709	21900	340
sub-712452501/sub-712452501_ses-714722206_icephys.nwb	7290853154	23420	360
sub-679829560/sub-679829560_ses-680110577_icephys.nwb	15496621434	36060	380
sub-750787657/sub-750787657_ses-754711305_icephys.nwb	7731273020	22360	360
sub-682365560/sub-682365560_ses-685631964_icephys.nwb	15839235344	38140	400
sub-992385550/sub-992385550_ses-993548448_icephys.nwb	16422211187	63340	320
sub-974588747/sub-974588747_ses-978213078_icephys.nwb	9936649372	32880	320
sub-761832064/sub-761832064_ses-764899918_icephys.nwb	7015061931	22420	340
sub-699347648/sub-699347648_ses-700390226_icephys.nwb	7749699646	24020	380
sub-737379049/sub-737379049_ses-740134946_icephys.nwb	7479371024	21760	380
sub-732239914/sub-732239914_ses-739547058_icephys.nwb	7060361562	22300	360
sub-700086520/sub-700086520_ses-701630129_icephys.nwb	6164319346	20020	380
sub-724623723/sub-724623723_ses-727766424_icephys.nwb	14181405509	36460	360
sub-740369890/sub-740369890_ses-743751908_icephys.nwb	6481090485	21260	340
sub-746220165/sub-746220165_ses-752020129_icephys.nwb	6640719026	22200	360
sub-758113079/sub-758113079_ses-760011215_icephys.nwb	7837672299	26240	360
sub-717036602/sub-717036602_ses-718852830_icephys.nwb	14607462551	37760	360
sub-643830436/sub-643830436_ses-644941178_icephys.nwb	7900992548	24760	440
sub-806551059/sub-806551059_ses-809656144_icephys.nwb	16556877274	48980	320
sub-907862629/sub-907862629_ses-912889398_icephys.nwb	7759547920	25720	340
sub-648085069/sub-648085069_ses-649270417_icephys.nwb	6708387104	22960	400
sub-782818475/sub-782818475_ses-788271929_icephys.nwb	23286956725	64440	340
sub-666414099/sub-666414099_ses-667492219_icephys.nwb	6454038050	20180	400
sub-750788012/sub-750788012_ses-756430562_icephys.nwb	14942278773	42520	360
sub-732239838/sub-732239838_ses-736805619_icephys.nwb	10816646410	35620	360
sub-805647689/sub-805647689_ses-808529063_icephys.nwb	14105125758	54980	340
sub-657609919/sub-657609919_ses-657965964_icephys.nwb	16274025486	40580	400
sub-689440666/sub-689440666_ses-692247496_icephys.nwb	5871057599	19380	380
sub-737835559/sub-737835559_ses-740380460_icephys.nwb	7892178391	25440	380
sub-712195792/sub-712195792_ses-715156081_icephys.nwb	14710136403	36680	360
sub-938461904/sub-938461904_ses-941859537_icephys.nwb	13957830435	36520	320
sub-682365580/sub-682365580_ses-685762860_icephys.nwb	8011907898	21880	400
sub-775275366/sub-775275366_ses-777065327_icephys.nwb	8443562529	27960	340
sub-839065578/sub-839065578_ses-843377193_icephys.nwb	16951416255	49360	340
sub-703285845/sub-703285845_ses-707147521_icephys.nwb	13373242469	27700	380
sub-760005637/sub-760005637_ses-763148636_icephys.nwb	6898784524	23600	340
sub-601462951/sub-601462951_ses-601790945_icephys.nwb	12569917957	29160	620
sub-666414099/sub-666414099_ses-667490911_icephys.nwb	7508868918	24000	400
sub-729725803/sub-729725803_ses-730744346_icephys.nwb	6214771456	21100	360
sub-758113079/sub-758113079_ses-760016030_icephys.nwb	8329880851	28460	360
sub-660204353/sub-660204353_ses-661423705_icephys.nwb	15924221744	38520	400
sub-656436840/sub-656436840_ses-656857845_icephys.nwb	6421672613	20700	420
sub-825548677/sub-825548677_ses-828832348_icephys.nwb	11643943066	45660	340
sub-696533163/sub-696533163_ses-697521429_icephys.nwb	6481085400	22180	380
sub-803072222/sub-803072222_ses-805642688_icephys.nwb	9984526951	34900	340
sub-864489846/sub-864489846_ses-870819468_icephys.nwb	7145186287	29040	340
sub-712195521/sub-712195521_ses-715106433_icephys.nwb	14730834751	36320	380
sub-757080785/sub-757080785_ses-757463251_icephys.nwb	11201241935	35720	360
sub-750789321/sub-750789321_ses-755584342_icephys.nwb	6354354983	21440	360
sub-699347648/sub-699347648_ses-700413541_icephys.nwb	14432683877	34740	380
sub-689440971/sub-689440971_ses-692300540_icephys.nwb	5808481877	19740	380
sub-680831329/sub-680831329_ses-682158450_icephys.nwb	6101198051	20100	400
sub-705968928/sub-705968928_ses-708336839_icephys.nwb	14786561246	36940	380
sub-696533233/sub-696533233_ses-697810048_icephys.nwb	5979682994	19980	380
sub-682365442/sub-682365442_ses-685347979_icephys.nwb	17805957655	39320	380
sub-836125503/sub-836125503_ses-838370345_icephys.nwb	11112298523	43660	340
sub-760005669/sub-760005669_ses-762763076_icephys.nwb	7056463955	21160	360
sub-853715134/sub-853715134_ses-855488126_icephys.nwb	6495281922	23580	320
sub-680831309/sub-680831309_ses-681862976_icephys.nwb	15562590689	37620	400
sub-803072358/sub-803072358_ses-805516641_icephys.nwb	15687901681	40660	340
sub-794933904/sub-794933904_ses-799775935_icephys.nwb	8967522554	32060	340
sub-693123099/sub-693123099_ses-695289019_icephys.nwb	6537204192	22940	360
sub-648087036/sub-648087036_ses-649387915_icephys.nwb	6748308063	23400	420
sub-718922679/sub-718922679_ses-722831727_icephys.nwb	7051629521	21120	360
sub-859736439/sub-859736439_ses-865589570_icephys.nwb	7061726370	22460	340
sub-729731798/sub-729731798_ses-731974823_icephys.nwb	6147557487	20640	360
sub-642979428/sub-642979428_ses-643646054_icephys.nwb	6696401216	21580	440
sub-732239936/sub-732239936_ses-736493085_icephys.nwb	7246719300	22060	360
sub-758112356/sub-758112356_ses-760552432_icephys.nwb	9411705654	33460	360
sub-757080819/sub-757080819_ses-758922956_icephys.nwb	7286666641	23600	360
sub-652361331/sub-652361331_ses-653289786_icephys.nwb	6235040202	19580	400
sub-842380940/sub-842380940_ses-844069699_icephys.nwb	14420648196	38660	320
sub-732240481/sub-732240481_ses-737379027_icephys.nwb	8501362358	26880	360
sub-724625970/sub-724625970_ses-728756241_icephys.nwb	6167743274	21640	360
sub-755664417/sub-755664417_ses-759440499_icephys.nwb	7661882571	29380	360
sub-842380509/sub-842380509_ses-844945085_icephys.nwb	16064337225	43960	320
sub-642979203/sub-642979203_ses-643702827_icephys.nwb	6620604901	19160	440
sub-677855197/sub-677855197_ses-679648965_icephys.nwb	15878024279	39000	380
sub-712195501/sub-712195501_ses-714040453_icephys.nwb	7791369044	24740	380
sub-656841535/sub-656841535_ses-657661654_icephys.nwb	16349972859	37120	420
sub-907862473/sub-907862473_ses-910868410_icephys.nwb	7444758027	25320	320
sub-740370173/sub-740370173_ses-743754558_icephys.nwb	9049647686	29860	360
sub-710327176/sub-710327176_ses-713238561_icephys.nwb	5274190108	16380	380
sub-775275527/sub-775275527_ses-780001498_icephys.nwb	9491451400	33780	340
sub-701146992/sub-701146992_ses-704728403_icephys.nwb	6915835885	22760	380
sub-836125537/sub-836125537_ses-838677597_icephys.nwb	17688163790	67160	320
sub-889551920/sub-889551920_ses-896582188_icephys.nwb	14490529315	33380	320
sub-992385491/sub-992385491_ses-993300347_icephys.nwb	9298199652	33760	320
sub-737379073/sub-737379073_ses-740780322_icephys.nwb	12123172035	32680	360
sub-992385491/sub-992385491_ses-993268277_icephys.nwb	7579488877	26220	320
sub-682365560/sub-682365560_ses-685707481_icephys.nwb	18152187848	39200	400
sub-812386057/sub-812386057_ses-815426546_icephys.nwb	17398056850	45320	340
sub-819493419/sub-819493419_ses-823889353_icephys.nwb	12515835839	50740	340
sub-760005593/sub-760005593_ses-763025024_icephys.nwb	7776486202	24700	340
sub-794242751/sub-794242751_ses-800238276_icephys.nwb	15051911660	34260	340
sub-729731676/sub-729731676_ses-735167358_icephys.nwb	8698199270	28680	360
sub-806551038/sub-806551038_ses-808418026_icephys.nwb	13036879529	47240	340
sub-689595066/sub-689595066_ses-692300284_icephys.nwb	7811027959	24800	380
sub-703285845/sub-703285845_ses-708221810_icephys.nwb	14645293911	36100	380
sub-703285893/sub-703285893_ses-705855217_icephys.nwb	5319267333	16600	380
sub-693264805/sub-693264805_ses-694867362_icephys.nwb	12377232183	27440	380
