asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	12629377555	33988	420	198
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	8776654300	22864	447	200
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	11484783179	40850	412	187
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	9703928070	29707	395	188
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	18302028183	43005	456	219
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	8680792559	30345	396	189
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	16006947899	36093	389	192
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	23716599707	53946	425	197
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	7069487530	19695	477	205
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	19556623126	55215	386	190
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	10300385676	29189	395	187
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	19751906574	53633	387	189
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	7049581343	18650	480	219
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	8285120056	23306	506	226
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	7597025237	23387	407	190
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	9561925334	26307	466	205
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	12820419483	31282	476	215
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	8820373980	29493	383	193
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	19071442122	46949	385	185
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	18686093124	44506	436	217
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	10647574414	27199	510	233
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	8066178638	22357	406	191
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	17519236248	38040	439	201
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	16319014974	45918	368	180
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	8494618141	25627	391	190
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	8148873727	27657	393	186
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7966679776	25937	373	179
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	11980938292	32978	420	196
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	6242996403	22594	421	199
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7872424304	23513	383	185
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	7940088663	24467	398	184
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	8520782071	26314	414	198
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	19077614241	42662	405	206
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	9208132188	26036	409	193
