asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	12727602160	33991	423	198
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	8962680572	23340	459	208
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	11576122478	40853	415	187
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	9783857607	29710	398	188
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	18499239771	43009	460	219
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	8749164425	30348	399	189
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	16175709404	36099	395	192
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	23998735959	53950	429	197
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	7140382170	19700	482	205
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	19751588893	55218	389	190
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	10411151468	29193	399	187
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	19953467031	53636	390	189
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	7119097593	18655	485	219
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	8363284436	23311	511	226
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	7671512781	23391	411	190
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	9646110902	26311	470	205
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	12957012628	31287	481	215
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	8931122288	29498	388	193
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	19261722813	46952	388	185
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	18914758381	44664	441	218
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	10987097989	27216	527	233
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	8129956970	22360	409	191
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	17705493212	38044	443	201
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	16581643436	45925	374	181
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	8566474369	25630	394	190
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	8216431423	27660	396	186
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	8033042308	25940	376	179
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	12102060244	32982	424	196
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	6301187043	22598	425	199
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7935261554	23516	386	185
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	8003738937	24470	401	184
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	8692852763	26885	426	206
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	19313366057	42666	409	206
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	9297909492	26040	413	193
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	19919053032	41215	484	223
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	18503788878	39448	466	214
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	10096206799	28396	426	202
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	8164403673	25397	391	181
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	7867757822	22482	522	236
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	18622719641	36033	445	214
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	7268679572	22863	459	206
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	17414375624	49595	367	188
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	19257509753	45597	387	187
sub-717036612/sub-717036612_ses-719604099_icephys.nwb	16872969259	37334	431	198
sub-658360542/sub-658360542_ses-659405775_icephys.nwb	6940149142	21537	459	214
sub-864489736/sub-864489736_ses-867096643_icephys.nwb	7571225984	24714	385	179
sub-718570265/sub-718570265_ses-720163636_icephys.nwb	6651640256	20888	408	194
sub-899526804/sub-899526804_ses-904023310_icephys.nwb	18883012780	44172	372	190
sub-805647803/sub-805647803_ses-809091072_icephys.nwb	20030865524	48293	388	191
sub-836127723/sub-836127723_ses-839551870_icephys.nwb	22589656584	68839	368	189
sub-721974368/sub-721974368_ses-724811311_icephys.nwb	15724668177	36881	410	195
sub-740369870/sub-740369870_ses-742776656_icephys.nwb	6987001860	21561	393	192
sub-746220153/sub-746220153_ses-750783419_icephys.nwb	8355503618	25993	409	199
sub-848629946/sub-848629946_ses-851815890_icephys.nwb	7930323154	25829	373	181
sub-689595088/sub-689595088_ses-692845989_icephys.nwb	7009007051	19468	423	198
sub-676930727/sub-676930727_ses-678518949_icephys.nwb	18078602396	39876	439	210
sub-833281299/sub-833281299_ses-836820677_icephys.nwb	13451217319	51311	376	191
sub-803072212/sub-803072212_ses-804817532_icephys.nwb	9384764552	30282	380	185
sub-859736459/sub-859736459_ses-866257132_icephys.nwb	7083751698	22085	375	183
sub-712452501/sub-712452501_ses-714722206_icephys.nwb	8017326822	23764	416	201
sub-679829560/sub-679829560_ses-680110577_icephys.nwb	17168749824	36311	426	207
sub-750787657/sub-750787657_ses-754711305_icephys.nwb	8442531817	22556	398	194
sub-682365560/sub-682365560_ses-685631964_icephys.nwb	17585787279	39300	446	218
sub-992385550/sub-992385550_ses-993548448_icephys.nwb	18030703815	64124	367	190
sub-974588747/sub-974588747_ses-978213078_icephys.nwb	11008266776	33146	361	179
sub-761832064/sub-761832064_ses-764899918_icephys.nwb	7722422365	22605	386	190
sub-699347648/sub-699347648_ses-700390226_icephys.nwb	8537601160	24357	426	201
sub-737379049/sub-737379049_ses-740134946_icephys.nwb	8269528462	22559	427	204
sub-732239914/sub-732239914_ses-739547058_icephys.nwb	7792219689	22624	417	197
sub-700086520/sub-700086520_ses-701630129_icephys.nwb	6770921670	20189	425	202
sub-724623723/sub-724623723_ses-727766424_icephys.nwb	15711959225	36722	416	200
sub-740369890/sub-740369890_ses-743751908_icephys.nwb	7195345493	21572	399	193
sub-746220165/sub-746220165_ses-752020129_icephys.nwb	7314401742	22388	400	187
sub-758113079/sub-758113079_ses-760011215_icephys.nwb	8631366927	26586	395	193
sub-717036602/sub-717036602_ses-718852830_icephys.nwb	16247386931	38037	410	201
sub-643830436/sub-643830436_ses-644941178_icephys.nwb	8592218878	25092	483	221
sub-806551059/sub-806551059_ses-809656144_icephys.nwb	19002232838	49346	376	185
sub-907862629/sub-907862629_ses-912889398_icephys.nwb	8554138272	25932	375	180
sub-648085069/sub-648085069_ses-649270417_icephys.nwb	7324159947	23153	456	213
sub-782818475/sub-782818475_ses-788271929_icephys.nwb	26005589835	65167	389	189
sub-666414099/sub-666414099_ses-667492219_icephys.nwb	7050580598	20354	448	202
sub-750788012/sub-750788012_ses-756430562_icephys.nwb	16556698326	43145	414	196
sub-732239838/sub-732239838_ses-736805619_icephys.nwb	12035824730	35895	399	190
sub-805647689/sub-805647689_ses-808529063_icephys.nwb	15699581011	56381	392	189
sub-657609919/sub-657609919_ses-657965964_icephys.nwb	18110617812	41064	444	212
sub-689440666/sub-689440666_ses-692247496_icephys.nwb	6412923870	19650	434	199
sub-737835559/sub-737835559_ses-740380460_icephys.nwb	8678533797	25650	422	193
sub-712195792/sub-712195792_ses-715156081_icephys.nwb	16224651354	36951	403	204
sub-938461904/sub-938461904_ses-941859537_icephys.nwb	15627487899	36830	356	181
sub-682365580/sub-682365580_ses-685762860_icephys.nwb	8975679274	22975	455	209
sub-775275366/sub-775275366_ses-777065327_icephys.nwb	9280849951	28386	383	185
sub-839065578/sub-839065578_ses-843377193_icephys.nwb	18983480410	49736	375	189
sub-703285845/sub-703285845_ses-707147521_icephys.nwb	15046008204	28836	426	208
sub-760005637/sub-760005637_ses-763148636_icephys.nwb	7678604617	23796	392	187
sub-601462951/sub-601462951_ses-601790945_icephys.nwb	13978453185	29417	695	232
sub-666414099/sub-666414099_ses-667490911_icephys.nwb	8290620334	24209	446	203
sub-729725803/sub-729725803_ses-730744346_icephys.nwb	6900482120	21704	418	198
sub-758113079/sub-758113079_ses-760016030_icephys.nwb	9146022633	28686	391	190
sub-660204353/sub-660204353_ses-661423705_icephys.nwb	17830594772	39907	455	216
sub-656436840/sub-656436840_ses-656857845_icephys.nwb	7052909669	21346	475	215
sub-825548677/sub-825548677_ses-828832348_icephys.nwb	12840614466	45964	376	184
sub-696533163/sub-696533163_ses-697521429_icephys.nwb	7093392231	22356	419	196
sub-803072222/sub-803072222_ses-805642688_icephys.nwb	11248922755	35403	384	187
sub-864489846/sub-864489846_ses-870819468_icephys.nwb	7848197052	29266	377	181
sub-712195521/sub-712195521_ses-715106433_icephys.nwb	16313231083	36569	420	198
sub-757080785/sub-757080785_ses-757463251_icephys.nwb	12684747221	37021	414	195
sub-750789321/sub-750789321_ses-755584342_icephys.nwb	7058617689	22202	407	200
sub-699347648/sub-699347648_ses-700413541_icephys.nwb	15942257612	34996	419	204
sub-689440971/sub-689440971_ses-692300540_icephys.nwb	6312374398	19996	419	198
sub-680831329/sub-680831329_ses-682158450_icephys.nwb	6682602539	20617	456	209
sub-705968928/sub-705968928_ses-708336839_icephys.nwb	16559733612	37203	428	203
sub-696533233/sub-696533233_ses-697810048_icephys.nwb	6521033592	20194	434	201
sub-682365442/sub-682365442_ses-685347979_icephys.nwb	20022549712	40965	445	215
sub-836125503/sub-836125503_ses-838370345_icephys.nwb	12299105948	45221	387	191
sub-760005669/sub-760005669_ses-762763076_icephys.nwb	7816777307	21452	396	187
sub-853715134/sub-853715134_ses-855488126_icephys.nwb	7180913954	24577	373	193
sub-680831309/sub-680831309_ses-681862976_icephys.nwb	17336193913	38096	449	205
sub-803072358/sub-803072358_ses-805516641_icephys.nwb	17450735552	41267	383	184
sub-794933904/sub-794933904_ses-799775935_icephys.nwb	9856467295	32280	386	182
sub-693123099/sub-693123099_ses-695289019_icephys.nwb	7095346474	23261	412	195
sub-648087036/sub-648087036_ses-649387915_icephys.nwb	7325054120	23580	474	215
sub-718922679/sub-718922679_ses-722831727_icephys.nwb	7672317469	21357	407	196
sub-859736439/sub-859736439_ses-865589570_icephys.nwb	7802150206	23324	384	187
sub-729731798/sub-729731798_ses-731974823_icephys.nwb	6779720095	21332	414	201
sub-642979428/sub-642979428_ses-643646054_icephys.nwb	7300961671	21757	490	216
sub-732239936/sub-732239936_ses-736493085_icephys.nwb	8036543021	22362	410	189
sub-758112356/sub-758112356_ses-760552432_icephys.nwb	10267059624	33698	391	191
sub-757080819/sub-757080819_ses-758922956_icephys.nwb	8137783637	24398	410	197
sub-652361331/sub-652361331_ses-653289786_icephys.nwb	6772508892	19736	454	209
sub-842380940/sub-842380940_ses-844069699_icephys.nwb	15986598825	38968	359	186
sub-732240481/sub-732240481_ses-737379027_icephys.nwb	9342290298	27092	400	190
sub-724625970/sub-724625970_ses-728756241_icephys.nwb	6795324303	21935	413	190
sub-755664417/sub-755664417_ses-759440499_icephys.nwb	8484070955	29617	398	184
sub-842380509/sub-842380509_ses-844945085_icephys.nwb	17959725864	44583	366	184
sub-642979203/sub-642979203_ses-643702827_icephys.nwb	7133341029	19367	495	218
sub-677855197/sub-677855197_ses-679648965_icephys.nwb	17734924247	40355	442	217
sub-712195501/sub-712195501_ses-714040453_icephys.nwb	8569803562	24947	419	194
sub-656841535/sub-656841535_ses-657661654_icephys.nwb	17896916723	37387	464	219
sub-907862473/sub-907862473_ses-910868410_icephys.nwb	8339563186	26136	370	189
sub-740370173/sub-740370173_ses-743754558_icephys.nwb	10089392512	30105	402	189
sub-710327176/sub-710327176_ses-713238561_icephys.nwb	5746903538	16615	417	196
sub-775275527/sub-775275527_ses-780001498_icephys.nwb	10518233364	34037	384	188
sub-701146992/sub-701146992_ses-704728403_icephys.nwb	7556616789	22943	416	198
sub-836125537/sub-836125537_ses-838677597_icephys.nwb	19572471666	67623	367	182
sub-889551920/sub-889551920_ses-896582188_icephys.nwb	16757426087	34917	386	193
sub-992385491/sub-992385491_ses-993300347_icephys.nwb	10325801808	34237	356	185
sub-737379073/sub-737379073_ses-740780322_icephys.nwb	13279307599	32940	405	195
sub-992385491/sub-992385491_ses-993268277_icephys.nwb	8362187443	26437	354	182
sub-682365560/sub-682365560_ses-685707481_icephys.nwb	20510356558	40933	450	222
sub-812386057/sub-812386057_ses-815426546_icephys.nwb	19682470678	47146	386	197
sub-819493419/sub-819493419_ses-823889353_icephys.nwb	13659284907	51054	377	186
sub-760005593/sub-760005593_ses-763025024_icephys.nwb	8678646286	24907	389	188
sub-794242751/sub-794242751_ses-800238276_icephys.nwb	16789972064	34561	386	188
