asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	12382743690	33191	409	190
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	8695943112	22860	443	200
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	11393443880	40847	409	187
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	9623998533	29704	392	188
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	18081855462	42857	451	218
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	8612420693	30342	393	189
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	15853051929	36088	385	191
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	23434463455	53942	421	197
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	7012771818	19691	473	205
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	19361657359	55212	383	190
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	10217311332	29186	392	187
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	19550346117	53630	384	189
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6993968343	18646	476	219
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	8154462420	22862	494	218
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	7522537693	23383	403	190
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	9477739766	26303	462	205
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	12711144967	31278	472	215
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	8730889592	29384	379	192
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	18881161431	46946	382	185
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	18479275104	44502	432	217
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	10567686514	27195	506	233
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	8002400306	22354	403	191
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	17332979284	38036	435	201
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	16161995355	45915	365	180
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	8422761913	25624	388	190
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	8081316031	27654	390	186
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7900317244	25934	370	179
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	11859816340	32974	416	196
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	6184805763	22590	417	199
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7809587054	23510	380	185
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	7876438389	24464	395	184
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	8436786915	26310	410	198
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	18729818947	41552	394	198
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	9118354884	26032	405	193
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	19457567866	41060	474	222
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	18070278246	39439	457	214
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	9883558894	28387	417	202
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	8013436458	25390	384	181
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	7726938832	22396	512	235
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	18186986054	36024	436	214
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	7115612462	22853	449	206
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	17057901890	49589	361	188
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	18794657636	45589	379	187
sub-717036612/sub-717036612_ses-719604099_icephys.nwb	16496770947	37326	423	198
sub-658360542/sub-658360542_ses-659405775_icephys.nwb	6810462931	21528	450	214
sub-864489736/sub-864489736_ses-867096643_icephys.nwb	7446544010	24708	379	179
sub-718570265/sub-718570265_ses-720163636_icephys.nwb	6518285512	20880	400	194
sub-899526804/sub-899526804_ses-904023310_icephys.nwb	18491165674	44166	366	190
sub-805647803/sub-805647803_ses-809091072_icephys.nwb	19584423122	48286	381	191
sub-836127723/sub-836127723_ses-839551870_icephys.nwb	22138009224	68833	362	189
sub-721974368/sub-721974368_ses-724811311_icephys.nwb	15355245297	36873	402	195
sub-740369870/sub-740369870_ses-742776656_icephys.nwb	6840563108	21553	385	192
sub-746220153/sub-746220153_ses-750783419_icephys.nwb	8173666003	25884	400	198
sub-848629946/sub-848629946_ses-851815890_icephys.nwb	7798812028	25823	367	181
sub-689595088/sub-689595088_ses-692845989_icephys.nwb	6880703179	19460	415	198
sub-676930727/sub-676930727_ses-678518949_icephys.nwb	17636134946	39867	430	210
sub-833281299/sub-833281299_ses-836820677_icephys.nwb	13219110943	51305	370	191
sub-803072212/sub-803072212_ses-804817532_icephys.nwb	9199386877	30275	373	185
sub-859736459/sub-859736459_ses-866257132_icephys.nwb	6968682960	22079	369	183
sub-712452501/sub-712452501_ses-714722206_icephys.nwb	7865519398	23756	408	201
sub-679829560/sub-679829560_ses-680110577_icephys.nwb	16734985869	36302	417	207
sub-750787657/sub-750787657_ses-754711305_icephys.nwb	8268368385	22548	390	194
sub-682365560/sub-682365560_ses-685631964_icephys.nwb	17065911195	38404	430	210
sub-992385550/sub-992385550_ses-993548448_icephys.nwb	17696746599	64118	361	190
sub-974588747/sub-974588747_ses-978213078_icephys.nwb	10805877842	33140	355	179
sub-761832064/sub-761832064_ses-764899918_icephys.nwb	7580099212	22598	379	190
sub-699347648/sub-699347648_ses-700390226_icephys.nwb	8359808779	24348	417	201
sub-737379049/sub-737379049_ses-740134946_icephys.nwb	8026973842	22050	411	196
sub-732239914/sub-732239914_ses-739547058_icephys.nwb	7628723394	22615	408	197
sub-700086520/sub-700086520_ses-701630129_icephys.nwb	6634354158	20180	416	202
sub-724623723/sub-724623723_ses-727766424_icephys.nwb	15341401113	36714	408	200
sub-740369890/sub-740369890_ses-743751908_icephys.nwb	7043970453	21564	391	193
sub-746220165/sub-746220165_ses-752020129_icephys.nwb	7163678910	22380	392	187
sub-758113079/sub-758113079_ses-760011215_icephys.nwb	8476241243	26579	388	193
sub-717036602/sub-717036602_ses-718852830_icephys.nwb	15850372999	38028	401	201
sub-643830436/sub-643830436_ses-644941178_icephys.nwb	8438882773	25083	474	221
sub-806551059/sub-806551059_ses-809656144_icephys.nwb	18546200163	49339	369	185
sub-907862629/sub-907862629_ses-912889398_icephys.nwb	8375227762	25923	367	179
sub-648085069/sub-648085069_ses-649270417_icephys.nwb	7189525320	23144	447	213
sub-782818475/sub-782818475_ses-788271929_icephys.nwb	25429279233	65160	382	189
sub-666414099/sub-666414099_ses-667492219_icephys.nwb	6896240838	20344	438	202
sub-750788012/sub-750788012_ses-756430562_icephys.nwb	16184926094	43137	406	196
sub-732239838/sub-732239838_ses-736805619_icephys.nwb	11767058530	35887	391	190
sub-805647689/sub-805647689_ses-808529063_icephys.nwb	15186647648	55311	377	181
sub-657609919/sub-657609919_ses-657965964_icephys.nwb	17665130790	41055	435	212
sub-689440666/sub-689440666_ses-692247496_icephys.nwb	6300327606	19642	426	199
sub-737835559/sub-737835559_ses-740380460_icephys.nwb	8483917680	25641	413	193
sub-712195792/sub-712195792_ses-715156081_icephys.nwb	15840008418	36943	395	204
sub-938461904/sub-938461904_ses-941859537_icephys.nwb	15296400093	36824	350	181
sub-682365580/sub-682365580_ses-685762860_icephys.nwb	8796527668	22870	446	208
sub-775275366/sub-775275366_ses-777065327_icephys.nwb	9102960701	28379	376	185
sub-839065578/sub-839065578_ses-843377193_icephys.nwb	18597179536	49730	369	189
sub-703285845/sub-703285845_ses-707147521_icephys.nwb	14692918580	28828	418	208
sub-760005637/sub-760005637_ses-763148636_icephys.nwb	7516255652	23786	383	186
