asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-885375472/sub-885375472_ses-889697172_icephys.nwb	11065753465	32680	360
sub-716595522/sub-716595522_ses-717646482_icephys.nwb	7792903867	22480	380
sub-899526733/sub-899526733_ses-902211977_icephys.nwb	10074397684	39860	360
sub-907862629/sub-907862629_ses-912918018_icephys.nwb	8603985496	29020	340
sub-712195521/sub-712195521_ses-715102933_icephys.nwb	15709457733	40920	380
sub-836125537/sub-836125537_ses-838633714_icephys.nwb	7723875384	29540	340
sub-844940748/sub-844940748_ses-850871733_icephys.nwb	14153606976	35560	340
sub-761831960/sub-761831960_ses-763912051_icephys.nwb	20394994985	52160	360
sub-670689897/sub-670689897_ses-673769228_icephys.nwb	6449801221	19240	420
sub-938462014/sub-938462014_ses-945093044_icephys.nwb	17069264355	53960	340
sub-799064387/sub-799064387_ses-803573691_icephys.nwb	9114154819	28640	340
sub-938462014/sub-938462014_ses-945121373_icephys.nwb	17000591196	52920	320
sub-643830436/sub-643830436_ses-644946393_icephys.nwb	6411425823	18460	420
sub-643830412/sub-643830412_ses-645072978_icephys.nwb	7416091558	22440	440
sub-750787667/sub-750787667_ses-754896429_icephys.nwb	6755029961	23080	360
sub-696533193/sub-696533193_ses-697787132_icephys.nwb	8445139493	25740	400
sub-652361291/sub-652361291_ses-653832048_icephys.nwb	11519038636	30780	420
sub-938462065/sub-938462065_ses-946167705_icephys.nwb	7591359855	28240	320
sub-844940727/sub-844940727_ses-848279054_icephys.nwb	16912145331	46400	340
sub-718922958/sub-718922958_ses-720313387_icephys.nwb	16163313214	42680	360
sub-637383947/sub-637383947_ses-639395403_icephys.nwb	9574807857	26320	440
sub-839065713/sub-839065713_ses-842908446_icephys.nwb	7047904693	21380	340
sub-729729908/sub-729729908_ses-731765049_icephys.nwb	15223945287	37320	380
sub-985736139/sub-985736139_ses-992386928_icephys.nwb	14260710766	44840	320
sub-948348856/sub-948348856_ses-958302388_icephys.nwb	7332107104	24620	320
sub-842380489/sub-842380489_ses-845642743_icephys.nwb	7127151392	27060	340
sub-948348933/sub-948348933_ses-959172950_icephys.nwb	7083237822	25680	320
sub-746220081/sub-746220081_ses-751288410_icephys.nwb	10582706835	32500	360
sub-693123083/sub-693123083_ses-694663915_icephys.nwb	5664731678	22280	380
sub-844940716/sub-844940716_ses-847755609_icephys.nwb	7012603435	23160	340
sub-842380489/sub-842380489_ses-845584293_icephys.nwb	6917923712	23980	340
sub-737379173/sub-737379173_ses-739703895_icephys.nwb	7525209515	25620	360
sub-790588016/sub-790588016_ses-794825103_icephys.nwb	16301975347	40460	340
sub-743050401/sub-743050401_ses-746035362_icephys.nwb	8182545528	25620	360
sub-668456813/sub-668456813_ses-669825272_icephys.nwb	17410092923	39280	420
sub-656436967/sub-656436967_ses-657048097_icephys.nwb	16200577366	38920	400
sub-710168752/sub-710168752_ses-710335019_icephys.nwb	8921234425	27800	360
sub-812386023/sub-812386023_ses-815576376_icephys.nwb	7174524801	25060	340
sub-639391289/sub-639391289_ses-640111829_icephys.nwb	6950932113	21460	440
sub-676523116/sub-676523116_ses-676930810_icephys.nwb	16140043389	35420	380
sub-661397554/sub-661397554_ses-663183617_icephys.nwb	6414304450	22620	400
sub-853715182/sub-853715182_ses-858104987_icephys.nwb	15118229078	48920	320
sub-825548714/sub-825548714_ses-830849900_icephys.nwb	16431147241	45040	320
sub-717036612/sub-717036612_ses-719604099_icephys.nwb	14426818924	36900	360
sub-658360542/sub-658360542_ses-659405775_icephys.nwb	6138807263	20560	400
sub-864489736/sub-864489736_ses-867096643_icephys.nwb	6653480106	24300	320
sub-718570265/sub-718570265_ses-720163636_icephys.nwb	5828091859	20600	360
sub-899526804/sub-899526804_ses-904023310_icephys.nwb	15969191098	43080	320
sub-805647803/sub-805647803_ses-809091072_icephys.nwb	17251326351	47120	340
sub-836127723/sub-836127723_ses-839551870_icephys.nwb	19609927805	68140	320
sub-721974368/sub-721974368_ses-724811311_icephys.nwb	13653005533	36440	360
sub-740369870/sub-740369870_ses-742776656_icephys.nwb	6035687250	21240	340
sub-746220153/sub-746220153_ses-750783419_icephys.nwb	7231717423	24740	340
sub-848629946/sub-848629946_ses-851815890_icephys.nwb	6995600116	25480	320
sub-689595088/sub-689595088_ses-692845989_icephys.nwb	6217392090	19040	360
sub-676930727/sub-676930727_ses-678518949_icephys.nwb	15792900349	39280	380
sub-833281299/sub-833281299_ses-836820677_icephys.nwb	11724648769	49680	320
sub-803072212/sub-803072212_ses-804817532_icephys.nwb	8100866484	29760	320
sub-859736459/sub-859736459_ses-866257132_icephys.nwb	6254260463	21860	320
sub-712452501/sub-712452501_ses-714722206_icephys.nwb	7048511172	23240	360
sub-679829560/sub-679829560_ses-680110577_icephys.nwb	14986037892	35720	360
sub-750787657/sub-750787657_ses-754711305_icephys.nwb	7347170514	22000	340
sub-682365560/sub-682365560_ses-685631964_icephys.nwb	15332301487	37900	380
sub-992385550/sub-992385550_ses-993548448_icephys.nwb	15799114505	63300	320
sub-974588747/sub-974588747_ses-978213078_icephys.nwb	9572819593	32720	300
sub-761832064/sub-761832064_ses-764899918_icephys.nwb	6765026869	22380	320
sub-699347648/sub-699347648_ses-700390226_icephys.nwb	7504728099	23800	360
sub-737379049/sub-737379049_ses-740134946_icephys.nwb	7193458149	21440	360
sub-732239914/sub-732239914_ses-739547058_icephys.nwb	6743279021	22020	340
sub-700086520/sub-700086520_ses-701630129_icephys.nwb	5978079614	19880	360
sub-724623723/sub-724623723_ses-727766424_icephys.nwb	13604052884	36100	360
sub-740369890/sub-740369890_ses-743751908_icephys.nwb	6265545750	21220	340
sub-746220165/sub-746220165_ses-752020129_icephys.nwb	6383816558	22180	340
sub-758113079/sub-758113079_ses-760011215_icephys.nwb	7545798539	26040	340
sub-717036602/sub-717036602_ses-718852830_icephys.nwb	14055016384	37360	360
sub-643830436/sub-643830436_ses-644941178_icephys.nwb	7600927843	24380	420
sub-806551059/sub-806551059_ses-809656144_icephys.nwb	15817599722	48780	320
sub-907862629/sub-907862629_ses-912889398_icephys.nwb	7448844323	25520	320
sub-648085069/sub-648085069_ses-649270417_icephys.nwb	6502502230	22880	380
sub-782818475/sub-782818475_ses-788271929_icephys.nwb	22322416710	64160	320
sub-666414099/sub-666414099_ses-667492219_icephys.nwb	6205500417	19780	380
sub-750788012/sub-750788012_ses-756430562_icephys.nwb	14289949930	42060	340
sub-732239838/sub-732239838_ses-736805619_icephys.nwb	10363708088	35260	340
sub-805647689/sub-805647689_ses-808529063_icephys.nwb	13570957946	54780	320
sub-657609919/sub-657609919_ses-657965964_icephys.nwb	15741896499	40500	380
sub-689440666/sub-689440666_ses-692247496_icephys.nwb	5699560819	19340	380
sub-737835559/sub-737835559_ses-740380460_icephys.nwb	7586683583	25140	360
sub-712195792/sub-712195792_ses-715156081_icephys.nwb	14221774608	36640	360
sub-938461904/sub-938461904_ses-941859537_icephys.nwb	13388019873	36320	300
sub-682365580/sub-682365580_ses-685762860_icephys.nwb	7724673492	21760	380
sub-775275366/sub-775275366_ses-777065327_icephys.nwb	8156976820	27920	340
sub-839065578/sub-839065578_ses-843377193_icephys.nwb	16270599728	49140	320
sub-703285845/sub-703285845_ses-707147521_icephys.nwb	12911696809	27560	360
sub-760005637/sub-760005637_ses-763148636_icephys.nwb	6652393490	23480	340
sub-601462951/sub-601462951_ses-601790945_icephys.nwb	12203276400	28780	600
sub-666414099/sub-666414099_ses-667490911_icephys.nwb	7278777962	23760	380
sub-729725803/sub-729725803_ses-730744346_icephys.nwb	5971548827	20900	360
sub-758113079/sub-758113079_ses-760016030_icephys.nwb	8053129463	28420	340
sub-660204353/sub-660204353_ses-661423705_icephys.nwb	15395365772	38360	380
sub-656436840/sub-656436840_ses-656857845_icephys.nwb	6254870195	20660	400
sub-825548677/sub-825548677_ses-828832348_icephys.nwb	11214988075	45480	320
sub-696533163/sub-696533163_ses-697521429_icephys.nwb	6300779895	22140	360
sub-803072222/sub-803072222_ses-805642688_icephys.nwb	9545035213	34640	320
sub-864489846/sub-864489846_ses-870819468_icephys.nwb	6908657770	29000	320
sub-712195521/sub-712195521_ses-715106433_icephys.nwb	14162278031	36100	360
sub-757080785/sub-757080785_ses-757463251_icephys.nwb	10820551936	35680	340
sub-750789321/sub-750789321_ses-755584342_icephys.nwb	6068368895	21240	340
sub-699347648/sub-699347648_ses-700413541_icephys.nwb	13992456844	34680	360
sub-689440971/sub-689440971_ses-692300540_icephys.nwb	5623022683	19600	360
sub-680831329/sub-680831329_ses-682158450_icephys.nwb	5952887464	20000	400
sub-705968928/sub-705968928_ses-708336839_icephys.nwb	14204576406	36500	360
sub-696533233/sub-696533233_ses-697810048_icephys.nwb	5734291837	19720	360
sub-682365442/sub-682365442_ses-685347979_icephys.nwb	17138587557	39140	380
sub-836125503/sub-836125503_ses-838370345_icephys.nwb	10657035859	43240	320
sub-760005669/sub-760005669_ses-762763076_icephys.nwb	6795905018	21120	340
sub-853715134/sub-853715134_ses-855488126_icephys.nwb	6277544298	23540	320
sub-680831309/sub-680831309_ses-681862976_icephys.nwb	15093371348	37580	380
sub-803072358/sub-803072358_ses-805516641_icephys.nwb	14909246346	40620	320
sub-794933904/sub-794933904_ses-799775935_icephys.nwb	8601114765	31800	340
sub-693123099/sub-693123099_ses-695289019_icephys.nwb	6360679350	22820	360
sub-648087036/sub-648087036_ses-649387915_icephys.nwb	6525730680	23060	400
sub-718922679/sub-718922679_ses-722831727_icephys.nwb	6849432066	21080	360
sub-859736439/sub-859736439_ses-865589570_icephys.nwb	6822508237	22360	320
sub-729731798/sub-729731798_ses-731974823_icephys.nwb	5881826746	20480	340
sub-642979428/sub-642979428_ses-643646054_icephys.nwb	6435338363	21440	420
sub-732239936/sub-732239936_ses-736493085_icephys.nwb	6970468927	22020	340
sub-758112356/sub-758112356_ses-760552432_icephys.nwb	9021721163	33320	340
sub-757080819/sub-757080819_ses-758922956_icephys.nwb	6965554859	23360	340
sub-652361331/sub-652361331_ses-653289786_icephys.nwb	6070834739	19520	400
sub-842380940/sub-842380940_ses-844069699_icephys.nwb	13831642948	38480	320
sub-732240481/sub-732240481_ses-737379027_icephys.nwb	8166025628	26580	340
sub-724625970/sub-724625970_ses-728756241_icephys.nwb	5953218592	21480	360
sub-755664417/sub-755664417_ses-759440499_icephys.nwb	7342511764	29340	340
sub-842380509/sub-842380509_ses-844945085_icephys.nwb	15324342561	43760	320
sub-642979203/sub-642979203_ses-643702827_icephys.nwb	6375194952	18960	420
sub-677855197/sub-677855197_ses-679648965_icephys.nwb	15253148639	38400	380
sub-712195501/sub-712195501_ses-714040453_icephys.nwb	7522163170	24460	360
sub-656841535/sub-656841535_ses-657661654_icephys.nwb	15706251795	36660	400
sub-907862473/sub-907862473_ses-910868410_icephys.nwb	7168083884	25200	320
sub-740370173/sub-740370173_ses-743754558_icephys.nwb	8717713792	29820	340
sub-710327176/sub-710327176_ses-713238561_icephys.nwb	5114914872	16240	360
sub-775275527/sub-775275527_ses-780001498_icephys.nwb	9122491752	33740	320
sub-701146992/sub-701146992_ses-704728403_icephys.nwb	6651667943	22520	360
sub-836125537/sub-836125537_ses-838677597_icephys.nwb	16954458456	66500	320
sub-889551920/sub-889551920_ses-896582188_icephys.nwb	13892557909	33220	320
sub-992385491/sub-992385491_ses-993300347_icephys.nwb	8911038066	33700	300
sub-737379073/sub-737379073_ses-740780322_icephys.nwb	11677947228	32400	360
sub-992385491/sub-992385491_ses-993268277_icephys.nwb	7246609459	26020	300
sub-682365560/sub-682365560_ses-685707481_icephys.nwb	17469178635	38780	380
sub-812386057/sub-812386057_ses-815426546_icephys.nwb	16718641267	45000	320
sub-819493419/sub-819493419_ses-823889353_icephys.nwb	12062926684	50440	320
sub-760005593/sub-760005593_ses-763025024_icephys.nwb	7378442975	24440	320
sub-794242751/sub-794242751_ses-800238276_icephys.nwb	14366077770	34080	320
sub-729731676/sub-729731676_ses-735167358_icephys.nwb	8396521816	28560	340
sub-806551038/sub-806551038_ses-808418026_icephys.nwb	12397491753	46640	320
sub-689595066/sub-689595066_ses-692300284_icephys.nwb	7528237995	24540	360
