week_start	Neurophysiology
2021-04-19	339557152816
2021-04-26	788149230
2021-05-03	104088382071
2021-05-10	288797817
2021-05-24	74696766
2021-06-07	93760422924
2021-06-14	301977517
2021-06-21	2845675535
2021-06-28	348535666594
2021-07-05	298323834234
2021-07-12	197779249434
2021-07-26	59731929
2021-08-09	100181394826
2021-09-13	5299750442
2021-09-20	185535503416
2021-09-27	127598408
2021-10-04	58567407
2021-10-18	7943005569
2021-11-01	102134381141
2021-11-08	94126884867
2021-11-15	114907790
2021-11-22	1373086735
2021-11-29	100296152436
2021-12-06	95077125716
2022-01-03	608277166
2022-01-10	37513420658
2022-01-17	6998000741
2022-01-24	110414316
2022-01-31	5463113484
2022-02-07	115727094552
2022-02-14	198654412013
2022-02-28	215237074913
2022-03-07	81929042918
2022-03-14	7034584
2022-03-21	36804772
2022-04-04	71452544
2022-04-11	51983391735
2022-04-18	1263718466
2022-04-25	231986096045
2022-05-02	166311372
2022-05-09	4886245
2022-05-16	224884549
2022-05-23	2458809257
2022-05-30	86705678
2022-06-06	232969676
2022-06-13	397245494672
2022-06-27	38686597128
2022-07-04	4318762
2022-07-11	175766869027
2022-07-18	114351102
2022-07-25	3010007212
2022-08-01	24442102291
2022-08-08	133344310416
2022-08-15	141099665
2022-08-22	109378280589
2022-08-29	27346517496
2022-09-05	844586503
2022-09-12	188586847429
2022-09-19	36804772
2022-09-26	130366091821
2022-10-03	5596673445
2022-10-10	2879146115
2022-10-17	98226065893
2022-10-31	105265712042
2022-11-07	101523234793
2022-11-14	10987108598
2022-11-21	1213234952
2022-11-28	15284484751
2022-12-05	140440867
2022-12-12	47510986233
2022-12-19	65009588666
2022-12-26	108980884
2023-01-02	13178356465
2023-01-09	404236330530
2023-01-16	100766004470
2023-01-23	367918910690
2023-01-30	3633252505
2023-02-06	83069470789
2023-02-13	103700889530
2023-02-20	110334374311
2023-02-27	1277336759
2023-03-06	5223333077
2023-03-13	218308078321
2023-03-20	23866386672
2023-03-27	159789828719
2023-04-03	167338971319
2023-04-10	272350866546
2023-04-17	98752460138
2023-04-24	288175423
2023-05-01	326609293
2023-05-08	1864248658
2023-05-15	197141575
2023-05-22	210116226208
2023-05-29	95090812938
2023-06-05	294815034396
2023-06-12	479627001
2023-06-19	106598328976
2023-06-26	101972090046
2023-07-03	118738614648
2023-07-10	97499968847
2023-07-17	21222924104
2023-07-24	446975278
2023-07-31	1402601870
2023-08-07	994613051
2023-08-14	70354257
2023-08-21	701126893
2023-08-28	991885795
2023-09-04	173408737
2023-09-11	109759146659
2023-09-18	101666181
2023-09-25	296569328
2023-10-02	84570663
2023-10-09	24181315526
2023-10-16	3526354110
2023-10-23	104291946998
2023-10-30	7041105430
2023-11-06	185304378466
2023-11-13	2652321249
2023-11-20	3450517934
2023-11-27	15277626892
2023-12-04	52866531259
2023-12-11	86400756802
2023-12-18	216511243
2023-12-25	86778641924
2024-01-01	619116700
2024-01-08	161555997449
2024-01-15	98469359777
2024-01-22	1569014798
2024-01-29	99430062699
2024-02-05	81421269955
2024-02-12	1538873826
2024-02-19	1803783616
2024-02-26	1450754316
2024-03-04	1467921162
2024-03-11	130008171625
2024-03-18	2795933972
2024-03-25	5221239909
2024-04-01	7603681114
2024-04-08	307813388379
2024-04-15	1667520855
2024-04-22	127595824721
2024-04-29	34898610495
2024-05-06	4739795350
2024-05-13	195987859800
2024-05-20	23862359873
2024-05-27	110956728591
2024-06-03	93608738792
2024-06-10	4237971813
2024-06-17	3987993322
2024-06-24	2582474360
2024-07-01	4509754142
2024-07-08	207215120531
2024-07-15	41942531399
2024-07-22	158233781182
2024-07-29	14349483842
2024-08-05	112550275779
2024-08-12	2298347588
2024-08-19	1614275523
2024-08-26	115968510356
2024-09-02	42645574835
2024-09-09	27796246022
2024-09-16	116177515030
2024-09-23	189793371453
2024-09-30	276443618653
2024-10-07	76974421530
2024-10-14	93700380696
2024-10-21	96781401726
2024-10-28	150081568210
2024-11-04	1347508303
2024-11-11	8685165846
2024-11-18	211960603620
2024-11-25	3336332989
2024-12-02	107184856743
2024-12-09	99138978430
2024-12-16	769215661
2024-12-23	49640272
2025-01-06	5015539130
2025-01-13	103306070668
2025-01-20	10549962598
2025-01-27	15359240
2025-02-03	50729560081
2025-02-10	156312441697
2025-02-17	33671890141
2025-02-24	101773247226
2025-03-03	81549795
2025-03-10	1438703914
2025-03-17	101796897172
2025-03-24	143364695816
2025-03-31	97358854960
2025-04-07	34243824
2025-04-14	18140208852
2025-04-21	187652776837
2025-04-28	96197826238
2025-05-12	90739524423
2025-05-26	96353723
2025-06-02	93559770531
2025-06-09	195639352647
2025-06-16	36804772
2025-06-23	92468977942
2025-06-30	157093642
2025-07-07	73609544
2025-07-14	312375596593
2025-07-21	131556319231
2025-07-28	30410722806
2025-08-04	136225298577
2025-08-11	140206823779
2025-08-18	169084747712
2025-08-25	13119067731
2025-09-01	26414247531
2025-09-08	136238013946
2025-09-15	130193279453
2025-09-22	131120212112
2025-09-29	205418638401
2025-10-06	169180940735
2025-10-13	338137222512
2025-10-20	28229228540
2025-10-27	629862279941
2025-11-03	804017630848
2025-11-10	630588466964
2025-11-17	478774461507
2025-11-24	561895946885
2025-12-01	504896740455
2025-12-08	484080963441
2025-12-15	1262007322646
2025-12-22	486676561281
2025-12-29	714988284469
2026-01-05	657241912478
2026-01-12	114517814533
2026-01-19	363077291980
2026-01-26	464354980906
2026-02-02	440213935737
2026-02-09	540828707438
2026-02-16	478802450252
2026-02-23	646807191640
2026-03-02	522750223694
2026-03-09	221321184658
2026-03-16	218248249881
2026-03-23	139168550811
2026-03-30	75785929411
2026-04-06	107807242405
2026-04-13	75131915254
2026-04-20	72684739360
