week_start	Neurophysiology
2021-04-19	319742106559
2021-04-26	788149230
2021-05-03	95098632225
2021-05-10	275648193
2021-05-24	37891994
2021-06-07	87366230413
2021-06-14	282134970
2021-06-21	2558803982
2021-06-28	315770410027
2021-07-05	283580198734
2021-07-12	189423399282
2021-07-26	39821286
2021-08-09	94225550134
2021-09-13	4974613247
2021-09-20	171956473298
2021-09-27	87597535
2021-10-04	58567407
2021-10-18	6567720063
2021-11-01	96070605508
2021-11-08	88948097813
2021-11-15	114907790
2021-11-22	1222536066
2021-11-29	92008046552
2021-12-06	87357886959
2022-01-03	608277166
2022-01-10	35076160247
2022-01-17	6334826599
2022-01-24	110414316
2022-01-31	5083606917
2022-02-07	107091771701
2022-02-14	189920992345
2022-02-28	202940128721
2022-03-07	70956857473
2022-03-14	7034584
2022-04-04	71452544
2022-04-11	49204663129
2022-04-18	1237262051
2022-04-25	222741416514
2022-05-02	166311372
2022-05-09	3654066
2022-05-16	224884549
2022-05-23	2171629716
2022-05-30	86705678
2022-06-06	232969676
2022-06-13	373887695551
2022-06-27	35636223434
2022-07-04	3915948
2022-07-11	160793262035
2022-07-18	114351102
2022-07-25	2822652982
2022-08-01	22882380018
2022-08-08	122815645027
2022-08-15	141099665
2022-08-22	102582631558
2022-08-29	25084671442
2022-09-05	762707508
2022-09-12	172893354388
2022-09-19	36804772
2022-09-26	120885413390
2022-10-03	5236691222
2022-10-10	2609796899
2022-10-17	89394093433
2022-10-31	92923692509
2022-11-07	92124716074
2022-11-14	10987108598
2022-11-21	1117270076
2022-11-28	14539392451
2022-12-05	140440867
2022-12-12	47483088471
2022-12-19	62375469959
2022-12-26	108980884
2023-01-02	13050367680
2023-01-09	380392547441
2023-01-16	96215203694
2023-01-23	340801337922
2023-01-30	3218423721
2023-02-06	77965985335
2023-02-13	93712771922
2023-02-20	110022730446
2023-02-27	1277336759
2023-03-06	5206441267
2023-03-13	203396525490
2023-03-20	22263782770
2023-03-27	151756895049
2023-04-03	154835906910
2023-04-10	251167499238
2023-04-17	89240103626
2023-04-24	288175423
2023-05-01	101918190
2023-05-08	1722473797
2023-05-15	197141575
2023-05-22	196574700872
2023-05-29	85678123273
2023-06-05	254763036639
2023-06-12	445294917
2023-06-19	97436652910
2023-06-26	94850145730
2023-07-03	109251166284
2023-07-10	90558329428
2023-07-17	19383964411
2023-07-24	422155194
2023-07-31	1326188446
