week_start	Neurophysiology
2021-04-19	332277065158
2021-04-26	788149230
2021-05-03	100191049942
2021-05-10	275648193
2021-05-24	74696766
2021-06-07	91150663658
2021-06-14	301977517
2021-06-21	2764765294
2021-06-28	337268241314
2021-07-05	291113144099
2021-07-12	194437105044
2021-07-26	59731929
2021-08-09	98221084158
2021-09-13	5299750442
2021-09-20	180381867980
2021-09-27	126138803
2021-10-04	58567407
2021-10-18	7511698167
2021-11-01	100415144431
2021-11-08	91707284388
2021-11-15	114907790
2021-11-22	1284393194
2021-11-29	96131353087
2021-12-06	90720039039
2022-01-03	608277166
2022-01-10	36485743717
2022-01-17	6908643370
2022-01-24	110414316
2022-01-31	5258120756
2022-02-07	112440381116
2022-02-14	195412857085
2022-02-28	211197036059
2022-03-07	78561996878
2022-03-14	7034584
2022-04-04	71452544
2022-04-11	50963067391
2022-04-18	1250002841
2022-04-25	229200255167
2022-05-02	166311372
2022-05-09	4885045
2022-05-16	224884549
2022-05-23	2319657332
2022-05-30	86705678
2022-06-06	232969676
2022-06-13	388985058622
2022-06-27	36691700063
2022-07-04	3997532
2022-07-11	169341384918
2022-07-18	114351102
2022-07-25	2975329535
2022-08-01	23828286898
2022-08-08	129179899732
2022-08-15	141099665
2022-08-22	106518833818
2022-08-29	26468680537
2022-09-05	832531752
2022-09-12	183650033196
2022-09-19	36804772
2022-09-26	126247725006
2022-10-03	5529367502
2022-10-10	2801255786
2022-10-17	94270540789
2022-10-31	104001774997
2022-11-07	99192620691
2022-11-14	10987108598
2022-11-21	1185750392
2022-11-28	14895919112
2022-12-05	140440867
2022-12-12	47510986233
2022-12-19	64944193525
2022-12-26	108980884
2023-01-02	13178356465
2023-01-09	398327616306
2023-01-16	99938446689
2023-01-23	359087107981
2023-01-30	3393456637
2023-02-06	81555598110
2023-02-13	98815340279
2023-02-20	110263177186
2023-02-27	1277336759
2023-03-06	5206441267
2023-03-13	212321159335
2023-03-20	23195060762
2023-03-27	156655724222
2023-04-03	163151027884
2023-04-10	262882505534
2023-04-17	92927970885
2023-04-24	288175423
2023-05-01	312555160
2023-05-08	1833642027
2023-05-15	197141575
2023-05-22	206224602593
2023-05-29	92698071767
2023-06-05	283759358314
2023-06-12	465235304
2023-06-19	106598095024
2023-06-26	99040791803
2023-07-03	115841391854
2023-07-10	94845223008
2023-07-17	20763789982
2023-07-24	446181066
2023-07-31	1346870503
2023-08-07	980636879
2023-08-14	70079873
2023-08-21	700826293
2023-08-28	988850289
2023-09-04	154070365
2023-09-11	106071102871
2023-09-18	92089836
2023-09-25	296486560
2023-10-02	84468383
2023-10-09	22535010804
2023-10-16	3338219752
2023-10-23	100124698135
2023-10-30	6729683772
2023-11-06	177810785219
2023-11-13	2652321249
2023-11-20	3449698734
2023-11-27	15277626892
2023-12-04	51619911658
2023-12-11	83797472879
2023-12-18	216511243
2023-12-25	82502937254
2024-01-01	582311928
2024-01-08	159417376381
2024-01-15	95319814945
2024-01-22	1525105042
2024-01-29	96930695973
2024-02-05	76509097383
2024-02-12	1525401934
2024-02-19	1783542596
2024-02-26	1412395217
2024-03-04	1454813416
2024-03-11	126871488792
2024-03-18	2732293275
2024-03-25	5079082848
2024-04-01	7401910271
2024-04-08	301222470496
2024-04-15	1658030803
2024-04-22	125086588282
2024-04-29	33726482673
2024-05-06	4648769072
2024-05-13	193757780032
2024-05-20	23735332128
2024-05-27	107838351429
2024-06-03	86759302366
2024-06-10	4132309165
2024-06-17	3958859526
2024-06-24	2526789789
2024-07-01	4453157498
2024-07-08	202879841602
2024-07-15	40773763295
2024-07-22	154163546036
2024-07-29	13875931953
2024-08-05	109184081027
2024-08-12	2225868312
2024-08-19	1606510935
2024-08-26	113411551127
2024-09-02	41692203591
2024-09-09	26939351983
2024-09-16	114408200665
2024-09-23	185452978090
2024-09-30	275087917048
2024-10-07	74489378189
2024-10-14	93317275971
2024-10-21	94500533461
2024-10-28	146488526754
2024-11-04	1299682576
2024-11-11	8516808534
2024-11-18	208284616850
2024-11-25	3173692763
2024-12-02	101022925837
2024-12-09	95953943252
2024-12-16	667914039
2024-12-23	49640272
2025-01-06	5015539130
2025-01-13	103306070668
2025-01-20	10384138795
2025-01-27	15359240
2025-02-03	47988204373
2025-02-10	149735059872
2025-02-17	33304039913
2025-02-24	98771176761
2025-03-03	58855698
2025-03-10	1438703914
2025-03-17	99751239279
2025-03-24	139338222295
2025-03-31	96383525569
2025-04-07	34243824
2025-04-14	17205811801
2025-04-21	182883129329
2025-04-28	93735605057
2025-05-12	90739524423
2025-05-26	96353723
2025-06-02	92018852178
2025-06-09	192863926923
2025-06-16	36804772
2025-06-23	89582804096
2025-06-30	152315434
2025-07-07	73609544
2025-07-14	307347914998
2025-07-21	122035898432
2025-07-28	29580470820
2025-08-04	131945051800
2025-08-11	134967657616
2025-08-18	168610725486
2025-08-25	12644291332
2025-09-01	25842565279
2025-09-08	131451597356
2025-09-15	126701049386
2025-09-22	126390659218
2025-09-29	198895587636
2025-10-06	164629410587
2025-10-13	329546298908
2025-10-20	27413482070
2025-10-27	614423141561
2025-11-03	782781661538
2025-11-10	612595143036
2025-11-17	465234758162
2025-11-24	545704342140
2025-12-01	490645298806
2025-12-08	468059962334
2025-12-15	1226641606308
2025-12-22	473352070460
2025-12-29	696705684859
2026-01-05	638418287481
2026-01-12	111306565835
2026-01-19	352899185246
