week_start	Neurophysiology
2021-04-19	335359789508
2021-04-26	788149230
2021-05-03	101453686195
2021-05-10	288797817
2021-05-24	74696766
2021-06-07	92539532022
2021-06-14	301977517
2021-06-21	2779174873
2021-06-28	341709220133
2021-07-05	292878979005
2021-07-12	196423822903
2021-07-26	59731929
2021-08-09	99078829214
2021-09-13	5299750442
2021-09-20	183685764641
2021-09-27	127477728
2021-10-04	58567407
2021-10-18	7511698167
2021-11-01	101065466806
2021-11-08	92639466197
2021-11-15	114907790
2021-11-22	1346754852
2021-11-29	98514494420
2021-12-06	92001015993
2022-01-03	608277166
2022-01-10	36870870137
2022-01-17	6984292150
2022-01-24	110414316
2022-01-31	5359044305
2022-02-07	114381735442
2022-02-14	197212808633
2022-02-28	212232967237
2022-03-07	81769997079
2022-03-14	7034584
2022-04-04	71452544
2022-04-11	51541680831
2022-04-18	1263718466
2022-04-25	231401197516
2022-05-02	166311372
2022-05-09	4886245
2022-05-16	224884549
2022-05-23	2382329067
2022-05-30	86705678
2022-06-06	232969676
2022-06-13	393474742865
2022-06-27	36795953611
2022-07-04	4082148
2022-07-11	172407426782
2022-07-18	114351102
2022-07-25	2993229996
2022-08-01	24046737376
2022-08-08	131704856917
2022-08-15	141099665
2022-08-22	107591452324
2022-08-29	26974274137
2022-09-05	844586503
2022-09-12	184888074753
2022-09-19	36804772
2022-09-26	129861041633
2022-10-03	5529367502
2022-10-10	2857175865
2022-10-17	95559405463
2022-10-31	104001774997
2022-11-07	101493986939
2022-11-14	10987108598
2022-11-21	1213234952
2022-11-28	15112808051
2022-12-05	140440867
2022-12-12	47510986233
2022-12-19	65009588666
2022-12-26	108980884
2023-01-02	13178356465
2023-01-09	402202799186
2023-01-16	100709972771
2023-01-23	364613498499
2023-01-30	3572769065
2023-02-06	82542668024
2023-02-13	102023481057
2023-02-20	110285580942
2023-02-27	1277336759
2023-03-06	5206441267
2023-03-13	214146864557
2023-03-20	23633959318
2023-03-27	158431964688
2023-04-03	165602584797
2023-04-10	269007912701
2023-04-17	96800553457
2023-04-24	288175423
2023-05-01	312555160
2023-05-08	1833642027
2023-05-15	197141575
2023-05-22	207949870340
2023-05-29	92729450421
2023-06-05	288992681845
2023-06-12	478272517
2023-06-19	106598328976
2023-06-26	99978929508
2023-07-03	117307800014
2023-07-10	96401781994
2023-07-17	20874726737
2023-07-24	446975278
2023-07-31	1402477742
2023-08-07	994569219
2023-08-14	70204001
2023-08-21	701126893
2023-08-28	989973453
2023-09-04	154070365
2023-09-11	108146539698
2023-09-18	92400308
2023-09-25	296528712
2023-10-02	84553351
2023-10-09	23652246292
2023-10-16	3482414938
2023-10-23	102159187909
2023-10-30	6864995235
2023-11-06	180248076846
2023-11-13	2652321249
2023-11-20	3450313134
2023-11-27	15277626892
2023-12-04	52469292367
2023-12-11	86385797399
2023-12-18	216511243
2023-12-25	85937304184
2024-01-01	619116700
2024-01-08	161160059523
2024-01-15	96668432900
2024-01-22	1549635699
2024-01-29	99386347728
2024-02-05	78847081966
2024-02-12	1525401934
2024-02-19	1797412672
2024-02-26	1419363437
2024-03-04	1454813416
2024-03-11	128313428878
2024-03-18	2766101968
2024-03-25	5154133617
2024-04-01	7475022730
2024-04-08	305608394426
2024-04-15	1667520855
2024-04-22	126469554787
2024-04-29	34812227853
2024-05-06	4693694783
2024-05-13	194594825711
2024-05-20	23774859320
2024-05-27	110074145461
2024-06-03	89186822314
2024-06-10	4165292073
2024-06-17	3966889570
2024-06-24	2540042965
2024-07-01	4453157498
2024-07-08	205875520952
2024-07-15	41443368682
2024-07-22	156619813042
2024-07-29	14039386337
2024-08-05	111584827631
2024-08-12	2257172577
2024-08-19	1606510935
2024-08-26	113521129240
2024-09-02	42316061118
2024-09-09	27342578430
2024-09-16	115775011137
2024-09-23	187536285091
2024-09-30	275607322855
2024-10-07	76059055129
2024-10-14	93600215759
2024-10-21	96124518055
2024-10-28	148349097502
2024-11-04	1303730780
2024-11-11	8638121926
2024-11-18	208472159857
2024-11-25	3256419179
2024-12-02	104308068446
2024-12-09	98339822975
2024-12-16	667932676
2024-12-23	49640272
2025-01-06	5015539130
2025-01-13	103306070668
2025-01-20	10384138795
2025-01-27	15359240
2025-02-03	50729560081
2025-02-10	153649415429
2025-02-17	33539985663
2025-02-24	99283587209
2025-03-03	81549795
2025-03-10	1438703914
2025-03-17	101796897172
2025-03-24	142141626722
2025-03-31	96839419208
2025-04-07	34243824
2025-04-14	18140208852
2025-04-21	185732609267
2025-04-28	95242291749
2025-05-12	90739524423
2025-05-26	96353723
2025-06-02	92424258354
2025-06-09	194263170472
2025-06-16	36804772
2025-06-23	90540312297
2025-06-30	157093642
2025-07-07	73609544
2025-07-14	311223044604
2025-07-21	131085379680
2025-07-28	30034831996
2025-08-04	133642785321
2025-08-11	138227862979
2025-08-18	168919767777
2025-08-25	12908860574
2025-09-01	26185672158
2025-09-08	134124559394
2025-09-15	128717185797
2025-09-22	127241022316
2025-09-29	199677306399
2025-10-06	166903442066
2025-10-13	334720087859
2025-10-20	27774415535
2025-10-27	622135133579
2025-11-03	793136058544
2025-11-10	621607534622
2025-11-17	472045639649
2025-11-24	552073202422
2025-12-01	497846655227
2025-12-08	480361754887
2025-12-15	1245368883256
2025-12-22	480295624668
2025-12-29	705268568988
2026-01-05	648291631334
2026-01-12	113065315787
2026-01-19	358055340268
2026-01-26	457170497697
2026-02-02	432568143247
2026-02-09	530603865776
2026-02-16	469754055244
2026-02-23	634102395837
2026-03-02	510311081071
2026-03-09	216507425822
2026-03-16	213207107893
2026-03-23	134182739215
2026-03-30	72949795491
2026-04-06	100191590562
2026-04-13	70681139791
2026-04-20	57454232405
