week_start	Neurophysiology
2021-04-19	353335557795
2021-04-26	788149230
2021-05-03	108213402987
2021-05-10	288797817
2021-05-24	74696766
2021-06-07	97656005357
2021-06-14	301977517
2021-06-21	3053655140
2021-06-28	367067942304
2021-07-05	315569733011
2021-07-12	204922041011
2021-07-26	59731929
2021-08-09	103748568477
2021-09-13	5299750442
2021-09-20	191739632243
2021-09-27	128813096
2021-10-04	58567407
2021-10-18	8493683957
2021-11-01	107344108665
2021-11-08	97002761521
2021-11-15	114907790
2021-11-22	1468549293
2021-11-29	102336988687
2021-12-06	97813954387
2022-01-03	608277166
2022-01-10	38641255597
2022-01-17	7062791790
2022-01-24	110414316
2022-01-31	5658674264
2022-02-07	120065038088
2022-02-14	205084258451
2022-02-28	222099405210
2022-03-07	82950720658
2022-03-14	7034584
2022-03-21	36804772
2022-04-04	71452544
2022-04-11	53675420911
2022-04-18	1318570411
2022-04-25	241554720705
2022-05-02	166311372
2022-05-09	4886245
2022-05-16	224884549
2022-05-23	2554535989
2022-05-30	86705678
2022-06-06	253916920
2022-06-13	420238848336
2022-06-27	39423440209
2022-07-04	4318762
2022-07-11	181406814417
2022-07-18	114351102
2022-07-25	3083697674
2022-08-01	25251807218
2022-08-08	139776415744
2022-08-15	179713228
2022-08-22	113136390946
2022-08-29	28506306034
2022-09-05	859441884
2022-09-12	199202348444
2022-09-19	36804772
2022-09-26	135516613205
2022-10-03	5774143163
2022-10-10	3078311261
2022-10-17	101045713521
2022-10-31	106887630707
2022-11-07	105263458604
2022-11-14	11023464898
2022-11-21	1213234952
2022-11-28	15822019449
2022-12-05	140440867
2022-12-12	48558627486
2022-12-19	68315544438
2022-12-26	108980884
2023-01-02	13178356465
2023-01-09	416085299423
2023-01-16	104436170934
2023-01-23	379345994818
2023-01-30	3675501668
2023-02-06	86418883668
2023-02-13	108426481431
2023-02-20	118115593683
2023-02-27	1277336759
2023-03-06	5223333077
2023-03-13	227166517511
2023-03-20	24765273711
2023-03-27	165833098001
2023-04-03	174420204782
2023-04-10	283509107460
2023-04-17	101863796082
2023-04-24	288175423
2023-05-01	326609293
2023-05-08	1902512793
2023-05-15	197141575
2023-05-22	215308201658
2023-05-29	101522801352
2023-06-05	306507237412
2023-06-12	480080513
2023-06-19	107134419929
2023-06-26	102766589371
2023-07-03	120118230832
2023-07-10	101411770813
2023-07-17	22152181641
2023-07-24	447018910
2023-07-31	1460293172
2023-08-07	1023762663
2023-08-14	70847332
2023-08-21	701178533
2023-08-28	1005970562
2023-09-04	173657825
2023-09-11	113611898244
2023-09-18	111730349
2023-09-25	309166331
2023-10-02	84570663
2023-10-09	24181315526
2023-10-16	3635771179
2023-10-23	108698927959
2023-10-30	7199215383
2023-11-06	193863434732
2023-11-13	2716723667
2023-11-20	3471360676
2023-11-27	16543349846
2023-12-04	55034533046
2023-12-11	87940303243
2023-12-18	216511243
2023-12-25	91301612598
2024-01-01	659866299
2024-01-08	165378368287
2024-01-15	102238388043
2024-01-22	1660257529
2024-01-29	101517740518
2024-02-05	81459018268
2024-02-12	1631139713
2024-02-19	1849454605
2024-02-26	1504256871
2024-03-04	1493516344
2024-03-11	132775603898
2024-03-18	2860638872
2024-03-25	5384594399
2024-04-01	7905085363
2024-04-08	315948581441
2024-04-15	1688404815
2024-04-22	132131291262
2024-04-29	36558967651
2024-05-06	4856953797
2024-05-13	201835286762
2024-05-20	25132669277
2024-05-27	113801708467
2024-06-03	95952906350
2024-06-10	4366957429
2024-06-17	4027845527
2024-06-24	2589309852
2024-07-01	4537657231
2024-07-08	212124639937
2024-07-15	43690537909
2024-07-22	164384239212
2024-07-29	14923617577
2024-08-05	115240040817
2024-08-12	2392011444
2024-08-19	1707067635
2024-08-26	127718404674
2024-09-02	44225358116
