week_start	Neurophysiology
2025-01-06	3226283501
2025-01-13	7766954
2025-01-27	436694529
2025-02-03	97764766
2025-02-10	21311967
2025-02-17	503211717
2025-03-03	11454022
2025-03-10	27163142
2025-03-17	95747
2025-03-24	603542
2025-03-31	558747978
2025-04-07	53614016
2025-04-21	682562501
2025-06-23	8775795
2025-07-14	8745312
2025-07-21	23186097
2025-07-28	194492374
2025-08-04	120501253
2025-08-11	217789553
2025-08-18	29945290
2025-08-25	110658296
2025-09-01	53298517
2025-09-08	86614617
2025-09-22	18800268
2025-10-06	1189635302
2025-10-13	1217898318
2025-10-20	555724018
2025-10-27	513729461
2025-11-03	7835206661
2025-11-10	6035298604
2025-11-17	3830887301
2025-11-24	3850991535
2025-12-01	3843122233
2025-12-08	2898882068
2025-12-15	6329570996
2025-12-22	48753783
2025-12-29	49199831
2026-01-05	5221996977
2026-01-12	435650415
2026-01-19	2381218229
2026-01-26	3719518934
2026-02-02	2116433223
2026-02-09	1935313015
2026-02-16	1059001012
2026-02-23	2254293681
2026-03-02	263457697
2026-03-09	57707013
2026-03-16	3148829004
2026-03-23	657546951
2026-04-06	21832005
2026-04-13	4974168
2026-04-20	518813756
