week_start	Neurophysiology
2025-01-06	2816261746
2025-01-13	7766954
2025-01-27	388547934
2025-02-03	83037021
2025-02-10	16531285
2025-02-17	433085686
2025-03-03	10485542
2025-03-10	27163142
2025-03-17	93539
2025-03-24	568332
2025-03-31	554119433
2025-04-07	50342424
2025-04-21	682562501
2025-06-23	7823146
2025-07-14	7775134
2025-07-21	19620745
2025-07-28	176935781
2025-08-04	105784867
2025-08-11	199282686
2025-08-18	29945290
2025-08-25	98338766
2025-09-01	53298517
2025-09-08	86614617
2025-09-22	18800268
2025-10-06	1093858863
2025-10-13	1092087275
2025-10-20	506039984
2025-10-27	460936197
2025-11-03	6887107918
2025-11-10	5384872835
2025-11-17	3444418044
2025-11-24	3421700689
2025-12-01	3485168461
2025-12-08	2641056383
2025-12-15	5615167319
2025-12-22	48753783
2025-12-29	43676863
2026-01-05	4664745014
2026-01-12	389333512
2026-01-19	2122123022
2026-01-26	3254083041
2026-02-02	1808528615
2026-02-09	1707976182
2026-02-16	924985699
2026-02-23	1848103846
2026-03-02	218483906
2026-03-09	49977776
2026-03-16	2568442079
2026-03-23	470239694
2026-04-06	17193001
2026-04-13	4974168
2026-04-20	10723044
