week_start	Neurophysiology
2025-01-06	3054138510
2025-01-13	7766954
2025-01-27	406170539
2025-02-03	87348994
2025-02-10	16531285
2025-02-17	447277040
2025-03-03	10846976
2025-03-10	27163142
2025-03-17	95691
2025-03-24	581374
2025-03-31	556589645
2025-04-07	53578476
2025-04-21	682562501
2025-06-23	8236116
2025-07-14	8115256
2025-07-21	19620745
2025-07-28	182458749
2025-08-04	105784867
2025-08-11	204031258
2025-08-18	29945290
2025-08-25	98338766
2025-09-01	53298517
2025-09-08	86614617
2025-09-22	18800268
2025-10-06	1140677688
2025-10-13	1154354326
2025-10-20	523776093
2025-10-27	475981725
2025-11-03	7232329665
2025-11-10	5638046827
2025-11-17	3596583005
2025-11-24	3575861884
2025-12-01	3601459105
2025-12-08	2738990973
2025-12-15	5886645021
2025-12-22	48753783
2025-12-29	49199831
2026-01-05	4879679453
2026-01-12	396924667
2026-01-19	2233985266
2026-01-26	3408828144
2026-02-02	1912539903
2026-02-09	1790937881
2026-02-16	977219048
2026-02-23	2016769585
2026-03-02	232996861
2026-03-09	56759609
2026-03-16	2766806722
2026-03-23	526905748
2026-04-06	17193001
2026-04-13	4974168
2026-04-20	226529409
