week_start	Neurophysiology
2025-01-06	3088073601
2025-01-13	7766954
2025-01-27	416729649
2025-02-03	87348994
2025-02-10	16531285
2025-02-17	478714202
2025-03-03	11139877
2025-03-10	27163142
2025-03-17	95747
2025-03-24	581919
2025-03-31	556772088
2025-04-07	53604872
2025-04-21	682562501
2025-06-23	8461543
2025-07-14	8402256
2025-07-21	23186097
2025-07-28	194492374
2025-08-04	112355109
2025-08-11	204031258
2025-08-18	29945290
2025-08-25	98338766
2025-09-01	53298517
2025-09-08	86614617
2025-09-22	18800268
2025-10-06	1162774124
2025-10-13	1177420938
2025-10-20	537248218
2025-10-27	498777236
2025-11-03	7509955276
2025-11-10	5758729013
2025-11-17	3706438876
2025-11-24	3671365139
2025-12-01	3714531563
2025-12-08	2805189303
2025-12-15	6075230791
2025-12-22	48753783
2025-12-29	49199831
2026-01-05	5020223768
2026-01-12	419379296
2026-01-19	2287827921
2026-01-26	3539734188
2026-02-02	1990981152
2026-02-09	1848175480
2026-02-16	995820115
2026-02-23	2089949900
2026-03-02	245507170
2026-03-09	56759609
2026-03-16	2931330486
2026-03-23	578246998
2026-04-06	17193001
2026-04-13	4974168
2026-04-20	346241070
