week_start	Neurophysiology
2025-01-06	3088073601
2025-01-13	7766954
2025-01-27	407837501
2025-02-03	87348994
2025-02-10	16531285
2025-02-17	460706304
2025-03-03	10964931
2025-03-10	27163142
2025-03-17	95747
2025-03-24	581374
2025-03-31	556675844
2025-04-07	53598499
2025-04-21	682562501
2025-06-23	8315641
2025-07-14	8254451
2025-07-21	19620745
2025-07-28	182458749
2025-08-04	112355109
2025-08-11	204031258
2025-08-18	29945290
2025-08-25	98338766
2025-09-01	53298517
2025-09-08	86614617
2025-09-22	18800268
2025-10-06	1150969995
2025-10-13	1162673842
2025-10-20	536095096
2025-10-27	498777236
2025-11-03	7386014497
2025-11-10	5696028430
2025-11-17	3644851647
2025-11-24	3620673710
2025-12-01	3661656259
2025-12-08	2760318175
2025-12-15	5984802691
2025-12-22	48753783
2025-12-29	49199831
2026-01-05	4958587694
2026-01-12	408392973
2026-01-19	2269697559
2026-01-26	3473274509
2026-02-02	1948586764
2026-02-09	1836066241
2026-02-16	989584718
2026-02-23	2059090215
2026-03-02	238274118
2026-03-09	56759609
2026-03-16	2843585185
2026-03-23	556901666
2026-04-06	17193001
2026-04-13	4974168
2026-04-20	275852545
