week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-01-06	8623946	15760710	15991424	23300862	10003900	8545801	16653516	25345497	3535044	3510420	6585234	5814702	5852318	6998169	23334249	15529324	30951632	14245716	6044066	16206844	32305384	11819096	21241714	16345128	7655695	21439947	8684288	15285162	18130353	13322352	6346516	9561364	6640898	19070145	20233218	26848644	12757950	5853902	11992414	12242102	16902324	6522576	21200793	22379439	6999828	15795150	18664893	16568904	6565528	5362660	18678816	10110394	18135225	18655556	9007390	4543774	19710726	9948336	8407570	9359241	9326262	8856624	5907316	2884288	8652684	10538124	10537386	14260908	3565352	7281334	7083644	7933498	11922834	7805468	11689971	7780348	11686557	3510354	10545261	3279662	16004397	10670548	8515332	4258353	16135497	13411838	27520076	4941004	4243184	11037750	15349478	32755538	27493945	3640982	3589222	39745892	39593376	0	10974033	32958969	9851989	19562130	12121106	36495381	12022253	36317907	12068685	24276700	12056794	36407868	12027501	48885560	12177091	36753030	12242036	12308788	37352868	0	29951553	15795722	7861929	23353503	0	24393885	24438432	7674780	11718128	0	22169931	24859392	32147336	0
2025-01-27	0	2244259	7469408	4323528	0	7233177	4127004	4323528	1112162	968778	4390156	1858775	2926159	1677363	6400063	6517714	1970740	4127004	0	7642458	0	1977388	0	0	4454544	0	6240924	4651068	2111291	1557200	12241004	1634954	8254008	0	3074390	0	2548714	4585560	1277615	4127004	2683994	0	4127004	4913100	0	4127004	4192512	7113776	4730520	2681330	3310096	2695901	0	0	4127004	1660190	1589506	0	6102565	3119747	0	0	3935774	4982144	4982024	4797192	0	0	1206056	3640667	3541822	0	0	0	0	2186238	2161764	1282130	3515087	0	7652982	4127004	4127004	0	0	2249471	0	0	0	4127004	0	2221993	6388527	7308926	0	0	3475816	2867567	0	2728787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	49821411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	5551946	0	0	0	0	0	0	0	1767522	0	0	0	0	0	0	1620662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7591155	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	2752832	4847592	2773726	0	4127004	2812403	2879684	2723988	3865868	0	4301491	0	2273059	0	0	0	4127004	4127004	2161764	0	0	2143252	6539819	16454342	2113920	0	2111291	0	0	0	4389036	6944663	7201394	4716576	4710478	4127004	0	1926747	2683994	0	0	0	4782084	4389036	4127004	3556888	0	4318806	3310096	2695901	1981843	0	6402475	1660190	5978542	0	0	0	0	0	0	0	4259560	1284484	3446002	0	0	0	2161764	1345309	3974278	2161764	0	4348002	1929439	4323528	0	0	1533711	4389036	2161764	0	4389036	4411235	1506067	0	0	1717787	6427791	7004077	0	0	0	0	7864852	4585560	0	2728787	0	0	0	0	2322925	0	2238285	0	2161764	2305556	7175821	2161764	0	2813826	6931856	4389036	0	4389036	0	0	0	0	0	0	4782084	4978608	1926904	4454544	0	2781440	3056098	2161764
2025-03-03	7035634	0	0	0	0	0	0	0	234262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4454544	0	0	0	4061496	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	4127004	0	2161764	0	0	394498	0	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	4651068	0
2025-03-17	54370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	424415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1891403	15760710	7995712	2691	0	8545801	8326758	0	0	0	2195078	2907351	2926159	0	20247574	9585701	7737908	4748572	0	8103422	0	5909548	0	8172564	7655695	7146649	4342144	7642581	6043451	0	6346516	4780682	0	6356715	6744406	8949548	4252650	5853902	5996207	0	8451162	6522576	0	7459813	6999828	0	6221631	5522968	3282764	2681330	9339408	5055197	6045075	0	0	0	6570242	0	4203785	3119747	0	0	0	2884288	0	0	0	3565227	0	3640667	0	0	0	0	0	3890174	0	0	0	0	0	0	0	4258353	0	0	0	0	0	0	0	0	11960851	12029590	0	0	0	0	0	0	0	0	0	12165127	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	8131295	0	0	0	0	0	0	0	0
2025-04-07	7983318	17225314	0	0	0	0	0	0	12281916	0	0	759475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	84649	63967	91639	96160	67321	95656	66688	60581	47445	51155	54373	87671	51001	64204	50710	63737	46922	83494	26741	63293	95141	64052	54910	37789	54437	60177	52674	76169	49182	72712	116190	58403	100729	54790	61039	57248	65241	41849	11033	45403	69356	28553	50166	40568	59217	68024	78705	69805	12785	57469	61624	63397	40043	126050	85540	35031	57092	41399	49774	42067	31832	54188	50269	33518	50861	52956	52178	37107	47161	44664	51326	38711	8053	52285	45114	15285	76002	41747	28847	50361	54980	63058	22941	46157	58798	67778	26771	71247	43492	55426	74706	67662	73392	67806	84185	74320	94516	79525	95587	97386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	48054	36046	50169	33618	69882	52607	70955	76526	49419	51297	41715	32070	41434	88848	55950	65092	88116	79672	47282	64469	64047	49137	84161	55185	71042	31722	14965	42161	57027	75136	36886	62643	96253	78131	50642	52187	34479	39719	35983	72091	85405	73934	29237	61968	43372	72965	54526	73391	55083	41610	42889	77979	72405	112193	69410	127511	57615	36728	66484	19728	48314	50508	51275	35129	32883	44349	37941	43644	77686	21793	45811	35771	22165	43017	84995	60047	37500	36025	85911	36977	62692	51990	30958	37964	68468	43509	63453	59635	26177	32003	53721	40346	40948	68148	74863	58744	43177	75930	69244	71524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12029590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	7880355	7995712	0	0	0	0	8448499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8172564	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6221631	0	0	0	0	5055197	0	0	0	0	0	0	0	0	3108754	0	0	2884288	2884228	0	0	0	0	0	0	0	3974278	0	0	3890174	0	7020708	0	0	0	0	0	0	5378499	0	0	0	4243184	0	0	0	0	0	0	0	0	0	10974033	0	0	9781065	0	0	0	0	12068685	0	0	0	0	0	0	0	0	0	12450956	0	9983851	0	0	0	0	0	0	0	0	0	0	0	0	0
