region	bytes_sent	number_of_requests	number_of_downloads
missing	85529879865	193980	14720
GCP/us-west1	12371837	<50	<50
undetermined	8520495343	6340	1260
US/Massachusetts	1079205002	160	<50
CN/Shanghai	2188132388	380	280
AWS/us-east-1	1033036457	180	120
US/Virginia	924191446	140	140
VPN	2506429970	580	440
GitHub	1222221819	3620	280
US/California	488909758	180	60
US/New York	2501903270	2840	360
AWS/ap-southeast-1	483352928	80	80
MX/Mexico City	118335810	440	60
US/Wyoming	17955334	60	<50
SG/Singapore	23645641	<50	<50
AWS/us-east-2	55926674	2320	<50
US/New Jersey	7766954	<50	<50
US/Connecticut	1767522	<50	<50
US/Pennsylvania	6590298	200	<50
US/Illinois	6888407	<50	<50
CH/Vaud	1633912	<50	<50
GCP/us-west2	4311973	<50	<50
