region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	86481557120	191167	14880	12893
GCP/us-west1	12371837	2	2	0
undetermined	8833118395	6971	1331	363
VPN	2684792985	3141	456	228
US/Massachusetts	1079205002	159	5	144
CN/Shanghai	2197883621	375	290	27
AWS/us-east-1	1033036457	185	115	35
US/Virginia	942288464	196	137	4
GitHub	2869186647	10198	789	573
US/California	522931935	194	73	18
US/New York	3426094716	2977	496	103
AWS/ap-southeast-1	591310310	146	146	0
AWS/us-east-2	160644681	2336	23	8
IT/Lombardy	924191446	132	132	0
DE/Hesse	925946656	133	133	0
CH/Bern	924191446	132	132	0
MX/Mexico City	118335810	450	65	44
US/Iowa	25222440	125	10	5
US/Wyoming	17955334	53	4	3
SG/Singapore	23645641	4	4	0
DE/State of Berlin	2907351	1	1	0
US/Texas	13087472	4	4	0
US/New Jersey	7766954	1	1	0
GCP/us-central1	32956944	5	5	0
CN/Guangdong	11029652	6	1	1
US/Connecticut	1767522	1	1	0
VN/Da Nang City	7533420	1	1	0
US/Arizona	15183376	54	4	2
CL/Los Lagos Region	9826200	1	1	0
US/Pennsylvania	6590298	203	1	1
US/Illinois	17722101	75	5	3
VN/Hưng Yên Province	6999828	1	1	0
CH/Vaud	1633912	7	1	1
BR/Ceará	1113636	1	1	0
BG/Plovdiv	10612296	1	1	0
GCP/us-west2	4311973	1	1	0
BR/Rio Grande do Sul	8747559	2	2	0
ID/East Java	2681330	1	1	0
BR/Bahia	3864972	1	1	0
