region	bytes_sent	number_of_requests	number_of_downloads
missing	85307323048	190740	14760
GCP/us-west1	12371837	<50	<50
undetermined	8820536300	6900	1320
VPN	2652659311	3120	440
US/Massachusetts	1079205002	160	<50
CN/Shanghai	2188132388	380	280
AWS/us-east-1	1033036457	180	120
US/Virginia	924191446	140	140
GitHub	2203832224	7580	580
US/California	488909758	180	60
US/New York	2501903270	2840	360
AWS/ap-southeast-1	483352928	80	80
MX/Mexico City	118335810	440	60
US/Iowa	25222440	120	<50
US/Wyoming	17955334	60	<50
SG/Singapore	23645641	<50	<50
AWS/us-east-2	55926674	2320	<50
DE/State of Berlin	2907351	<50	<50
US/New Jersey	7766954	<50	<50
GCP/us-central1	32956944	<50	<50
US/Connecticut	1767522	<50	<50
US/Texas	7228408	<50	<50
VN/Da Nang City	7533420	<50	<50
US/Arizona	15183376	60	<50
CL/Los Lagos Region	9826200	<50	<50
US/Pennsylvania	6590298	200	<50
US/Illinois	6888407	<50	<50
CH/Vaud	1633912	<50	<50
BR/Ceará	1113636	<50	<50
GCP/us-west2	4311973	<50	<50
BR/Rio Grande do Sul	4203785	<50	<50
ID/East Java	2681330	<50	<50
BR/Bahia	3864972	<50	<50
