region	bytes_sent	number_of_requests	number_of_downloads
missing	97675910149	205440	16540
AWS/us-east-1	1033036457	180	120
US/Virginia	924191446	140	140
CN/Shanghai	906473592	120	120
US/Massachusetts	1054803575	160	<50
VPN	1052621822	200	180
US/California	488909758	180	60
AWS/ap-southeast-1	483352928	80	80
US/New York	1863969876	1620	260
GitHub	376754430	880	60
MX/Mexico City	21295776	<50	<50
US/Wyoming	12283682	<50	<50
SG/Singapore	23645641	<50	<50
US/New Jersey	7766954	<50	<50
US/Connecticut	1767522	<50	<50
US/Pennsylvania	6590298	200	<50
US/Illinois	6888407	<50	<50
