region	bytes_sent	number_of_requests	number_of_downloads
missing	98576679423	204940	16640
AWS/us-east-1	924191446	160	100
CN/Shanghai	906473592	120	120
US/Massachusetts	1046179629	160	<50
US/California	488909758	180	60
AWS/ap-southeast-1	483352928	80	80
US/New York	1863969876	1620	260
GitHub	240697925	540	<50
MX/Mexico City	21295776	<50	<50
VPN	121600691	<50	<50
US/Wyoming	12283682	<50	<50
SG/Singapore	17600566	<50	<50
US/New Jersey	7766954	<50	<50
US/Connecticut	1767522	<50	<50
US/Illinois	6888407	<50	<50
US/Pennsylvania	680750	200	<50
