region	bytes_sent	number_of_requests	number_of_downloads
missing	100786255742	205580	16820
AWS/us-east-1	924191446	160	100
CN/Shanghai	906473592	120	120
US/California	473460488	160	60
AWS/ap-southeast-1	483352928	80	80
US/New York	939778302	1480	140
MX/Mexico City	21295776	<50	<50
GitHub	99798824	220	<50
US/Wyoming	12283682	<50	<50
SG/Singapore	17600566	<50	<50
US/New Jersey	7766954	<50	<50
VPN	38743946	<50	<50
US/Connecticut	1767522	<50	<50
US/Illinois	6888407	<50	<50
US/Pennsylvania	680750	200	<50
