region	bytes_sent	number_of_requests	number_of_downloads
missing	95050099818	203300	16120
US/Massachusetts	1079205002	160	<50
CN/Shanghai	2188132388	380	280
AWS/us-east-1	1033036457	180	120
US/Virginia	924191446	140	140
VPN	1677272426	360	280
US/California	488909758	180	60
US/New York	2501903270	2840	360
AWS/ap-southeast-1	483352928	80	80
GitHub	549858838	1400	100
MX/Mexico City	118335810	440	60
US/Wyoming	12283682	<50	<50
SG/Singapore	23645641	<50	<50
US/New Jersey	7766954	<50	<50
US/Connecticut	1767522	<50	<50
US/Pennsylvania	6590298	200	<50
US/Illinois	6888407	<50	<50
CH/Vaud	1633912	<50	<50
