date	bytes_sent
2025-01-07	2609328498
2025-01-08	184225135
2025-01-09	294519968
2025-01-14	7766954
2025-01-30	416729649
2025-02-04	87348994
2025-02-11	1767522
2025-02-13	7591155
2025-02-14	7172608
2025-02-18	9953626
2025-02-19	468760576
2025-03-06	11139877
2025-03-13	9924812
2025-03-14	17238330
2025-03-19	95747
2025-03-27	581919
2025-03-31	529277561
2025-04-02	23924499
2025-04-04	3570028
2025-04-07	2058494
2025-04-09	12735704
2025-04-10	38810674
2025-04-26	682562501
2025-06-25	4335983
2025-06-26	4125560
2025-07-15	616521
2025-07-16	7785735
2025-07-26	19620745
2025-07-27	3565352
2025-07-28	36784552
2025-07-29	4243184
2025-07-30	47857351
2025-07-31	11051404
2025-08-01	34888881
2025-08-02	13988754
2025-08-03	45678248
2025-08-04	30853181
2025-08-05	7764662
2025-08-06	16029156
2025-08-07	11611566
2025-08-08	25880382
2025-08-10	20216162
2025-08-11	23108474
2025-08-12	8326758
2025-08-13	71213875
2025-08-14	25570309
2025-08-15	52397493
2025-08-16	15127885
2025-08-17	8286464
2025-08-18	4440784
2025-08-20	3640667
2025-08-21	6467295
2025-08-23	15396544
2025-08-27	26908922
2025-08-28	20238293
2025-08-29	44311532
2025-08-31	6880019
2025-09-01	12242036
2025-09-03	8545801
2025-09-04	14873507
2025-09-05	13133478
2025-09-06	4503695
2025-09-08	21393563
2025-09-09	7995712
2025-09-10	19732112
2025-09-11	14384505
2025-09-12	5996207
2025-09-13	17112518
2025-09-25	18800268
2025-10-07	595342092
2025-10-08	29135442
2025-10-12	538296590
2025-10-16	1177420938
2025-10-26	537248218
2025-10-29	498777236
2025-11-04	1013030410
2025-11-05	1066119436
2025-11-06	1058382085
2025-11-07	1628671172
2025-11-08	1090870318
2025-11-09	1652881855
2025-11-10	1111228540
2025-11-11	1074156941
2025-11-12	1093806295
2025-11-13	1002562356
2025-11-14	501743090
2025-11-15	488346962
2025-11-16	486884829
2025-11-17	520583617
2025-11-18	534583237
2025-11-19	539654990
2025-11-20	504609959
2025-11-21	534615448
2025-11-22	523903897
2025-11-23	548487728
2025-11-24	560457205
2025-11-25	505672371
2025-11-26	513336775
2025-11-27	542023819
2025-11-28	536602414
2025-11-29	483205615
2025-11-30	530066940
2025-12-01	524611515
2025-12-02	533623445
2025-12-03	524493514
2025-12-04	523658764
2025-12-05	580711830
2025-12-06	545723985
2025-12-07	481708510
2025-12-08	583074992
2025-12-09	1095103309
2025-12-10	1102609575
2025-12-12	4780682
2025-12-13	7591155
2025-12-14	12029590
2025-12-16	1581076032
2025-12-17	1137208307
2025-12-18	2761248959
2025-12-19	587905317
2025-12-20	7792176
2025-12-22	5859064
2025-12-23	10810305
2025-12-24	8103422
2025-12-25	2926159
2025-12-26	5743443
2025-12-27	15311390
2025-12-30	5522968
2025-12-31	3565227
2026-01-02	19806593
2026-01-03	20305043
2026-01-05	1118169823
2026-01-06	1069969831
2026-01-07	578354373
2026-01-08	1615239057
2026-01-09	600727491
2026-01-10	30822608
2026-01-11	6940585
2026-01-16	101805559
2026-01-17	107318872
2026-01-18	210254865
2026-01-19	11045936
2026-01-23	1185371324
2026-01-24	1091410661
2026-01-26	13795023
2026-01-27	617140037
2026-01-28	1140999045
2026-01-29	577570682
2026-01-30	1147755332
2026-01-31	31390265
2026-02-01	11083804
2026-02-02	13570070
2026-02-03	35714620
2026-02-04	962791214
2026-02-05	978905248
2026-02-10	940879912
2026-02-12	907295568
2026-02-17	932698678
2026-02-20	63121437
2026-02-24	907317796
2026-02-25	47842015
2026-02-26	52638427
2026-02-27	44572970
2026-02-28	996930520
2026-03-01	40648172
2026-03-02	40428954
2026-03-03	56737342
2026-03-04	29785526
2026-03-05	48785216
2026-03-06	26314291
2026-03-07	12285890
2026-03-08	31169951
2026-03-09	32215779
2026-03-10	20231857
2026-03-12	4311973
2026-03-18	1319971181
2026-03-19	948371866
2026-03-20	662987439
2026-03-25	3108754
2026-03-26	8319516
2026-03-27	307901996
2026-03-28	258916732
2026-04-06	8407570
2026-04-10	917112
2026-04-11	3119747
2026-04-12	4748572
2026-04-15	4974168
2026-04-20	70849571
2026-04-21	219559436
2026-04-22	55832063
