date	bytes_sent
2025-01-07	405517011
2025-01-08	8121697
2025-01-09	85662791
2025-01-30	115829818
2025-02-04	33713510
2025-02-14	1620662
2025-02-19	138899594
2025-03-06	2315138
2025-03-13	9924812
2025-03-14	17238330
2025-03-19	30631
2025-03-27	194977
2025-03-31	202341643
2025-04-02	6758509
2025-04-04	114815
2025-04-07	114461
2025-04-09	2288101
2025-04-10	10008521
2025-06-25	1389808
2025-06-26	1045683
2025-07-15	159435
2025-07-16	2301504
2025-07-28	13671239
2025-07-29	4243184
2025-07-30	13494205
2025-08-01	8172564
2025-08-02	3108754
2025-08-03	12450956
2025-08-04	4258353
2025-08-05	7764662
2025-08-07	6346516
2025-08-08	13948029
2025-08-10	11995496
2025-08-13	12183465
2025-08-15	8103422
2025-08-17	8286464
2025-08-21	2952208
2025-09-04	14873507
2025-09-05	2884228
2025-09-08	2332723
2025-09-10	2681330
2025-09-12	5996207
2025-09-25	6364358
2025-10-07	135417725
2025-10-08	21368488
2025-10-12	152187043
2025-10-16	361952232
2025-10-26	156163993
2025-10-29	145658895
2025-11-04	269516913
2025-11-05	248933823
2025-11-06	336278694
2025-11-07	394235544
2025-11-08	350005691
2025-11-09	427083676
2025-11-10	358098891
2025-11-11	269107414
2025-11-12	289494114
2025-11-13	306961139
2025-11-14	155829665
2025-11-15	159222516
2025-11-16	115911782
2025-11-17	153539657
2025-11-18	116388967
2025-11-19	162673636
2025-11-20	128820544
2025-11-21	152520171
2025-11-22	160920623
2025-11-23	164994359
2025-11-24	124354535
2025-11-25	129891094
2025-11-26	123253109
2025-11-27	165747603
2025-11-28	145869074
2025-11-29	131244109
2025-11-30	136874523
2025-12-01	162742773
2025-12-02	122382856
2025-12-03	128964192
2025-12-04	158229840
2025-12-05	163413481
2025-12-06	144545741
2025-12-07	159961291
2025-12-08	184097964
2025-12-09	308046640
2025-12-10	305799936
2025-12-14	5242880
2025-12-16	405437404
2025-12-17	321898160
2025-12-18	850798191
2025-12-19	167574345
2025-12-22	5859064
2025-12-23	7902954
2025-12-27	7655695
2026-01-02	6825805
2026-01-03	9819283
2026-01-05	351840235
2026-01-06	283324749
2026-01-07	202249688
2026-01-08	498593923
2026-01-09	180243229
2026-01-10	18263843
2026-01-16	24401427
2026-01-17	24798444
2026-01-18	76773728
2026-01-19	5522968
2026-01-23	418523256
2026-01-24	323668927
2026-01-26	5242880
2026-01-27	111341944
2026-01-28	253916990
2026-01-29	96068481
2026-01-30	204734449
2026-02-04	82607837
2026-02-05	70179557
2026-02-10	23595394
2026-02-12	69507176
2026-02-17	15273281
2026-02-20	4311973
