date	bytes_sent
2025-01-07	290930381
2025-01-08	3119747
2025-01-09	85662791
2025-01-30	96187463
2025-02-04	33713510
2025-02-14	1620662
2025-02-19	109508850
2025-03-06	2012191
2025-03-13	9924812
2025-03-14	17238330
2025-03-19	23398
2025-03-27	175046
2025-03-31	156780300
2025-04-02	6280886
2025-04-04	110817
2025-04-07	108189
2025-04-10	10008521
2025-06-25	1061181
2025-06-26	895250
2025-07-15	138957
2025-07-16	2015524
2025-07-28	3890174
2025-07-30	13494205
2025-08-01	8172564
2025-08-02	3108754
2025-08-03	12450956
2025-08-04	4258353
2025-08-05	7764662
2025-08-07	6346516
2025-08-08	7902954
2025-08-10	11995496
2025-08-15	8103422
2025-08-17	8286464
2025-08-21	2952208
2025-09-04	14873507
2025-09-05	2884228
2025-09-08	2332723
2025-09-10	2681330
2025-09-12	5996207
2025-09-25	6364358
2025-10-07	101489225
2025-10-08	13601534
2025-10-12	112499155
2025-10-16	323724328
2025-10-26	112135697
2025-10-29	121073762
2025-11-04	212160458
2025-11-05	227658920
2025-11-06	249084738
2025-11-07	326815108
2025-11-08	289536760
2025-11-09	354014076
2025-11-10	292791563
2025-11-11	251064801
2025-11-12	255283739
2025-11-13	232208499
2025-11-14	139099096
2025-11-15	149051249
2025-11-16	93240018
2025-11-17	132880673
2025-11-18	96502772
2025-11-19	145716039
2025-11-20	104828180
2025-11-21	141739261
2025-11-22	122993050
2025-11-23	135425104
2025-11-24	104434862
2025-11-25	97198409
2025-11-26	105004497
2025-11-27	140566035
2025-11-28	128589020
2025-11-29	112945536
2025-11-30	104997549
2025-12-01	125118546
2025-12-02	99851516
2025-12-03	109778757
2025-12-04	143134450
2025-12-05	151128752
2025-12-06	121313760
2025-12-07	121696519
2025-12-08	163383991
2025-12-09	241819441
2025-12-10	268372620
2025-12-14	5242880
2025-12-16	308635079
2025-12-17	259162786
2025-12-18	670186862
2025-12-19	123465084
2025-12-22	5859064
2025-12-27	7655695
2026-01-02	6825805
2026-01-03	4440784
2026-01-05	291981882
2026-01-06	229579957
2026-01-07	152138530
2026-01-08	429512134
2026-01-09	126947249
2026-01-10	13020963
2026-01-16	24401427
2026-01-17	10462185
2026-01-18	55334083
2026-01-19	5522968
2026-01-23	327593840
2026-01-24	284603581
2026-01-26	5242880
2026-01-27	68658043
2026-01-28	192117511
2026-01-29	61890970
2026-01-30	123038915
2026-02-04	4716576
2026-02-05	9258204
